randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,a40efa84346c4d9aa5589f0daec37504,5493,0.0009013784228349,4013,0.4716129010373223,5.76260695430548,0.7183450574170281,0.1171725732789017,5494,2.6286623918719685,847,0.1541962497724376,3387,0.616602949208083,0.4716129010373223,2830576288,0.8884034225377754,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,2788929224
True,2be07f27e83641f68d457ace0e7fc954,5493,0.0009738075643711,7578,0.0204078391729375,4.114873475332241,0.7229996962184053,0.1172825618926778,5494,2.3618156640424104,1020,0.1856908793009284,3673,0.66866921536501,0.0204078391729375,4102501371,0.861460040050974,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,2752207702
True,2ad16f6fadd945808eba46d7ef54a242,5493,0.0002386838750405,6614,0.7118669165785136,6.427089022392136,0.7146575298500132,0.1171855100678602,5494,2.714072561063375,780,0.14199890770071,3320,0.6044056071363554,0.7118669165785136,2259236741,0.7802657928272346,355,here goes the list of initial alphas and betas,here goes the degree centrality vector,49152354
True,a3b598d9577b40eb8b53b3113716c88b,5493,0.0001580683784163,3368,0.783037540499938,6.543418896777717,0.712740577844852,0.1171534505869357,5494,2.729674338568429,715,0.1301656653923175,3339,0.6078645548880394,0.783037540499938,1744735748,0.6965228472601492,612,here goes the list of initial alphas and betas,here goes the degree centrality vector,1260027412
True,b5d7b268bc2541ed883f63a8bfafb019,5493,0.0004071226003963,7351,0.0824038229601827,4.359366466411797,0.7229701806916159,0.1171978347717708,5494,2.408447520722916,999,0.1818678317859093,3614,0.657928272346623,0.0824038229601827,3694131870,0.8064809757873658,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,1670749008
True,187e53c8363140b9a4aa7d5140a16447,5493,0.0006352239201263,6875,0.1064611881656718,4.448570908428909,0.7236696464259919,0.1173469504052516,5494,2.4226342606731603,986,0.1795011833242308,3614,0.657928272346623,0.1064611881656718,3064472585,0.8530857454942654,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,1075688046
True,28877bbb26264e438187c71f1c096c24,5493,0.0006977174148605,5375,0.0737840733511286,4.328417986528309,0.7230266331871298,0.1172503540728725,5494,2.401467640469124,995,0.181139632259239,3636,0.6619333697433096,0.0737840733511286,3529960991,0.855452393955944,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,3786039137
True,2c4cf73953564d8f8bf7c0a33f84f5da,5493,0.0002378027275862,9157,0.0064464933830649,4.059712361186965,0.722953730757205,0.1172681936962695,5494,2.3510213848013506,1027,0.1869652284726015,3689,0.6715820134716912,0.0064464933830649,600054760,0.7535044602221008,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,1455678905
True,16e1eb6a6cef4679b46ea4652cc9723d,5493,0.00066613231477,6786,0.8940225696112865,6.81139632259239,0.7123774432435834,0.1171464756751037,5494,2.757080347024438,724,0.1318041143273257,3274,0.5960313125796468,0.8940225696112865,2844048820,0.8787547788093938,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,3027638417
True,df6dff6df1174827bad00105c083753a,5493,0.0009794430548862,4168,0.2029601836391529,4.81667576916075,0.7215958870515691,0.1171758201577335,5494,2.4888322160994805,955,0.1738576369925359,3535,0.6435463316948844,0.2029601836391529,2621332059,0.8716548334243582,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,3940429157
True,13e3b546a50949708d5af53a6284a4f1,5493,0.0006444898257189,6266,0.0564130259822104,4.256508283269616,0.7227365041188815,0.1174940925797902,5494,2.391844051112441,1012,0.1842344802475878,3615,0.6581103222282906,0.0564130259822104,2140722424,0.8594574913526306,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,953113261
True,ececff2115de47a1bed66363fbe8acb0,5493,0.0001506726419682,8295,0.9469964144839595,6.9053340615328604,0.7107707906366703,0.1171405666492674,5494,2.7699179260002147,713,0.1298015656289823,3285,0.5980338612779902,0.9469964144839595,1473245220,0.7260149280902968,318,here goes the list of initial alphas and betas,here goes the degree centrality vector,1599137589
True,fe978e7bf1a840079f38351f23ff2e93,5493,8.384417398262001e-05,8769,0.3427397975361266,5.3235026397232845,0.7209357351466452,0.1170810917623744,5494,2.5649344625129347,904,0.1645730930274895,3450,0.6280720917531404,0.3427397975361266,1395687014,0.6176952484980884,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,2347418729
True,347f6a27f9b0416b9d64db50b3b8a207,5493,0.0001268473688014,8968,0.938251738915586,6.894775168396141,0.7113936975708611,0.1171102007080183,5494,2.769885140629031,722,0.1314400145639905,3295,0.599854360094666,0.938251738915586,626318837,0.7269251774986346,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,1665770844
True,d355b5df999e488bb0a8f1590e90586e,5493,0.0007865432896746,9414,0.8854614242721675,6.745858365192063,0.7122484688317756,0.1171117414463233,5494,2.751676029584955,706,0.1285272164573093,3289,0.5987620608046604,0.8854614242721675,2279441780,0.8953213180411432,148,here goes the list of initial alphas and betas,here goes the degree centrality vector,2010045737
True,6560c2ef2f4c4774921826fe6572e22a,5493,0.0004309232913508,5832,0.8543513875732899,6.7549608592754415,0.7155994473788878,0.11716802936397,5494,2.7486732159604634,722,0.1314400145639905,3319,0.6042235572546878,0.8543513875732899,2361806851,0.8441653012925542,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,3035315955
True,6cd8081fdf164adba1a5493a2d99e126,5493,0.0004903148273546,8669,0.3920206660062254,5.507008920444202,0.7201866236968765,0.1171730966801694,5494,2.5908427706402644,890,0.1620243946841434,3434,0.6251592936464592,0.3920206660062254,1520421703,0.8476242490442382,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,144308071
True,1112c72c8ca948ea8cc82423a51f04dd,5493,0.0007052629615708,3408,0.7443991704248375,6.4594939013289645,0.7139886047507641,0.1171259562748304,5494,2.7183030391916216,755,0.1374476606590205,3302,0.601128709266339,0.7443991704248375,943237450,0.8843983251410886,415,here goes the list of initial alphas and betas,here goes the degree centrality vector,2010716054
True,64e09b8772b444dc993591620e9b9738,5493,0.0007782996120921,4752,0.958059613214345,6.803932277444019,0.7119849388526431,0.1171873427643525,5494,2.756848222843935,719,0.1308938649189878,3310,0.6025851083196796,0.958059613214345,3687458866,0.8920444201711268,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,667807675
True,012c5aec9e7f4781b9d6631933db664e,5493,8.63991016314553e-05,1889,0.0418104370382327,4.197706171490989,0.722076561789102,0.1171859987461858,5494,2.380450683964776,1017,0.1851447296559257,3650,0.6644820680866558,0.0418104370382327,1114820468,0.5776442745312216,886,here goes the list of initial alphas and betas,here goes the degree centrality vector,1128916751
True,0b8d70f7167c464082ff6a7ed2af48e0,5493,0.0003823817500468,7832,0.4818434949513294,5.793555434188968,0.7162250675639373,0.1172725772657415,5494,2.634091125483226,835,0.1520116511924267,3381,0.6155106499180776,0.4818434949513294,60802647,0.8334243582741672,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,2251419114
True,8e352e3f5b3c4ed78f8be07e7b914d67,5493,6.631502547370702e-05,7150,0.8208363960326084,6.676133260513381,0.71353531735933,0.1171426132030324,5494,2.742228301426578,748,0.1361733114873475,3301,0.6009466593846714,0.8208363960326084,3457270084,0.6300746404514838,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,2542725502
True,37aea59f762740a1b3540afdb655c635,5493,0.0006760758773763,8205,0.9300809164810182,6.908428909521209,0.7124682830324348,0.1171036151915152,5494,2.7691663561586166,716,0.130347715273985,3302,0.601128709266339,0.9300809164810182,2910856330,0.8925905698161296,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,3648256474
True,d837b51608cd4105a255aa2b78e2e54d,5493,0.0004687426966534,3466,0.4264423704545611,5.618787547788094,0.7175088502761938,0.1171880629437297,5494,2.6131487287797968,859,0.1563808483524485,3408,0.6204259967231022,0.4264423704545611,815903738,0.8299654105224832,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,3948996669
True,858acd08f3ab4783ae9066f4fbe5b606,5493,0.0001513496042243,8484,0.7405048026203099,6.46204259967231,0.7157947679512282,0.1172128681830848,5494,2.716198543358543,769,0.1399963590023666,3326,0.6054979064263608,0.7405048026203099,3223212688,0.7436737666120518,389,here goes the list of initial alphas and betas,here goes the degree centrality vector,3798094774
True,78ce14f31b564ce0b1480e8603040e7c,5493,0.0008537218743478,5882,0.2906562233593064,5.143455306754051,0.7204089670401566,0.1171081069516478,5494,2.540679434305945,917,0.166939741489168,3459,0.6297105406881486,0.2906562233593064,3885807116,0.8833060258510832,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,47334136
True,5b5800025c1b49a4b171441e31f6a222,5493,0.0002482654984165,4423,0.632711600554755,6.234480247587839,0.7152545606057644,0.1172043641276301,5494,2.6907568752091606,797,0.1450937556890588,3331,0.6064081558346988,0.632711600554755,461328033,0.7531403604587658,481,here goes the list of initial alphas and betas,here goes the degree centrality vector,1099780574
True,6be88ad877a449edba7b3c4facf8e994,5493,0.0004918482384692,1328,0.2313099347198737,4.917531403604587,0.7210211054662977,0.1172730912072398,5494,2.505775294083604,953,0.1734935372292008,3479,0.6333515383215,0.2313099347198737,1327596464,0.823593664664118,926,here goes the list of initial alphas and betas,here goes the degree centrality vector,4271442612
True,9160a14a600b4ffdb8b6020a4c7ed28f,5493,8.449081099433524e-05,6353,0.9111397996667664,6.797742581467322,0.711366640758443,0.1171691741854129,5494,2.7559407632085,715,0.1301656653923175,3292,0.5993082104496632,0.9111397996667664,829563768,0.682869106135081,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,3784200184
True,7e5a34c2144f45169a363406820812d1,5493,0.0008334308746107,6426,0.8054766133405171,6.605133806663026,0.7124657444712696,0.1171243320633941,5494,2.7359514350995533,741,0.1348989623156745,3326,0.6054979064263608,0.8054766133405171,833159913,0.8867649736027672,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,2874408600
True,acab92d4054d444bb8329125adfb5197,5493,0.0003168591905634,6279,0.5641694907592723,6.015474239941744,0.7158251593663717,0.1172612399078755,5494,2.66192369277789,817,0.1487347533224103,3328,0.605862006189696,0.5641694907592723,1430669729,0.7922810850172948,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,1929889594
True,6de3dae0af0a46e1a54c45aa3017ba08,5493,0.0003945376843571,7158,0.6913481162708399,6.363189513926816,0.7136591511102509,0.117160645706364,5494,2.709107150992469,774,0.1409066084107045,3336,0.6073184052430366,0.6913481162708399,1381944434,0.8388858547241944,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,231426341
True,0ed99c41e55540408020d6f8a5cc8d44,5493,0.0001589333282302,3512,0.0208791267529285,4.116876024030584,0.7227705696039233,0.1173718761879255,5494,2.363000372735012,1020,0.1856908793009284,3683,0.6704897141816858,0.0208791267529285,3071554295,0.6766794101583834,713,here goes the list of initial alphas and betas,here goes the degree centrality vector,3095416680
True,29246f641b634fd5981c25832bae96c4,5493,0.0006145029913045,9458,0.4587649292669278,5.72200983069361,0.7181213388206971,0.1171722355939457,5494,2.6247616625642456,859,0.1563808483524485,3399,0.618787547788094,0.4587649292669278,1742641992,0.8654651374476606,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,397984165
True,6651e359cabd41a9902ed14a0c91d82b,5493,0.000467031893246,4856,0.2012214945207445,4.810304023302385,0.7229521935825691,0.1172016575608681,5494,2.484085042827084,957,0.1742217367558711,3530,0.6426360822865466,0.2012214945207445,2216694120,0.8186783178590934,273,here goes the list of initial alphas and betas,here goes the degree centrality vector,3053130667
True,ffa342f9f5254292bc94bad2bb70139f,5493,0.0001070953506367,3949,0.9267967643002784,6.793191334425632,0.7138591089059568,0.1171695506982551,5494,2.753567787211862,700,0.1274349171673038,3284,0.5978518113963226,0.9267967643002784,1880721156,0.6324412889131622,453,here goes the list of initial alphas and betas,here goes the degree centrality vector,853696792
True,2f0ee393eeaf4d66bda4b234b5771784,5493,0.0008500525872109,2485,0.0893850889475597,4.386127799016931,0.7225693622478989,0.1172701520849829,5494,2.412444792536742,1003,0.1825960313125796,3588,0.653194975423266,0.0893850889475597,2328610930,0.8538139450209358,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,2171644042
True,0ad318b924e043eeb7840087e4847cc8,5493,0.0005529431008114,6407,0.1662684365605784,4.681776806845075,0.7225006723429107,0.1172713502159538,5494,2.4644812630097777,977,0.1778627343892226,3523,0.6413617331148734,0.1662684365605784,3241964581,0.8496267977425814,336,here goes the list of initial alphas and betas,here goes the degree centrality vector,3838241146
True,5c438467f761476b991d5b66b746fd13,5493,0.0006474065942323,6241,0.7033231345921287,6.410886582923721,0.715636301299559,0.1171506457488163,5494,2.710557960227044,793,0.1443655561623885,3323,0.604951756781358,0.7033231345921287,2518942740,0.8776624795193884,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,3173614925
True,cdb1b5b399e7437697231d0d908b2f6c,5493,0.000890083610767,9888,0.1123857448556266,4.475150191152376,0.7222838164320436,0.1171564264124743,5494,2.4297540653016303,981,0.1785909339158929,3597,0.6548334243582742,0.1123857448556266,2196295093,0.8620061896959766,158,here goes the list of initial alphas and betas,here goes the degree centrality vector,1523174559
True,d54a5a29524148a3ac01fc363f5eb751,5493,0.0003950643086092,9634,0.3522981213446911,5.362097214636811,0.7207833705177664,0.1171608203154934,5494,2.571848293834659,898,0.163480793737484,3458,0.629528490806481,0.3522981213446911,2092336335,0.8379756053158566,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,3162853537
True,71b08467be0b4c0a8dfd3c8906a43ab9,5493,0.0009295714054521,6681,0.7847617753776994,6.553977789914437,0.7136374374939612,0.1171104019618425,5494,2.7285069881198147,745,0.1356271618423448,3320,0.6044056071363554,0.7847617753776994,235630759,0.8925905698161296,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,2924823417
True,66d6fefd98f146eb998af024a03e7408,5493,0.0004977455759507,5783,0.594704997631281,6.134898962315675,0.7146929045822272,0.1171117669824418,5494,2.6792502922456376,824,0.1500091024940834,3328,0.605862006189696,0.594704997631281,3489971613,0.8487165483342436,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,904492763
True,edd0ec94c6af49908490f935ffb96388,5493,0.0009612201013537,9459,0.0824448712416491,4.358638266885127,0.7229655659591083,0.1173577756650171,5494,2.408788844765619,1001,0.1822319315492445,3606,0.6564718732932824,0.0824448712416491,2295260682,0.8752958310577098,167,here goes the list of initial alphas and betas,here goes the degree centrality vector,158123715
True,53fb1e6ddd7e4474ba89e2d3ecd2c54c,5493,0.0001438523002385,9258,0.640889308699404,6.241762242854542,0.7145517961754105,0.1171611794672743,5494,2.691856946717924,792,0.1441835062807209,3345,0.6089568541780448,0.640889308699404,3386207657,0.7203713817586018,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,844594252
True,04a9bd20cf44405cb6baa0f0757db041,5493,8.058290247150437e-05,8852,0.1048158228268149,4.444565811032223,0.7227296338834753,0.1172801106683211,5494,2.422489890959085,995,0.181139632259239,3584,0.6524667758965956,0.1048158228268149,2695035708,0.6364463863098488,427,here goes the list of initial alphas and betas,here goes the degree centrality vector,2780431126
True,c01b7bf54d8245d5b3767331a00666f5,5493,0.0008739669427663,3931,0.4111366482608932,5.5656289823411615,0.7194341809645375,0.1171756308139482,5494,2.6019607412329946,886,0.1612961951574731,3402,0.6193336974330966,0.4111366482608932,4046952867,0.8694702348443474,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,1836964430
True,dfbb94e0beaa4a128b74cef2a1dda8fd,5493,0.0003272979629551,9597,0.9742232804902672,6.9067904605862,0.713329977941777,0.1171400168464842,5494,2.767236329222051,711,0.1294374658656472,3310,0.6025851083196796,0.9742232804902672,3658925529,0.8367012561441836,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,2614189509
True,2b0f64dbfb7644b8b94ed282fc140902,5493,0.0002418995634708,7228,0.6107939722145856,6.18332423083925,0.7146628302461366,0.1171094953311045,5494,2.6847006423321007,799,0.1454578554523939,3359,0.6115055525213908,0.6107939722145856,1981214748,0.7795375933005644,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,1372816513
True,9cbefa773063411abd6904a2add31b61,5493,0.0006156441725321,4374,0.769977063818794,6.509739668669216,0.7135269619499659,0.1170535535341336,5494,2.722610885358895,748,0.1361733114873475,3307,0.6020389586746768,0.769977063818794,2511296117,0.8565446932459494,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,461209497
True,12004a5e04204395ab78509d88de7637,5493,0.0001971116760247,5451,0.7794650306626446,6.566721281631167,0.7135756183027645,0.1171098854920367,5494,2.7306899266747013,737,0.1341707627890042,3320,0.6044056071363554,0.7794650306626446,332708676,0.7697068996905152,486,here goes the list of initial alphas and betas,here goes the degree centrality vector,1910589138
True,7726c8beba9b49c69f2a1cc8186a404c,5493,0.0006098869005837,5459,0.0497618882308934,4.232477698889496,0.7231143298079364,0.1172620456113157,5494,2.384841098541574,1009,0.1836883306025851,3636,0.6619333697433096,0.0497618882308934,2555615436,0.8387038048425268,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,130489196
True,62cd1bb5812341b5a6968d8262eedc44,5493,0.0003696408836187,7990,0.3053656361657753,5.207172765337703,0.7217733688817822,0.1171700478929204,5494,2.5474148398214025,917,0.166939741489168,3453,0.628618241398143,0.3053656361657753,1343435284,0.8363371563808484,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,3331760996
True,6c025bb200f04acb8da78b33fa68ed20,5493,6.141312205634107e-05,4807,0.1429531871140855,4.586200618969598,0.7216007821265288,0.117174672588513,5494,2.450234623910451,971,0.1767704350992172,3534,0.6433642818132168,0.1429531871140855,866803918,0.596395412342982,689,here goes the list of initial alphas and betas,here goes the degree centrality vector,901568451
True,a4c8db87301840a2b6432e97f9953417,5493,0.0006688204686052,4629,0.2797999398383255,5.099945385035499,0.7204551738330726,0.1171201714016085,5494,2.5342513126507797,925,0.1683961405425086,3451,0.628254141634808,0.2797999398383255,1834077849,0.860185690879301,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,4231444686
True,5b0b7c8303f44c598e0f943de90ba966,5493,0.0007362897220208,3629,0.3776457187911094,5.460768250500637,0.7168282307778788,0.1171678538274182,5494,2.589787917312887,884,0.160932095394138,3418,0.6222464955397778,0.3776457187911094,3801072330,0.8738394320043692,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,3677410621
True,9803f13fb92144a3b5337c0ca1dd13a1,5493,0.0001691292239468,3840,0.471043299267059,5.753686510103768,0.7183370945743232,0.1172305430545597,5494,2.6284293054306067,847,0.1541962497724376,3391,0.6173311487347534,0.471043299267059,1891345339,0.6919716002184598,558,here goes the list of initial alphas and betas,here goes the degree centrality vector,3327697044
True,aa9cfebb525e40c89c9217f3d8d66324,5493,0.0002665498117533,5910,0.6311136068199809,6.20207536865101,0.7152535399959656,0.1171681236616057,5494,2.683643863365967,787,0.143273256872383,3365,0.6125978518113964,0.6311136068199809,2789693644,0.7975605315856544,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,4121928929
True,71929d6576a44c9eabddb9a75c33d8e9,5493,0.0009760053427076,7519,0.7625350113844165,6.496996176952485,0.7126540848610363,0.1171408816277498,5494,2.7223884985803783,774,0.1409066084107045,3318,0.6040415073730202,0.7625350113844165,3715361720,0.9009648643728382,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,365896138
True,9dfb0cdcc73e46a8a306d0a1906266be,5493,0.0007491507086001,7881,0.8061621486398032,6.551611141452758,0.7123889790639804,0.1171929556235097,5494,2.728645044018305,734,0.1336246131440014,3308,0.6022210085563444,0.8061621486398032,561922932,0.8856726743127616,190,here goes the list of initial alphas and betas,here goes the degree centrality vector,2752492094
True,9263a385623e4f3bb0fcfd849ff8569d,5493,0.0006284788706958,7024,0.2413006571171282,4.962861824139814,0.7231511734644478,0.1172489304443468,5494,2.506881694927877,947,0.1724012379391953,3508,0.6386309848898598,0.2413006571171282,2495154811,0.842526852357546,194,here goes the list of initial alphas and betas,here goes the degree centrality vector,4091866948
True,c6ed6ccf59964914a402f88b8b4d65d0,5493,0.0006201228284446,1235,0.86514488909533,6.794647733478973,0.7151477261648829,0.1171598992897599,5494,2.755518123611536,740,0.1347169124340069,3298,0.6004005097396686,0.86514488909533,1315091441,0.835608956854178,653,here goes the list of initial alphas and betas,here goes the degree centrality vector,917378732
True,9b2fbe3c1f2649c39babb22625b9f515,5493,0.00053500181031,8724,0.568761092004566,6.050609867103586,0.7176299852916228,0.1171981935531444,5494,2.6655428872289786,795,0.1447296559257236,3331,0.6064081558346988,0.568761092004566,884032286,0.8594574913526306,166,here goes the list of initial alphas and betas,here goes the degree centrality vector,3373592303
True,7cf856af1f144b78973f72b6c583756f,5493,0.0005357364212208,5054,0.4194537054912568,5.583105770981249,0.7204272646849753,0.1171605722724572,5494,2.602553298334873,874,0.1591115965774622,3419,0.6224285454214454,0.4194537054912568,619813849,0.8525395958492626,314,here goes the list of initial alphas and betas,here goes the degree centrality vector,2011130856
True,2650b9280cdd45c2a8fa4c78a3fb5d1a,5493,0.0005564482851126,2281,0.1519167853298486,4.624977243764792,0.72395699409239,0.1171807777807278,5494,2.4537170146517675,970,0.1765883852175496,3537,0.6439104314582196,0.1519167853298486,3898198171,0.8057527762606954,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,726764053
True,a7f534ed01bc43188791ffe3269e9b0c,5493,0.0004963004138923,3711,0.2510922408002619,5.003458947751684,0.7211737551527919,0.1171821634998855,5494,2.5173009262304444,948,0.1725832878208629,3497,0.6366284361915164,0.2510922408002619,374138184,0.814127070817404,422,here goes the list of initial alphas and betas,here goes the degree centrality vector,3430779374
True,73aacafc87174497bf37eba21964257e,5493,0.0005221356854867,4904,0.2309831521918983,4.924813398871291,0.720949470215463,0.1172387375283771,5494,2.5088762153450044,942,0.1714909885308574,3487,0.6348079373748408,0.2309831521918983,1757236502,0.826142363007464,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,1474332920
True,9cb2eefeb5b34cf090c1f6ca31be2096,5493,0.0002880452539449,2268,0.6916434842247864,6.371927908246859,0.7152708487021304,0.1171827935319626,5494,2.7065537460460405,795,0.1447296559257236,3327,0.6056799563080284,0.6916434842247864,3716465982,0.7520480611687602,583,here goes the list of initial alphas and betas,here goes the degree centrality vector,1486298723
True,0b461d70d29d40e2b8acb9bc72813009,5493,0.0002390744310882,3921,0.5267416260271796,5.912798106681231,0.7149756057698742,0.117145141730849,5494,2.651471197684748,844,0.1536501001274349,3352,0.6102312033497178,0.5267416260271796,625709075,0.7454942654287274,480,here goes the list of initial alphas and betas,here goes the degree centrality vector,2770897285
True,864609cf4ac141fa8a971ced50725645,5493,0.0004266335646734,4668,0.3123933783650744,5.221190606226106,0.7208049880144147,0.117165580308127,5494,2.552605425712054,897,0.1632987438558165,3471,0.6318951392681594,0.3123933783650744,1224741957,0.812852721645731,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,59690518
True,1dc8cef0c837420e894281474b5df49f,5493,0.0008224980431825,5046,0.0389974541303248,4.188239577644275,0.7231040133128269,0.1171782321001374,5494,2.375676015059818,1021,0.185872929182596,3643,0.6632077189149828,0.0389974541303248,3553702419,0.8552703440742764,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,900134731
True,ea8199afcc334fdfab3b9abf8a50b441,5493,0.0009417173345056,6567,0.5629903556372702,6.010740943018387,0.7176227356653417,0.1170583606188424,5494,2.6604986381088804,811,0.1476424540324049,3363,0.6122337520480612,0.5629903556372702,4143512532,0.8893136719461132,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,1767276289
True,c8b9c1fec6c44801818e497f7edb2938,5493,0.0006644928730401,3897,0.5113258043019715,5.862552339340979,0.7166236461251955,0.1171622304617848,5494,2.64294908190986,833,0.1516475514290915,3392,0.6175131986164208,0.5113258043019715,4006831202,0.8638266885126524,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,980353001
True,6e9d57b9ca5042c4b9d9302b17d64105,5493,0.0006716664419129,9487,0.2505242274157984,5.0023666484616784,0.7220826956982894,0.117194643325105,5494,2.5144944160925924,933,0.1698525395958492,3491,0.635536136901511,0.2505242274157984,3824572160,0.8694702348443474,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,951435511
True,e3df58cf834e48d1a507cf97bda5b9dc,5493,0.0001259987020513,1521,0.7567037758975997,6.52812670671764,0.7120082816018787,0.1171696141355436,5494,2.728574872424988,756,0.1376297105406881,3310,0.6025851083196796,0.7567037758975997,1597313222,0.6264336428181322,902,here goes the list of initial alphas and betas,here goes the degree centrality vector,3906426386
True,a7703a3694ed4646a095533866d908c4,5493,0.0005933558579097,4769,0.5348616558707157,5.971600218459858,0.7173736026206391,0.1171681177323306,5494,2.656948636914409,837,0.1523757509557619,3323,0.604951756781358,0.5348616558707157,2847633498,0.837793555434189,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,3280291829
True,bb43b8e4c8524798932b5c168bc5f600,5493,0.0001349382215823,6971,0.1936655210256748,4.780811942472237,0.721306629143913,0.1171042857275669,5494,2.484430483467916,954,0.1736755871108684,3514,0.6397232841798652,0.1936655210256748,2045771626,0.70999453850355,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,1944536232
True,95d62b6d47e3454db3160a7af6275c94,5493,0.0002897935448108,7613,0.0014525201447189,4.039686874203532,0.722825404318512,0.1171283367232265,5494,2.3470711540465303,1028,0.187147278354269,3695,0.6726743127616968,0.0014525201447189,801046046,0.7684325505188422,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,4072864460
True,f35a770f712e4b93bb8c3e300220f0ce,5493,8.924170735842386e-05,4656,0.4094113972310071,5.551247041689423,0.7204563797635637,0.1172652810659552,5494,2.5951661426107724,878,0.1598397961041325,3411,0.6209721463681048,0.4094113972310071,1539860498,0.632077189149827,675,here goes the list of initial alphas and betas,here goes the degree centrality vector,1184549676
True,c82f8c626a2d426ebafe1362399faad5,5493,0.0005092849020024,9012,0.6765750795415845,6.296377207354816,0.7134716249209433,0.1171590508122774,5494,2.698318998229021,775,0.1410886582923721,3317,0.6038594574913526,0.6765750795415845,1975318475,0.8530857454942654,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,1109835022
True,127ccf2dab204b1781b2f0108caaad11,5493,7.397568808653974e-05,5184,0.2894356577694948,5.138539959949026,0.7212387018105881,0.1172017517597343,5494,2.539197671684581,916,0.1667576916075004,3487,0.6348079373748408,0.2894356577694948,3200159526,0.589113417076279,426,here goes the list of initial alphas and betas,here goes the degree centrality vector,1798658747
True,91bfc5d69019496c9681103e70efc89f,5493,0.0001938566267406,3482,0.7552228636950902,6.501547423994174,0.7138542631081051,0.1171728081078938,5494,2.722560980501308,744,0.1354451119606772,3287,0.5983979610413254,0.7552228636950902,1378551847,0.7058073912251958,524,here goes the list of initial alphas and betas,here goes the degree centrality vector,1729777881
True,348f17d09c6f484c94ab381e20ef3d4e,5493,0.0007343053246798,4007,0.2246138519565893,4.89859821591116,0.7210265123569977,0.1171841931071704,5494,2.50226323745492,946,0.1722191880575277,3507,0.6384489350081922,0.2246138519565893,543836268,0.8434371017658838,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,2556373000
True,f275b631a72d4db2ba49ed9e2e8bf183,5493,0.0004050596731356,8614,0.1531479095017521,4.628800291279811,0.7213197795886155,0.1171698577177066,5494,2.4591920138303403,981,0.1785909339158929,3554,0.6470052794465684,0.1531479095017521,1072794362,0.8243218641907882,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,2198594664
