randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,693305d570174c9db5af5e4f86dafb89,5493,0.0002913019660453,5702,0.8651182791684346,4.034043327871837,0.3036080686144106,0.0010819068755541,5494,2.160773033435637,98,0.0178408884034225,241,0.043874021481886,0.8651182791684346,1639420886,0.874749681412707,518,here goes the list of initial alphas and betas,here goes the degree centrality vector,2433563599
True,8a03372ee2334316a4c3df45ab699dcc,5493,0.0007219957914133,2909,0.1226037733033884,4.034043327871837,0.6568137251627796,0.0661219266177662,5494,2.4052372096846586,753,0.1370835608956854,2570,0.4678681958856727,0.1226037733033884,2036704717,0.8712907336610232,435,here goes the list of initial alphas and betas,here goes the degree centrality vector,1951758690
True,a52b3393667a4fdfa9958eff7a4c49dc,5493,0.0004368783969881,8095,0.5521566715150733,4.034043327871837,0.428382177113659,0.0094191128029674,5494,2.33668253316097,227,0.0413253231385399,587,0.1068632805388676,0.5521566715150733,2865715940,0.925541598397961,357,here goes the list of initial alphas and betas,here goes the degree centrality vector,1707890210
True,579c6c8c2a24468f85b964a077f6d75e,5493,0.0002496774597327,7361,0.0381550973380252,4.034043327871837,0.7041232141597953,0.098129437628546,5494,2.371543887560416,923,0.1680320407791735,3359,0.6115055525213908,0.0381550973380252,3644206905,0.7780811942472238,372,here goes the list of initial alphas and betas,here goes the degree centrality vector,2732986271
True,ad27c1671696482fba952de6262107a2,5493,0.0008460412769123,7610,0.6934859279321597,4.034043327871837,0.3652631112905621,0.0033390518989333,5494,2.2643366560192195,163,0.029674130711815,395,0.0719097032586928,0.6934859279321597,4094401510,0.966866921536501,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,3678207522
True,1ac9f5ec0efe4fef8168ecdb97e1fa6f,5493,0.000338640105536,1108,0.3794224891166166,4.034043327871837,0.520547708640695,0.0220757538234828,5494,2.393024344079658,380,0.0691789550336792,1041,0.1895139268159475,0.3794224891166166,1285818652,0.772801747678864,1114,here goes the list of initial alphas and betas,here goes the degree centrality vector,2463715203
True,e1cd0502e6a3453fb038f778912a2e38,5493,8.753291549663964e-05,6643,0.7254446514396399,4.034043327871837,0.3519985522109144,0.0030815572896998,5494,2.246041786730125,143,0.0260331330784635,359,0.0653559075186601,0.7254446514396399,3103651654,0.6586564718732932,450,here goes the list of initial alphas and betas,here goes the degree centrality vector,3746249025
True,111a78a5d8804953b35c6f98944dbe8a,5493,0.0003350158554537,9035,0.0478370432132628,4.034043327871837,0.6984127351873699,0.0951256430389614,5494,2.3780965186159926,889,0.1618423448024759,3228,0.5876570180229382,0.0478370432132628,1388489368,0.8168578190424176,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,3545762789
True,abb4f5f9a86340ffa6ff0c460e9d64aa,5493,6.902794801954365e-05,8831,0.890016971701008,4.034043327871837,0.2939443327955636,0.0008656014318067,5494,2.140786761297304,105,0.0191152375750955,250,0.0455124704168942,0.890016971701008,3977131415,0.6186054979064264,433,here goes the list of initial alphas and betas,here goes the degree centrality vector,2659255447
True,181834fb1922454296f107ade0da756c,5493,0.000462162579269,7421,0.7631095540490349,4.034043327871837,0.3389982731345829,0.0024491032764037,5494,2.2274589628702257,164,0.0298561805934826,345,0.062807209175314,0.7631095540490349,2169320707,0.9235390496996176,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,213609845
True,443a65aaae6f4d4da88179a1b7becd86,5493,0.0001839855444195,8582,0.0040437336556194,4.034043327871837,0.720810925543028,0.1148952803598283,5494,2.3484791960546927,1016,0.1849626797742581,3650,0.6644820680866558,0.0040437336556194,4239592476,0.7203713817586018,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,3759694147
True,5c319433967e4e9880f53cea917648bb,5493,0.0006190621725146,4024,0.9146907984261458,4.034043327871837,0.2961828915553116,0.00083070633912,5494,2.1482165192296216,101,0.0183870380484252,231,0.0420535226652102,0.9146907984261458,4250124751,0.9506644820680866,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,185401694
True,a0f119988a5f45d89db6e155a11c9d39,5493,0.000220711303562,8379,0.2351477746978135,4.034043327871837,0.5979968006247024,0.0400587379500555,5494,2.4160640786899266,558,0.1015838339705079,1705,0.3103950482432186,0.2351477746978135,886479757,0.7746222464955398,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,341589503
True,9ce92024b64e4c7d83ab7dbc52d61e56,5493,0.0006295188821797,9256,0.5072242684304213,4.034043327871837,0.4517558571010549,0.0108677523027895,5494,2.352160592752548,254,0.0462406699435645,666,0.1212452211906062,0.5072242684304213,3903742617,0.9533952302931004,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,4061228209
True,343acabe15ce4b458f61e5f00f893b16,5493,0.0003808052035032,8809,0.8175210672906503,4.034043327871837,0.317815106972236,0.0014167716621512,5494,2.1912648136525026,128,0.0233023848534498,292,0.0531585654469324,0.8175210672906503,547491019,0.926451847806299,280,here goes the list of initial alphas and betas,here goes the degree centrality vector,1998202884
True,a7422770b6924289840ec165df183f41,5493,0.0004719687723173,2062,0.616338616229628,4.034043327871837,0.4041204052399639,0.0061292926923701,5494,2.3069932433740643,195,0.0354997269251775,487,0.0886582923721099,0.616338616229628,1333488013,0.8916803204077918,706,here goes the list of initial alphas and betas,here goes the degree centrality vector,2385790552
True,372d0838ce2246fcb93b59461d980c76,5493,3.787118967903767e-05,3175,0.602337029463351,4.034043327871837,0.4095077639521796,0.0062637548734431,5494,2.31631716573276,204,0.0371381758601856,501,0.091206990715456,0.602337029463351,202523052,0.5432368468960496,839,here goes the list of initial alphas and betas,here goes the degree centrality vector,3801910987
True,0012bbe39d374a2fb869f1009870ef9f,5493,0.0003211024034004,6425,0.0355047772786784,4.034043327871837,0.7049638526358993,0.0989025900411393,5494,2.3715831769920053,919,0.1673038412525032,3383,0.6158747496814128,0.0355047772786784,3104403486,0.7919169852539596,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,4091665033
True,766ca7c36d5243b3b3e70532b92b5e8f,5493,0.0004749701095113,3831,0.7973976867702008,4.034043327871837,0.3321150146771606,0.0018047836811506,5494,2.226257897873157,127,0.0231203349717822,334,0.0608046604769706,0.7973976867702008,3236409541,0.8933187693428,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,2492677653
True,53a7e6691bbe4637b7cbdd01da7db2e6,5493,0.0001605603043879,5510,0.557883100986342,4.034043327871837,0.4266085894763831,0.0091688758771833,5494,2.3335807284931755,209,0.0380484252685235,559,0.1017658838521755,0.557883100986342,3432693314,0.7789914436555616,603,here goes the list of initial alphas and betas,here goes the degree centrality vector,900662876
True,53741e08d67a4363b8cbdc3fd630a194,5493,0.000473875315938,5526,0.3031934936524735,4.034043327871837,0.5626104081513326,0.0298570339583835,5494,2.4210899339644483,446,0.0811942472237393,1389,0.2528672856362643,0.3031934936524735,4220438170,0.9020571636628436,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,4014460340
True,3b25410f84674a6b87fc2badce65ef1f,5493,0.0006925680035801,2107,0.702619173892209,4.034043327871837,0.3637732911027558,0.0035841929521254,5494,2.262975847284604,178,0.0324048789368286,381,0.0693610049153468,0.702619173892209,2807675794,0.9335517931913344,538,here goes the list of initial alphas and betas,here goes the degree centrality vector,1227088218
True,d1fa9b743a1c40feb3acbdce1c1999ad,5493,0.000876863323205,6340,0.1958991427139209,4.034043327871837,0.6179078276166474,0.049421399735733,5494,2.41841238306048,589,0.1072273803022028,1973,0.3591844165301293,0.1958991427139209,1076317042,0.9269979974513016,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,2542172495
True,bb892893829d473a835c23acea5d4a32,5493,0.000763257774587,5594,0.3682134418872921,4.034043327871837,0.5280528565264628,0.022100007781093,5494,2.4005624257812777,380,0.0691789550336792,1067,0.1942472237393045,0.3682134418872921,2423804892,0.9468414345530676,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,2305272803
True,175e3eeeb531434b993772fa212ea712,5493,0.0008325595626383,2471,0.3170021843834972,4.034043327871837,0.553122585147426,0.0301237541381003,5494,2.411922113748934,425,0.0773711997087202,1289,0.2346622974695066,0.3170021843834972,956387782,0.9131622064445658,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,253839582
True,54a90fc9cd454cf684af8560dff57c8a,5493,1.5212409695243044e-05,6753,0.2634280314281876,4.034043327871837,0.5869889732520589,0.0347882364966808,5494,2.423489545953556,506,0.0921172401237939,1580,0.2876388130347715,0.2634280314281876,3766986274,0.5215729109776078,758,here goes the list of initial alphas and betas,here goes the degree centrality vector,365088836
True,82bc32d1c0774d86b263c74e64f3bcc9,5493,0.0005743270077434,3874,0.4486819922624181,4.034043327871837,0.4845035737815538,0.0151668942239356,5494,2.383826100791991,312,0.056799563080284,857,0.1560167485891134,0.4486819922624181,4257593728,0.904059712361187,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,373240214
True,d528d654976449429aacf8b8341c6e9f,5493,0.0004753837635443,7914,0.887704146415132,4.034043327871837,0.2960300810584924,0.0010232754830176,5494,2.144188032506232,113,0.0205716366284361,239,0.0435099217185508,0.887704146415132,221571670,0.9368286910613508,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,1642002108
True,b0cff3407ecc4b5cb25ace1725962e8e,5493,0.0008066466109268,3053,0.3357045830418333,4.034043327871837,0.54395370886973,0.0271593753184079,5494,2.408523196927436,422,0.0768250500637174,1216,0.2213726561077735,0.3357045830418333,1246699222,0.9202621518296014,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,131303151
True,9653e28afc414189889ddf6ce9558446,5493,7.483889082837979e-05,4335,0.8513760713347702,4.034043327871837,0.3089430445455661,0.0012077147948735,5494,2.1770473241335333,120,0.0218459858001092,279,0.0507919169852539,0.8513760713347702,72264979,0.6233387948297834,565,here goes the list of initial alphas and betas,here goes the degree centrality vector,2898633523
True,2e00e11cc92c4d38924e7b9d40cd764a,5493,0.0004617390778951,3290,0.3509699016815459,4.034043327871837,0.5340807705513666,0.0256054445969246,5494,2.394571087139337,386,0.0702712543236847,1112,0.2024394684143455,0.3509699016815459,1162304805,0.8887675223011106,627,here goes the list of initial alphas and betas,here goes the degree centrality vector,2459040563
True,d9ab39b670974209884430c3dee14044,5493,0.0005891354424846,3008,0.0578903175411538,4.034043327871837,0.6914772418300135,0.0892346879628214,5494,2.384385334444275,884,0.160932095394138,3143,0.5721827780811942,0.0578903175411538,2733619767,0.8445294010558894,491,here goes the list of initial alphas and betas,here goes the degree centrality vector,940804973
True,2500dbe78a0e460199663451e2065463,5493,0.0009444676100518,2914,0.5544566948720305,4.034043327871837,0.4323942084920293,0.00898482053322,5494,2.3407777199172948,229,0.0416894229018751,588,0.1070453304205352,0.5544566948720305,1383004640,0.9499362825414164,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,2958938752
True,98288820ac464d0cbec9d3ccf78d5fec,5493,4.8399074796224026e-05,5059,0.5705956011794057,4.034043327871837,0.4277130807436616,0.0081530363549758,5494,2.342387967323796,236,0.0429637720735481,590,0.1074094301838703,0.5705956011794057,450378027,0.5934826142363008,646,here goes the list of initial alphas and betas,here goes the degree centrality vector,4172070111
True,f6fae3e9ace74ba79b75b03b6b4af920,5493,0.0005419269848554,9406,0.6714260149571963,4.034043327871837,0.3757066571490374,0.0044437703646541,5494,2.277596016263506,160,0.0291279810668123,407,0.0740943018387038,0.6714260149571963,296284868,0.9521208811214272,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,830273959
True,8e487f85dbce4d25b75107d98a32a1a9,5493,0.0004383710987116,4446,0.7478858941739667,4.034043327871837,0.3444978571901615,0.0027624450846632,5494,2.2297616597760475,151,0.0274895321318041,341,0.0620790096486437,0.7478858941739667,861687843,0.9035135627161842,421,here goes the list of initial alphas and betas,here goes the degree centrality vector,3199057096
True,3330dd38631a45bea94b58c262f0efba,5493,0.0007066118927218,9115,0.7857048821498138,4.034043327871837,0.3289314955225661,0.0019199876481803,5494,2.2120127127963385,130,0.023666484616785,300,0.054614964500273,0.7857048821498138,2308435283,0.971600218459858,208,here goes the list of initial alphas and betas,here goes the degree centrality vector,3479302804
True,4efa692960b14d71bb46d17c40b3470b,5493,0.0003455488156098,9529,0.4822506846711202,4.034043327871837,0.4671371373239006,0.0129542793105263,5494,2.373559774191033,254,0.0462406699435645,749,0.1363553613690151,0.4822506846711202,2663807274,0.888949572182778,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,735762871
True,5f66ec7b86c244d0a25d01012e42f90a,5493,1.1388981086373796e-05,6330,0.0300427573144624,4.034043327871837,0.7083639354838355,0.1018093431007843,5494,2.3660854721989453,947,0.1724012379391953,3457,0.6293464409248134,0.0300427573144624,1615610019,0.52066266156927,619,here goes the list of initial alphas and betas,here goes the degree centrality vector,4154018384
True,f1e7ed52dd5547208840491a318ef667,5493,0.0007575832838894,2937,0.520824695362036,4.034043327871837,0.447384080236947,0.0105169286594391,5494,2.345894848545037,265,0.0482432186419078,629,0.1145093755689058,0.520824695362036,2232925998,0.947933733843073,441,here goes the list of initial alphas and betas,here goes the degree centrality vector,3927987571
True,0b4ffa78ed9042dba4c7d7e4a2f570c3,5493,0.0003788037932208,5915,0.9012310551139284,4.034043327871837,0.292670846263792,0.0008958714865863,5494,2.137371763850632,113,0.0205716366284361,239,0.0435099217185508,0.9012310551139284,2144052392,0.8727471327143638,270,here goes the list of initial alphas and betas,here goes the degree centrality vector,4278883416
True,819fae146b4143ddac7d74f947c16ef4,5493,0.0004338808455675,8225,0.905692008976963,4.034043327871837,0.2877131479474178,0.0007789041710843,5494,2.1228915495425387,102,0.0185690879300928,219,0.0398689240851993,0.905692008976963,4181304084,0.9364645912980156,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,122116636
True,9604fbcafa5849348ab162f8a7bad6c4,5493,0.0009537480181587,4312,0.6392462527375673,4.034043327871837,0.3892938764142807,0.0053746206262379,5494,2.287797369960104,193,0.0351356271618423,440,0.0801019479337338,0.6392462527375673,107694327,0.962133624613144,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,4293506579
True,2f233ac4681343efa11e168042fca803,5493,0.0008841703839773,7234,0.3008213525825884,4.034043327871837,0.5620511217329742,0.0311604627618699,5494,2.41433796401075,457,0.0831967959220826,1372,0.2497724376479155,0.3008213525825884,4086346661,0.9391953395230294,197,here goes the list of initial alphas and betas,here goes the degree centrality vector,3044648819
True,89bf5a7012144c479ddd06f627f82fe9,5493,0.0004951419550972,9298,0.8489668178307294,4.034043327871837,0.3064834692274616,0.001310328326166,5494,2.168712973124632,117,0.0212998361551065,264,0.0480611687602403,0.8489668178307294,2444360774,0.959949026033133,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,3470877841
True,d93f18f83e214008b7946a4ecbc8911b,5493,0.0006183573422446,2368,0.0111619649111158,4.034043327871837,0.7168457889128212,0.111317435030664,5494,2.355750378931313,992,0.1805934826142363,3594,0.6542872747132714,0.0111619649111158,4024419038,0.8061168760240306,418,here goes the list of initial alphas and betas,here goes the degree centrality vector,1710971557
True,6c76c7e95e444a77b4fabeca3eae36d9,5493,0.0005142244851271,5757,0.4974751476915823,4.034043327871837,0.4596187951554504,0.0123939458412003,5494,2.3622070942504,249,0.0453304205352266,702,0.127799016930639,0.4974751476915823,2724224263,0.9317312943746586,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,792804501
True,b63f326282714b6088e94bd2c5e8831b,5493,0.0007942185324992,5858,0.5765078950576147,4.034043327871837,0.4173630943442066,0.0079104882166173,5494,2.322237399522039,255,0.0464227198252321,602,0.1095940287638813,0.5765078950576147,3768388285,0.9577644274531222,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,3783423210
True,a4f7f3caa0e34289adb5d4bbcf97c06d,5493,0.0003317585756607,1602,0.7480593278031862,4.034043327871837,0.3419991262361517,0.0023506795499554,5494,2.225944709194226,148,0.0269433824868013,333,0.0606226105953031,0.7480593278031862,3085462188,0.8199526670307664,927,here goes the list of initial alphas and betas,here goes the degree centrality vector,2320743076
True,88e25705900c4e2a9cc776f5babb6f75,5493,0.0006879847790482,6078,0.8485660888467426,4.034043327871837,0.3098093979063499,0.0012710143161066,5494,2.174973869030945,109,0.0198434371017658,256,0.0466047697068996,0.8485660888467426,3827492944,0.9592208265064628,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,445424882
True,eb6b1e65f52445ed80639243b54af70d,5493,0.0002854462553879,7644,0.2309866581445478,4.034043327871837,0.5997547950188082,0.0426773529095006,5494,2.420950004712415,561,0.1021299836155106,1781,0.3242308392499545,0.2309866581445478,4094548400,0.8441653012925542,492,here goes the list of initial alphas and betas,here goes the degree centrality vector,2006200879
True,d726c37d4ccf45b4802d359c0883042b,5493,0.0006199729779014,4198,0.631517235951151,4.034043327871837,0.3951863148965743,0.0054877884363907,5494,2.301683302094715,204,0.0371381758601856,482,0.087748042963772,0.631517235951151,3949908456,0.921718550882942,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,1917895102
True,7a2577cf71bb4978aea064e86b1351b5,5493,0.0007882721783628,3204,0.408877823739338,4.034043327871837,0.5029906698429232,0.0189664043676318,5494,2.385795961108577,309,0.0562534134352812,879,0.1600218459858001,0.408877823739338,2177324929,0.944474786091389,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,3725376706
True,41376ec0c2434eccbb58ec7e4e0e37c4,5493,0.0008065705771039,4781,0.4212573154687702,4.034043327871837,0.4988586575776955,0.0177020412164785,5494,2.382830535938997,316,0.0575277626069543,889,0.1618423448024759,0.4212573154687702,3882936979,0.945749135263062,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,776845343
True,d35f3f1881cc465fb768208d7907678c,5493,0.000690693187786,5550,0.8108141962069763,4.034043327871837,0.3216735227232125,0.0016479869990896,5494,2.1993195980702485,123,0.0223921354451119,285,0.0518842162752594,0.8108141962069763,1388347348,0.9645002730748226,308,here goes the list of initial alphas and betas,here goes the degree centrality vector,2313161862
True,099d6c0cd70c48d7bfe9209481d2cf11,5493,0.0008838027153633,3399,0.9703283345179712,4.034043327871837,0.2748100267708381,0.00068367752763,5494,2.0839702091838888,105,0.0191152375750955,204,0.0371381758601856,0.9703283345179712,1007707281,0.9692335699981796,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,610849446
True,00c7ceedb451427ca3d2a88e51951c99,5493,0.0006319122795886,3318,0.0614550164191353,4.034043327871837,0.6881622234919733,0.0891276569892967,5494,2.384814764561075,887,0.1614782450391407,3060,0.5570726379027854,0.0614550164191353,943676824,0.860549790642636,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,2457007926
True,a232e16d6e8d40b7a23358f52039dabe,5493,0.0002487378600826,7908,0.2946575262752635,4.034043327871837,0.5682017113674751,0.0320168184673165,5494,2.418154614674875,449,0.081740396868742,1377,0.2506826870562534,0.2946575262752635,1029002483,0.8297833606408156,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,3391156868
True,bcb743e826b148348deac0c47725bce4,5493,0.0009682028091266,6690,0.1953707141467199,4.034043327871837,0.6170342445119281,0.0493102410051605,5494,2.41738064097911,582,0.1059530311305297,1987,0.3617331148734753,0.1953707141467199,3928004255,0.9326415437829966,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,3033826223
True,5021862c5e7e4c9f9a1ae330fea4c810,5493,0.000832939046074,5972,0.1216041469460585,4.034043327871837,0.6605726004847526,0.0690365077470872,5494,2.4047254887088245,726,0.1321682140906608,2515,0.4578554523939559,0.1216041469460585,3919195768,0.9042417622428546,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,1429680539
True,af54243652d2413c9423fbb88053ccd8,5493,0.000371318320586,5040,0.8780119609791752,4.034043327871837,0.2954638442272141,0.0011670092690035,5494,2.145117280984892,116,0.0211177862734389,268,0.0487893682869106,0.8780119609791752,699266245,0.8785727289277262,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,1416145985
True,c92d3ae3e0d74c998da8cd9cf42e27ab,5493,0.0007051856692575,6534,0.4597767037632132,4.034043327871837,0.4799385820107688,0.0149326390144965,5494,2.3731712334439066,272,0.0495175678135809,742,0.135081012197342,0.4597767037632132,2012404128,0.9508465319497542,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,636574641
True,f67f733250b648778d0b1823fd64a5e6,5493,0.0009535956803255,9750,0.3843859849884163,4.034043327871837,0.5193552116722375,0.0206855863104404,5494,2.3938627130944035,363,0.0660841070453304,1024,0.1864190788275987,0.3843859849884163,3899390179,0.959584926269798,176,here goes the list of initial alphas and betas,here goes the degree centrality vector,588140314
True,e51be691196644caadc7cdebb51a3173,5493,0.000857835824941,9634,0.8519837239516705,4.034043327871837,0.3084487600976827,0.0011893730162897,5494,2.173089579972846,121,0.0220280356817768,263,0.0478791188785727,0.8519837239516705,3114568439,0.9708720189331876,141,here goes the list of initial alphas and betas,here goes the degree centrality vector,875742106
True,9ef1e729c39541e2906f234dc87e2511,5493,0.0003080306284175,4742,0.6778447108334515,4.034043327871837,0.3748874614361966,0.0041308323774971,5494,2.284341540880219,168,0.0305843801201529,429,0.0780993992353905,0.6778447108334515,3461881005,0.8752958310577098,532,here goes the list of initial alphas and betas,here goes the degree centrality vector,2810126202
True,d366b9ab299e44d7b987142ac638e304,5493,0.0007210242205613,7950,0.9591373010142188,4.034043327871837,0.2806734641212085,0.0006795307398481,5494,2.1042575532799925,110,0.0200254869834334,235,0.0427817221918805,0.9591373010142188,1419660904,0.9665028217731658,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,3091902979
True,1292fc901ff842288413aa3fad589b04,5493,0.0007271113366793,6564,0.2154410089135957,4.034043327871837,0.6060491415389727,0.0473697953831185,5494,2.418487773269323,559,0.1017658838521755,1815,0.3304205352266521,0.2154410089135957,3524310267,0.9151647551429092,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,3137381454
True,e129c53ae6084e4e8251cfc26dcf5b1c,5493,0.0006088615468511,5881,0.4747913357381786,4.034043327871837,0.4703730392595552,0.0134078965701176,5494,2.366975152144805,280,0.0509739668669215,764,0.1390861095940287,0.4747913357381786,143210330,0.9461132350263972,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,2470741853
True,02d343d9dc094611bc06e29f98664d4d,5493,0.0008635476322225,4951,0.2686146574727259,4.034043327871837,0.5786760657938574,0.0342178697441462,5494,2.415069634175199,459,0.0835608956854178,1480,0.2694338248680138,0.2686146574727259,3758137696,0.9388312397596942,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,290444100
True,3b2b0f56bfa446b787b4801e97570097,5493,0.0008647247721929,3564,0.9541849885711102,4.034043327871837,0.2873196034087815,0.0006071479697017,5494,2.1210254446877608,103,0.0187511378117604,218,0.0396868742035317,0.9541849885711102,4158624578,0.9705079191698526,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,1677583953
True,b5b5a7aaf6f547fc8f56acb03d9c9abd,5493,0.0005388131266195,4890,0.7709365681299016,4.034043327871837,0.3344063834301104,0.002036380636769,5494,2.220452144833537,115,0.0209357363917713,299,0.0544329146186055,0.7709365681299016,434497839,0.9482978336064082,405,here goes the list of initial alphas and betas,here goes the degree centrality vector,743754819
True,278e6cbb75c94afbbe25eca24efb53e0,5493,0.0005794242081919,9311,0.2209304297638572,4.034043327871837,0.6063390378395515,0.0448059888376547,5494,2.421845723379697,520,0.09466593846714,1767,0.3216821409066084,0.2209304297638572,2098932112,0.8907700709994538,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,2560542695
True,c460123f5e40430b951b8fd48d6c02e3,5493,0.0009859598785986,8679,0.1884100662595694,4.034043327871837,0.6223229336506599,0.0502953210806385,5494,2.415593652498856,563,0.1024940833788458,1978,0.3600946659384671,0.1884100662595694,2577778291,0.9319133442563262,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,3264694072
True,33576346f2e04485b83df798f32bdad1,5493,0.0007621517631814,6007,0.974851696488862,4.034043327871837,0.2805665460671437,0.0007489045353025,5494,2.1005342496282675,92,0.016748589113417,190,0.0345894775168396,0.974851696488862,665658803,0.9708720189331876,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,2318827089
True,e039f5610a564e56aa0a371164f323d7,5493,0.0003592951796915,7028,0.671160345712102,4.034043327871837,0.3724761282276257,0.0042101070224959,5494,2.2729764927661145,183,0.0333151283451665,403,0.0733661023120335,0.671160345712102,503511737,0.906608410704533,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,1335713417
True,6202c25eec3b4a88917d114bba749c31,5493,0.0007372680555033,7246,0.4666027709149057,4.034043327871837,0.4735797757509245,0.0142937469446655,5494,2.365019591975414,249,0.0453304205352266,682,0.1241580192972874,0.4666027709149057,3390086263,0.953941379938103,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,3315766269
True,46e82f4e98f74827b63275fabdc240ea,5493,0.0009200050483494,7527,0.7462911216872791,4.034043327871837,0.3444709099627654,0.0026091701093855,5494,2.2389895231184123,143,0.0260331330784635,335,0.0609867103586382,0.7462911216872791,3624298554,0.9779719643182232,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,471042402
True,7d5cd6e03cd348fca9e9e378ad0fbb45,5493,0.0009574319945824,9150,0.267746763082318,4.034043327871837,0.5792683297033036,0.0355248797048633,5494,2.419582706717856,499,0.0908428909521208,1561,0.2841798652830876,0.267746763082318,2397636962,0.9351902421263426,186,here goes the list of initial alphas and betas,here goes the degree centrality vector,402338101
True,1b3a7d686dd349ecb89a78e47878118b,5493,0.0003678217926956,8596,0.5076161125747519,4.034043327871837,0.4533345045518508,0.0114695482185206,5494,2.354456646753152,248,0.045148370653559,646,0.1176042235572547,0.5076161125747519,3544610999,0.897141816857819,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,3004797303
True,b079cfb955c14ebfbafd4452a6c977bd,5493,0.0002457505351539,8873,0.1722538573395196,4.034043327871837,0.6336649559367236,0.0545691755244108,5494,2.416692325760145,612,0.111414527580557,2157,0.3926815947569634,0.1722538573395196,1932539537,0.7979246313489896,368,here goes the list of initial alphas and betas,here goes the degree centrality vector,4268464715
True,c92a6668ddf84dccb4f1376231da4851,5493,0.0008875466890656,8269,0.6521372426180868,4.034043327871837,0.3893320133135406,0.0053178012621563,5494,2.298741198572256,181,0.0329510285818314,449,0.081740396868742,0.6521372426180868,4045587767,0.9726925177498634,194,here goes the list of initial alphas and betas,here goes the degree centrality vector,3715785377
True,415e4d4f968c46089480a2cc264075a6,5493,0.0008443011902088,3768,0.8711710075491086,4.034043327871837,0.2958446709890183,0.0010580391551218,5494,2.1373390184657324,94,0.0171126888767522,203,0.0369561259785181,0.8711710075491086,3457847795,0.965592572364828,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,465215677
True,b33e2d5ff9b4416f8f46feb61eb32220,5493,0.0001193438628333,5736,0.9407413998363146,4.034043327871837,0.2837832070251881,0.0008726341432955,5494,2.113450483108984,93,0.0169306389950846,219,0.0398689240851993,0.9407413998363146,3743085956,0.6846896049517568,531,here goes the list of initial alphas and betas,here goes the degree centrality vector,720069642
True,c25f2e1410cc4dfd93b394fd1acf673e,5493,0.0003052634328816,6319,0.104812344506613,4.034043327871837,0.6667004985820377,0.0725372163490225,5494,2.3977236725018463,742,0.135081012197342,2647,0.4818860367740761,0.104812344506613,4109675261,0.841616602949208,513,here goes the list of initial alphas and betas,here goes the degree centrality vector,4259390758
