randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,25d6097deede42ec8355a2cfb5cab48a,5493,0.0004607055282470112,1861,0.18802025514382092,4.792463134898962,0.6298037543768474,0.07229466235604501,5494,2.5585343246597385,491,0.08938649189878027,1779,0.3238667394866193,0.18802025514382092,1619784571,0.8474421991625706,682,here goes the list of initial alphas and betas,here goes the degree centrality vector,3593380004
True,01b5be905e534996b18a34cf35c5dc77,5493,0.0005567619522342198,9451,0.6599913876035588,6.696340797378482,0.47645935860742783,0.03358146744632655,5494,2.7825911002164716,69,0.012561441835062807,201,0.03659202621518296,0.6599913876035588,183646513,0.9564900782814492,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,1433141409
True,aa013d374858497c9e4c53712a9029f1,5493,0.0007651758200336295,6988,0.2151984919024329,4.902057163662843,0.6179336569720085,0.0658551594783413,5494,2.5779478854412194,421,0.07664300018204988,1538,0.2799927180047333,0.2151984919024329,63146870,0.935008192244675,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,2937892864
True,808ffe3616894224a11972fd27d90d6e,5493,0.00038783356021767235,1745,0.609854618709345,6.4940833788458034,0.4923123935958453,0.03534495060311827,5494,2.7751488899459402,87,0.015838339705079193,274,0.049881667576916075,0.609854618709345,931194413,0.876934279992718,688,here goes the list of initial alphas and betas,here goes the degree centrality vector,115417326
True,8eb4697d07c54f1e93efc07716f3c1cc,5493,0.0006888535497291657,5503,0.6361022447663551,6.600036409976333,0.4871420127972018,0.03434730504744566,5494,2.791604785886726,87,0.015838339705079193,244,0.044420171126888765,0.6361022447663551,2741718062,0.9732386673948662,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,265567868
True,d52a9fe0d81a416b92524129e5727e21,5493,0.0007732732414424471,5798,0.6729936820458124,6.748771163298744,0.4790220278981781,0.03326371250200249,5494,2.8038926185918682,57,0.010376843255051884,216,0.03932277444019661,0.6729936820458124,1810938952,0.9799745130165666,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,1028968464
True,0444891f387a486482af005f11032781,5493,0.00040974899654469955,3323,0.29104787176436153,5.20808301474604,0.5879649017399,0.05855535537446193,5494,2.6273004195803327,320,0.05825596213362461,1117,0.2033497178226834,0.29104787176436153,3030468195,0.8809393773894046,519,here goes the list of initial alphas and betas,here goes the degree centrality vector,3648707692
True,da28e91896464955b3a0d71b000e2049,5493,0.0005445545972519564,7755,0.40954648614752054,5.6861460040050975,0.5503805532630778,0.046351706365568145,5494,2.6996000922059724,210,0.03823047515019115,698,0.1270708174039687,0.40954648614752054,1927472333,0.9464773347897324,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,3932171956
True,c8467df0ee104cb6bf5d96a6951599bc,5493,0.0005867502757268748,5975,0.8184260460250508,7.335517931913344,0.4438041418692942,0.028196167315191166,5494,2.829719163239481,35,0.006371745858365192,97,0.017658838521754962,0.8184260460250508,3295939684,0.9601310759148006,237,here goes the list of initial alphas and betas,here goes the degree centrality vector,2366926279
True,2e8f73d840e545df813ee2a712a20be1,5493,0.00027740858039259096,4290,0.38319901068713036,5.579828873111232,0.5558882623561532,0.049241020925321746,5494,2.6855516385397324,212,0.0385945749135263,736,0.1339887129073366,0.38319901068713036,2986907779,0.8474421991625706,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,3434925464
True,b5525373921e4e53821c234027e9b524,5493,0.00043822414201857737,9855,0.9324965612353365,7.795740032768979,0.42441216385700126,0.02534384007843259,5494,2.8596591369011612,20,0.0036409976333515383,64,0.011651192426724922,0.9324965612353365,1417323322,0.9426542872747132,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,449136295
True,fc975cdb7e4541fb8e89b2e71b04763a,5493,0.00038718390920778787,5056,0.5034191709555982,6.0648097578736575,0.5194263246139889,0.04103625033913326,5494,2.729928878019469,149,0.02712543236846896,419,0.07627890041871473,0.5034191709555982,1507746756,0.8840342253777536,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,1261763789
True,160c074faece4b40a817a86851477837,5493,0.0002593495115955268,1559,0.9272129548179998,7.774440196613872,0.4245345690472614,0.02535740975834227,5494,2.870763487686238,25,0.004551247041689423,60,0.010922992900054615,0.9272129548179998,2732513240,0.7407609685053704,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,2940135627
True,eca61d8398794d0f95836ee1dd03978e,5493,0.0005857629810803344,1266,0.11885389483078201,4.513380666302567,0.6621354809462388,0.08399130732245451,5494,2.4971148644028918,643,0.11705807391225195,2379,0.4330966684871655,0.11885389483078201,2293462097,0.8490806480975788,732,here goes the list of initial alphas and betas,here goes the degree centrality vector,1762502766
True,a15ccab1551e425ab530b421291f24e4,5493,0.00011698893702622469,9328,0.7552478687468225,7.080648097578736,0.45845525184982083,0.029980716463164855,5494,2.8145686383195674,53,0.009648643728381576,141,0.025669033315128344,0.7552478687468225,1103000602,0.7407609685053704,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,2308315887
True,faf0fa4c613b4ce6a432891d4b9abc1c,5493,0.00032398526256060737,4499,0.647204427427816,6.644820680866557,0.4827457411549943,0.03376884580462238,5494,2.788229210073098,77,0.014017840888403422,232,0.04223557254687785,0.647204427427816,1307649928,0.875659930821045,417,here goes the list of initial alphas and betas,here goes the degree centrality vector,205267907
True,4d810fa95d4048d7b6a91c4ce1f2f4f4,5493,0.00029761091729930365,6196,0.33659392323090875,5.391771345348626,0.5735874149015766,0.054378410392984806,5494,2.659777794008632,259,0.04715091935190242,893,0.1625705443291462,0.33659392323090875,3577439844,0.865283087565993,484,here goes the list of initial alphas and betas,here goes the degree centrality vector,1575878082
True,da4e31c25f5c4698b6b68bf6f2cd571b,5493,0.0003322145634088277,3621,0.8691717527310483,7.540141998907701,0.43627900309593803,0.026970511976153085,5494,2.863072601078109,34,0.006189695976697615,111,0.020207536865101038,0.8691717527310483,1598531929,0.8275987620608046,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,1214932409
True,ab18d6bf2cd64bda9a54fd521e006348,5493,0.0006763175402924892,3125,0.7478099191012499,7.050609867103586,0.46138280340619475,0.030480758776214978,5494,2.8242465975439135,59,0.010740943018387038,168,0.030584380120152924,0.7478099191012499,335422910,0.969051520116512,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,857840383
True,d9b3b0b53a6a472f80e6afe057f74bb7,5493,0.00035916886017432103,3824,0.07343237475098019,4.330238485344984,0.6838196443930404,0.09515297594295231,5494,2.4474368277185095,794,0.14454760604405606,2917,0.5310395048243218,0.07343237475098019,1288138183,0.8126706717640634,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,2095011306
True,65c2e773a14b485aabb7af93e7230b58,5493,0.0009172277992800066,2380,0.12520381440870587,4.539049699617696,0.6600080058722678,0.08321795465483216,5494,2.504889631288921,587,0.10686328053886765,2348,0.4274531221554706,0.12520381440870587,1335814997,0.9095212088112142,402,here goes the list of initial alphas and betas,here goes the degree centrality vector,3044331350
True,3e755e98c75e4cb2bdffd11928c21e3f,5493,0.00036559913714651277,2392,0.16728948554863132,4.708720189331877,0.6404691643291047,0.0745667520648259,5494,2.543209391428548,543,0.09885308574549427,2010,0.3659202621518296,0.16728948554863132,3868175302,0.8325141088658292,755,here goes the list of initial alphas and betas,here goes the degree centrality vector,38872826
True,f2c8d3ee705e48fbacd27c592d17fd5a,5493,0.0005406860105414086,9909,0.4480810574675884,5.841616602949208,0.5397467859072967,0.044170650414679255,5494,2.7157078800876153,170,0.030948479883488075,564,0.10267613326051338,0.4480810574675884,4035134310,0.9568541780447842,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,413879926
True,6c302f18514b4151926a2ee1162366f3,5493,0.0007888573908289296,8678,0.8973811044285996,7.6541052248316035,0.4284701922892566,0.026319762122340797,5494,2.854421570868628,30,0.005461496450027308,76,0.013835791006735846,0.8973811044285996,2966020233,0.9772437647915528,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,496361471
True,af1e17eddbcd4905aa28b2347f6b863e,5493,4.412375910256514e-05,9125,0.2165842145208864,4.907700709994539,0.6185223268127763,0.06725284734499509,5494,2.5822354106168106,460,0.08374294556708538,1574,0.2865465137447661,0.2165842145208864,183086150,0.604587657018023,519,here goes the list of initial alphas and betas,here goes the degree centrality vector,4036401797
True,6bec456dae3a46d7b21a0e00e70b9aa9,5493,0.0006773393391723352,4402,0.9210508707710418,7.749499362825414,0.42655974854193307,0.025722412535233392,5494,2.8669916456922255,26,0.004733296923357,81,0.01474604041507373,0.9210508707710418,1769458780,0.9612233752048062,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,4251827443
True,465db49753ea484b82730003b919052d,5493,0.0007319639620870327,2251,0.18258127343961883,4.770435099217186,0.6333550537099951,0.07236133595730203,5494,2.5567294444276163,480,0.08738394320043692,1789,0.3256872383032951,0.18258127343961883,257603139,0.902785363189514,487,here goes the list of initial alphas and betas,here goes the degree centrality vector,3918739048
True,7b465654d82d4285b3f4ebea91eb1065,5493,0.0005744796295607341,5151,0.8610541114547813,7.507555070089205,0.4379223654704944,0.027292675516383497,5494,2.85233013373767,37,0.006735845621700346,96,0.017476788640087382,0.8610541114547813,754199702,0.9390132896413618,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,3399706426
True,4d35e948693241e1a4d94a26a0a83027,5493,0.00039059728063584205,2231,0.6492052145472698,6.652830875659931,0.48132922637089776,0.03389053424385476,5494,2.785256738771896,73,0.013289641361733115,224,0.04077917349353723,0.6492052145472698,4219594878,0.8634625887493174,460,here goes the list of initial alphas and betas,here goes the degree centrality vector,3540237318
True,65d0bd5d92e342538a63fff0d93b32d4,5493,0.00040395322464325764,1697,0.010529413080666239,4.076460950300382,0.7170425486150908,0.11397277015443846,5494,2.3631077580808824,988,0.179865283087566,3601,0.6555616238849444,0.010529413080666239,3999367611,0.772801747678864,785,here goes the list of initial alphas and betas,here goes the degree centrality vector,204984582
True,dd4531edcdcc43efab49af3382adc207,5493,0.0008257046174828576,7237,0.3924766707689279,5.617149098853086,0.5538150926048601,0.0486944997862525,5494,2.683159865622277,200,0.036409976333515386,659,0.1199708720189332,0.3924766707689279,919662769,0.9665028217731658,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,1735204639
True,64015fe5e46042bbb2df0658f5c0253c,5493,0.0006480582327431171,4972,0.6131172808140029,6.507373020207537,0.48979847111204006,0.035228133504913293,5494,2.773876111442952,100,0.018204988166757693,280,0.05097396686692154,0.6131172808140029,4186204969,0.9519388312397596,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,813006350
True,6dd307b6754543b4901c61f16a7cbfcb,5493,4.923585965697728e-05,3558,0.2794608486441993,5.161296195157473,0.5937371411739586,0.0586758223781453,5494,2.6227062953364384,354,0.06444565811032223,1173,0.2135445111960677,0.2794608486441993,584552199,0.5801929728745676,771,here goes the list of initial alphas and betas,here goes the degree centrality vector,1272912485
True,777b62d4db8e4712b5e8e5d84112aaf4,5493,0.0005451954869960424,4465,0.7220409691045374,6.9466593846714,0.4627673259479229,0.030995512572217075,5494,2.8084238647394835,71,0.012925541598397962,170,0.030948479883488075,0.7220409691045374,2165970923,0.9550336792281086,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,1995610479
True,134eb56cc3c941cdb5f6ac7031d7bb5c,5493,0.0001728144288038262,5677,0.6169818987842769,6.522847260149281,0.49003754251662446,0.03511466157668512,5494,2.775260131278341,74,0.013471691243400691,216,0.03932277444019661,0.6169818987842769,3034487896,0.7791734935372292,396,here goes the list of initial alphas and betas,here goes the degree centrality vector,1084172720
True,cdbca0baeba042889338d534e9aa394a,5493,0.0004534713329201323,2071,0.7647129612028198,7.118878572728928,0.4562646202293471,0.02982526940850554,5494,2.8255095543912927,40,0.007281995266703077,137,0.024940833788458038,0.7647129612028198,2719449168,0.898052066266157,487,here goes the list of initial alphas and betas,here goes the degree centrality vector,3208993426
True,cc1e9dd046aa411b975e112b2183cbcf,5493,0.00015978605801235282,8615,0.6906227654906013,6.819952667030766,0.4730786168675926,0.03234265946159625,5494,2.7959039930378333,71,0.012925541598397962,171,0.03113052976515565,0.6906227654906013,4275387282,0.714727835426907,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,740913139
True,812dc0a2b63e4e469035e3ec69c61073,5493,0.0005041748616003594,1938,0.18578499200152554,4.783360640815584,0.629502882571937,0.07122276630620802,5494,2.553970378725703,511,0.0930274895321318,1801,0.327871836883306,0.18578499200152554,2092366963,0.8847624249044238,792,here goes the list of initial alphas and betas,here goes the degree centrality vector,4094985678
True,e9be656bac9c4f73862e70983c5ca7af,5493,0.0008134411025728465,3584,0.6186723083517432,6.529765155652649,0.48841516533375573,0.03510329687263737,5494,2.7751036714239445,91,0.0165665392317495,245,0.04460222100855635,0.6186723083517432,186991024,0.9752412160932096,354,here goes the list of initial alphas and betas,here goes the degree centrality vector,1069869930
True,71a37271d83e4517bd8321e7c95643af,5493,0.0008426688087866319,8188,0.5557857543387278,6.2759876206080465,0.5036413197614127,0.037624778714371435,5494,2.755449789379263,106,0.01929728745676315,338,0.061532860003641,0.5557857543387278,3980290484,0.9779719643182232,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,4083398403
True,261fec2617424d429ec873a9cce020e0,5493,0.0003920554336471089,7188,0.917365720125874,7.734571272528673,0.42814548245956713,0.025847734068066276,5494,2.870031314972461,31,0.005643546331694884,89,0.016202439468414345,0.917365720125874,3532586642,0.913526306207901,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,1145407231
True,7945e9b3b76f48b1a1b534e6478f5b51,5493,0.0007332492867249802,9804,0.2790768818042396,5.159839796104133,0.5942676967235627,0.05952271203180981,5494,2.6291808557540346,333,0.06062261059530311,1187,0.2160932095394138,0.2790768818042396,2588272776,0.9508465319497542,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,2022897113
True,d3b029baf67b4634ad35b32e85a02a05,5493,0.0007421406185975804,8900,0.5384467574628173,6.206080466047697,0.5115804177983371,0.038849443715686834,5494,2.7557793538464055,105,0.019115237575095576,380,0.06917895503367923,0.5384467574628173,2225301882,0.9726925177498634,161,here goes the list of initial alphas and betas,here goes the degree centrality vector,3680747191
True,199d629f5f354289b24a2304a9cf5134,5493,0.0008774690133374265,9000,0.47021051283038706,5.93082104496632,0.527855056866587,0.0430652201757217,5494,2.7187157444627523,160,0.029127981066812306,501,0.09120699071545603,0.47021051283038706,3607592046,0.975059166211542,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,2096356274
True,603584271bfd4e8e832fa4248440491c,5493,0.0001136333786941623,4020,0.03786602655716864,4.186783178590934,0.7023861548239015,0.10445249219561126,5494,2.402535857729776,887,0.1614782450391407,3247,0.5911159657746222,0.03786602655716864,2215185529,0.6430001820498816,601,here goes the list of initial alphas and betas,here goes the degree centrality vector,597199781
True,ce5484837c05459fb0d6930cd7cb50d3,5493,0.00044274874498069597,2017,0.18542279281202434,4.781904241762243,0.6317509173932739,0.07128407074668215,5494,2.55478818241952,457,0.08319679592208265,1776,0.3233205898416166,0.18542279281202434,1492525145,0.8793009284543966,832,here goes the list of initial alphas and betas,here goes the degree centrality vector,4230611759
True,b1fcbd771c6046009ff7ec212d765ee5,5493,0.00047353543186147423,3528,0.515670068830939,6.114145275805571,0.5162570815357703,0.040625722289954216,5494,2.7393512514159544,126,0.022938285090114693,391,0.07118150373202257,0.515670068830939,4088408151,0.9129801565628982,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,4017516260
True,33a4fbc57d9b42d1aae0690a893af9b2,5493,0.0008974437200334689,9749,0.8783149196385033,7.577098124886219,0.43272401757131934,0.02692036289952579,5494,2.853268121910387,32,0.005825596213362461,86,0.015656289823411614,0.8783149196385033,2667228271,0.9876206080466048,134,here goes the list of initial alphas and betas,here goes the degree centrality vector,1472244833
True,92d4aca11bc84152afcf93a556715a6c,5493,0.0008998513145953694,6244,0.43782919626523886,5.800109229929,0.5403477849854903,0.04472161526060265,5494,2.7081026052067068,173,0.03149462952849081,574,0.10449663207718915,0.43782919626523886,1905148543,0.963407973784817,166,here goes the list of initial alphas and betas,here goes the degree centrality vector,3321582811
True,469641518e854f14875bf3a1d512f7ff,5493,0.0008345209176855467,9657,0.7029315504315229,6.869652284726015,0.4696241148768283,0.03161542466249668,5494,2.798230390192525,56,0.010194793373384307,168,0.030584380120152924,0.7029315504315229,2033571661,0.983251410886583,142,here goes the list of initial alphas and betas,here goes the degree centrality vector,3424515787
True,1d125352518e48f285a2dee184062a15,5493,0.00012735136999836365,4533,0.4928578689358134,6.022210085563445,0.5238468835019441,0.04161611231957758,5494,2.728934553412529,138,0.025122883670125613,430,0.07828144911705807,0.4928578689358134,3042104401,0.7070817403968688,501,here goes the list of initial alphas and betas,here goes the degree centrality vector,1748424014
True,8709e022fb5b4d0a94198e7a9058a267,5493,8.184316014245483e-05,3064,0.020653374792391932,4.11724012379392,0.7112808493892377,0.11008245646430914,5494,2.3773348249040067,955,0.17385763699253595,3480,0.6335335882031676,0.020653374792391932,381182311,0.5596213362461314,641,here goes the list of initial alphas and betas,here goes the degree centrality vector,3567263334
True,f5a47f4377124d39880b7ac293252ad4,5493,1.0374628554268574e-05,5552,0.16437846889095964,4.697068996905152,0.6399008253264301,0.07530678901433253,5494,2.5383562029540743,531,0.09666848716548335,1986,0.3615510649918078,0.16437846889095964,475541136,0.557254687784453,600,here goes the list of initial alphas and betas,here goes the degree centrality vector,2181171434
True,8f6b326db13443e2a32147678e959344,5493,0.0009251389270866654,7417,0.25381489986004346,5.0578918623702895,0.6037435360841402,0.062106949007208014,5494,2.6075171825411085,356,0.06480975787365738,1258,0.22901875113781175,0.25381489986004346,399285379,0.9568541780447842,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,219520586
True,672fc8d0309a4b0cad464546b5f7b217,5493,0.0005540456520569092,6028,0.8908180074400072,7.627525942108138,0.4308392638587221,0.026354504424600942,5494,2.8567559737458894,20,0.0036409976333515383,72,0.013107591480065538,0.8908180074400072,2326638765,0.9615874749681412,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,1466320496
True,2b50d75e169d4ad39875c2d2c1d9143a,5493,0.0008045227076974844,5741,0.11189068272757663,4.48534498452576,0.6650857631687243,0.08601150769370608,5494,2.491997711242713,652,0.11869652284726015,2504,0.4558529036956126,0.11189068272757663,1274734949,0.9097032586928818,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,1980497171
True,ca6f5eb3c933497394248a4599d3fcf8,5493,0.00041578739718880624,6033,0.9851729763877913,8.00819224467504,0.41437983910521764,0.024206227926287387,5494,2.8800227106768967,15,0.002730748225013654,54,0.009830693610049153,0.9851729763877913,1815561892,0.9228108501729474,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,2662021122
True,aa297ff84e7f4869b14830581dc60f6f,5493,0.0004908532279487755,9491,0.07065417432088994,4.318951392681595,0.6853050784304716,0.09489339806182528,5494,2.4462058119193077,771,0.1403604587657018,2903,0.5284908064809758,0.07065417432088994,3239105351,0.8665574367376662,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,803959586
True,0d398c145be6413cbdfadf6fc07c39b9,5493,0.0008198640091734066,6265,0.15824628264385654,4.672310212998362,0.6451966548360843,0.07575532546973102,5494,2.5398166894907765,518,0.09430183870380485,2035,0.370471509193519,0.15824628264385654,374449793,0.9273620972146368,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,3015325058
True,e951aa75de1f4d5c8d9109147c7002a5,5493,0.000578382031365276,1941,0.906093027664303,7.689240851993446,0.4270827812237604,0.026032452015292973,5494,2.8513903866878896,41,0.007464045148370653,77,0.014017840888403422,0.906093027664303,2092030524,0.910067358456217,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,1237457502
True,f05316966a5549a7a076320f6bb0c0df,5493,0.0006011095733309627,6489,0.1568132066688145,4.666484616784999,0.643249297707408,0.0760489777304184,5494,2.532733110010279,549,0.09994538503549973,2040,0.3713817586018569,0.1568132066688145,3235498481,0.9055161114145276,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,3901010606
True,4f99fb8c68b6480581f576a076d04f87,5493,0.0002876523462704671,7300,0.21255159393535772,4.891316220644456,0.6181896045858682,0.06685672094678966,5494,2.5752266255445555,426,0.07755324959038777,1525,0.2776260695430548,0.21255159393535772,1532584281,0.8363371563808484,399,here goes the list of initial alphas and betas,here goes the degree centrality vector,2207976230
True,64cacb602a07410bb549bb08b09e391c,5493,0.00023437445070898552,5838,0.9783348509867829,7.9805206626615695,0.4180159390180198,0.024273626584641567,5494,2.8799789754192355,16,0.0029127981066812306,49,0.008920444201711269,0.9783348509867829,1771221929,0.8115783724740578,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,3326748218
True,cee1843a929e484e964ed7fac7361fb6,5493,0.0003108173807024724,1292,0.44334489141581,5.822501365374112,0.5385092875920754,0.04499641006180526,5494,2.710065338680375,167,0.030402330238485344,544,0.09903513562716185,0.44334489141581,339387461,0.808483524485709,902,here goes the list of initial alphas and betas,here goes the degree centrality vector,2669594223
True,1b81f64e8a5341c29454b97a7cf09b9d,5493,0.0005412134467610322,2922,0.5942945589089681,6.43127616967049,0.49644986755583814,0.03640773379047589,5494,2.765997377208674,94,0.01711268887675223,284,0.05170216639359185,0.5942945589089681,4097540576,0.929000546149645,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,519383864
True,8e373e21fa4f49738db54855bc27b5bb,5493,0.0004982495191040892,2920,0.6509533747167098,6.659930821044966,0.48157710982428953,0.03327170333446228,5494,2.789069208022164,66,0.012015292190060076,216,0.03932277444019661,0.6509533747167098,2364659879,0.904059712361187,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,699050215
True,7f4bc30171f14956b02aa13892f1871e,5493,0.0007262572819455198,3483,0.24947340249014838,5.040415073730202,0.6033499979297718,0.062088046283945424,5494,2.6051519208040337,384,0.06990715456034953,1345,0.24485709084289095,0.24947340249014838,581807363,0.9251774986346258,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,1886903930
True,d57b47f73f8d4ad9af176d339cc07717,5493,0.00021869352899709233,4244,0.9005024424299437,7.666666666666667,0.4318661707152891,0.026010544495244443,5494,2.8676382048039555,32,0.005825596213362461,75,0.013653741125068269,0.9005024424299437,4039790709,0.7458583651920626,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,3535333907
True,e0fc23da930046f5af05e02d4eebd79f,5493,0.0008646326991481706,6678,0.5466704963354643,6.2392135445111965,0.5098798288051187,0.037931697431133615,5494,2.7558251896819494,121,0.022028035681776807,371,0.06754050609867103,0.5466704963354643,951131513,0.9841616602949208,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,2191304458
True,e81c8853d2554715bf613e6358585986,5493,0.0008673038066750591,2954,0.2169337108429913,4.909157109047879,0.6162547145052656,0.06631063010693851,5494,2.577425343972934,432,0.07864554888039323,1502,0.2734389222647005,0.2169337108429913,112235689,0.9260877480429638,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,3523822309
True,93fa8efce1384e008312a67c48b267a2,5493,0.0002516025233996915,9495,0.9087473824388257,7.699799745130166,0.4266288853440203,0.026082723384712975,5494,2.8583156630763162,26,0.004733296923357,82,0.014928090296741307,0.9087473824388257,124120454,0.8561805934826142,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,3621920255
True,16d8fb6c2d16491f977a30c1460a6b2b,5493,2.127992175872055e-05,5802,0.3373862035635913,5.395048243218642,0.5734312649278522,0.05278652816911917,5494,2.6596330474863166,265,0.048243218641907885,897,0.1632987438558165,0.3373862035635913,542459285,0.5436009466593846,590,here goes the list of initial alphas and betas,here goes the degree centrality vector,2485040684
True,f8ac8ee26b1848f2947b390fa5aa5640,5493,0.0008987319454851863,9372,0.2947533117380007,5.223011105042782,0.5855329673680187,0.05766050010247658,5494,2.6283593179020497,312,0.056799563080284,1088,0.1980702712543237,0.2947533117380007,2635655476,0.9559439286364464,158,here goes the list of initial alphas and betas,here goes the degree centrality vector,3521624755
True,30811bceaeff459794e648373a41f7d1,5493,0.0009639086888912226,2144,0.8861093443473964,7.60859275441471,0.43642325829980677,0.02648248680625129,5494,2.867640365455672,29,0.005279446568359731,94,0.01711268887675223,0.8861093443473964,1673183944,0.9732386673948662,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,3660629179
True,947612424acb4618980e4c8c2d73d332,5493,0.000894159546650765,4416,0.6293505017601286,6.572728927726197,0.48576545803375076,0.03460729121124362,5494,2.77957423210064,84,0.015292190060076462,248,0.045148370653559075,0.6293505017601286,2398867611,0.9803386127799016,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,282344081
True,663c98c93db748cf8f04312e8b5c2c02,5493,0.0006895114238313209,4807,0.89209204015399,7.63262333879483,0.43480135290600125,0.026520757800245372,5494,2.872079239618321,32,0.005825596213362461,81,0.01474604041507373,0.89209204015399,1069615614,0.9714181685781904,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,3181936829
True,5bec2057051c42e18b825571f9d38fe4,5493,0.00017710003079872416,9067,0.6605151454339291,6.698525395958493,0.478719536485515,0.03312341465885544,5494,2.794868957366254,62,0.011287092663389769,206,0.03750227562352085,0.6605151454339291,2558862781,0.7948297833606408,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,2960271931
True,d1492deb212f4957a64214714df5debc,5493,0.0009450926811575322,2702,0.8333548228803069,7.395776442745312,0.43820410760548395,0.02761610532140028,5494,2.8294193519021196,42,0.007646095030038231,104,0.018933187693428,0.8333548228803069,1360930589,0.975059166211542,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,2464636514
True,091771fbee6c4ffeb8598127fdb4cbc4,5493,0.000999458585712534,3234,0.06630211425047683,4.301474604041507,0.6878531338544946,0.09697517462680283,5494,2.4392237104864765,796,0.14491170580739124,3001,0.5463316948843984,0.06630211425047683,3103196535,0.8902239213544512,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,3024694655
True,2f59263dbede47338139af0adf2ffee2,5493,0.0009323202078174699,6799,0.6285536734235595,6.569634079737848,0.48791423517929855,0.034774740514218014,5494,2.7802747628186895,85,0.015474239941744038,227,0.04132532313853996,0.6285536734235595,3132732411,0.987074458401602,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,1478961722
True,e3ee89a3e3ec48dba72fda5efd7b3381,5493,0.0007143373589079654,8033,0.06776947402263878,4.30730020025487,0.6869973911313239,0.09728997811223933,5494,2.442674057638879,775,0.1410886582923721,2978,0.542144547606044,0.06776947402263878,3602396650,0.9033315128345166,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,3600944775
True,db5698e6f79744a883c000124ee5d71d,5493,7.381704947850418e-05,1643,0.397380881589946,5.636992535954851,0.5534034308865298,0.04839847554022471,5494,2.6895798335027052,199,0.03622792645184781,662,0.12051702166393592,0.397380881589946,3087097355,0.6122337520480612,817,here goes the list of initial alphas and betas,here goes the degree centrality vector,2864306937
True,dfe26a9b906a479790eeda64131b5725,5493,0.0009280329778881338,7387,0.49852574506920955,6.044966320771891,0.5209723848613996,0.04118121537250263,5494,2.7243402769171237,133,0.02421263426178773,424,0.0771891498270526,0.49852574506920955,4292922524,0.9772437647915528,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,339161156
