randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,83df81cba4cc48ecab686a1727aca4cd,5493,0.0005481596633207,1602,0.0277151143926707,4.145821955215729,0.7069892805131746,0.1069325137002003,5494,2.3894419470033688,921,0.1676679410158383,3398,0.6186054979064264,0.0277151143926707,440815230,0.8068450755507008,684,here goes the list of initial alphas and betas,here goes the degree centrality vector,2746890768
True,b5117b0bf75a4058ad9cef94ca3e2a96,5493,0.0003016511607182,3056,0.3882691573949893,5.600218459858001,0.5551749800471271,0.0485572578536394,5494,2.6827445107380203,227,0.0413253231385399,739,0.1345348625523393,0.3882691573949893,1983169156,0.860185690879301,712,here goes the list of initial alphas and betas,here goes the degree centrality vector,2916951288
True,3adf657844ae4b20af2a22f649136f5f,5493,0.0008166462244827,1613,0.9413562516906496,7.831421809575824,0.4219327085439626,0.0251633598088802,5494,2.869487164877127,15,0.0027307482250136,52,0.009466593846714,0.9413562516906496,973260264,0.9674130711815038,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,1123603609
True,c87f55d2151e4429b483b08d234800e1,5493,0.0001002944719219,1224,0.1168805472146553,4.505370471509194,0.6633025102021642,0.0858627559972943,5494,2.496213833061754,633,0.1152375750955762,2411,0.4389222647005279,0.1168805472146553,578573709,0.5618059348261424,1239,here goes the list of initial alphas and betas,here goes the degree centrality vector,4036436634
True,55b0950ee68f401cb10f773c4be7617f,5493,0.0003497737545814,4840,0.2119851594505782,4.889131622064446,0.6202253324172813,0.0669080890170878,5494,2.577989784870065,449,0.081740396868742,1608,0.2927362097214637,0.2119851594505782,409500683,0.8574549426542872,606,here goes the list of initial alphas and betas,here goes the degree centrality vector,2178681869
True,e38b95b1f7eb448780d88fde4dc4f309,5493,0.0001749412202239,2026,0.4997657598308123,6.050063717458584,0.5210519710204286,0.0410624082935849,5494,2.732605071733768,128,0.0233023848534498,409,0.0744584016020389,0.4997657598308123,3505143342,0.7072637902785364,847,here goes the list of initial alphas and betas,here goes the degree centrality vector,2621669424
True,b1d3170bb5e24451a79b0ebe208f64cd,5493,3.299812087673487e-05,5475,0.4720335505174782,5.938103040233024,0.5289487050765908,0.0427111622815005,5494,2.7209750558640096,144,0.026215182960131,456,0.083014746040415,0.4720335505174782,391874134,0.5452393955943928,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,1005845410
True,8e87c74e31d24ddca28c17ac5450a2f7,5493,0.0004119247856339,4290,0.5242278227282771,6.14873475332241,0.5137168670226004,0.0394407799584019,5494,2.737685244985899,126,0.0229382850901146,349,0.0635354087019843,0.5242278227282771,1947325925,0.9097032586928818,435,here goes the list of initial alphas and betas,here goes the degree centrality vector,2989233189
True,3356be93a3ae416c86ff57422e7a4614,5493,0.0006341128834387,1940,0.2622480161741812,5.091935190242126,0.6005051575050405,0.0613373899213673,5494,2.613612742009747,365,0.0664482068086655,1297,0.2361186965228472,0.2622480161741812,1513466343,0.9175314036045876,632,here goes the list of initial alphas and betas,here goes the degree centrality vector,3442268110
True,7cc2217239874f30a39364f9ac344324,5493,0.0006036585870519,1365,0.3372871262774201,5.394502093573639,0.5711397880632685,0.0525927118050961,5494,2.655144062054898,251,0.0456945202985618,849,0.1545603495357728,0.3372871262774201,919076667,0.900600764609503,634,here goes the list of initial alphas and betas,here goes the degree centrality vector,1814480807
True,444961bfe26c4744b71e50109b12b17f,5493,0.0006737015850906,1544,0.5259780973668244,6.155834698707446,0.5130749168266131,0.0393824020852683,5494,2.7415882265708174,112,0.0203895867467686,368,0.0669943564536683,0.5259780973668244,2054776772,0.9401055889313672,626,here goes the list of initial alphas and betas,here goes the degree centrality vector,1254147115
True,df01f5aaac1b4bf3a8f2271bbc6a7ea0,5493,0.0005263220200918,1534,0.2371852293484689,4.990715456034954,0.610396691168028,0.0640204062063276,5494,2.5997736538208174,359,0.0653559075186601,1331,0.2423083924995449,0.2371852293484689,2561719508,0.8793009284543966,676,here goes the list of initial alphas and betas,here goes the degree centrality vector,1275774358
True,618c6b667f3246969a33c66a5acac12c,5493,0.00035564842961,3906,0.5032440273286075,6.064081558346987,0.5199384080052104,0.0410500580610918,5494,2.7303536388872,139,0.0253049335517931,428,0.0779173493537229,0.5032440273286075,1996637630,0.8904059712361186,468,here goes the list of initial alphas and betas,here goes the degree centrality vector,1360558286
True,1566269789744635b2a1d5cfbdaa3a04,5493,0.000475079220126,2813,0.088497965382678,4.391043145821955,0.6762331917087903,0.0908339415489574,5494,2.46295861654226,720,0.1310759148006554,2741,0.4989987256508283,0.088497965382678,4134515498,0.8454396504642272,581,here goes the list of initial alphas and betas,here goes the degree centrality vector,93594614
True,0d9dbd2888bc44eabf60cc4400a78a60,5493,0.0001132819509849,7460,0.0694293149402666,4.31403604587657,0.6863732571404989,0.0965612174076874,5494,2.4440654107883883,773,0.1407245585290369,2893,0.5266703076643,0.0694293149402666,89328697,0.6562898234116148,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,1207330387
True,3d76e4bbb52d469493572dd234cccb57,5493,0.0001786161576627,2560,0.1813631673154743,4.765519752412161,0.6320343628835893,0.0714809110088309,5494,2.5507366120910886,488,0.0888403422537775,1845,0.3358820316766794,0.1813631673154743,1365630014,0.6943382486801384,734,here goes the list of initial alphas and betas,here goes the degree centrality vector,915443206
True,ad9d0ec2ae7d4ff4beef05c8bf091060,5493,0.0002066529738916,5941,0.747768734295541,7.050427817221919,0.4621626469217945,0.0302707825138898,5494,2.8227179749147653,54,0.0098306936100491,164,0.0298561805934826,0.747768734295541,2801526934,0.8505370471509194,528,here goes the list of initial alphas and betas,here goes the degree centrality vector,2444585835
True,8da9ea062765468484880fe5ec82597b,5493,0.0001112451107029,9465,0.2372968137026986,4.991261605679957,0.6089338331713795,0.0638489581439481,5494,2.5985691966904936,391,0.0711815037320225,1408,0.2563262333879483,0.2372968137026986,754696631,0.7533224103404332,516,here goes the list of initial alphas and betas,here goes the degree centrality vector,1595491665
True,5e945635a8364fd29636e26204683791,5493,0.0002977423673972,3972,0.0890030255739335,4.393045694520299,0.6745481266715615,0.0920831654550759,5494,2.46308880071031,722,0.1314400145639905,2697,0.4909885308574549,0.0890030255739335,3778782369,0.7919169852539596,545,here goes the list of initial alphas and betas,here goes the degree centrality vector,2492262321
True,3176dc1e722d4a2ca9e4e4edbecd3674,5493,0.0005825057225574,1209,0.7045601091736389,6.876206080466048,0.4677167471185826,0.0317246114512316,5494,2.799164933775697,65,0.0118332423083925,161,0.0293100309484798,0.7045601091736389,1388847146,0.932459493901329,851,here goes the list of initial alphas and betas,here goes the degree centrality vector,2886844795
True,1d269f400d324351b7863788dfc2d1e3,5493,0.0004738513405386,2334,0.756870254897352,7.0872018933187695,0.4585419389757386,0.0302982877736654,5494,2.820360908941385,55,0.0100127434917167,128,0.0233023848534498,0.756870254897352,572933962,0.9206262515929364,554,here goes the list of initial alphas and betas,here goes the degree centrality vector,4075871192
True,6af6cb3a72f84e6b8b5d22eb97dedef3,5493,0.0001915048360626,3483,0.7498172043145691,7.058802111778627,0.4598459063768927,0.030172792197464,5494,2.8266547840928005,36,0.0065537957400327,147,0.0267613326051338,0.7498172043145691,3000758922,0.7915528854906244,613,here goes the list of initial alphas and betas,here goes the degree centrality vector,4122010971
True,d52d6ccfc3b642499f5a8ab33d14a33a,5493,0.0005797509240808,1077,0.5744437339647437,6.351356271618424,0.5017567333513588,0.0371850557062488,5494,2.7590086723818974,91,0.0165665392317495,289,0.0526124158019297,0.5744437339647437,3956593360,0.912616056799563,781,here goes the list of initial alphas and betas,here goes the degree centrality vector,4155794270
True,40858450da034be5915f749cce3ab2eb,5493,5.437886063218907e-06,1354,0.2302454071252994,4.962861824139814,0.6125502040396456,0.0654623425008663,5494,2.589600791446955,427,0.0777352994720553,1485,0.2703440742763517,0.2302454071252994,2597150675,0.4826142363007464,1191,here goes the list of initial alphas and betas,here goes the degree centrality vector,4243154422
True,d0c2c8216cd54dc2b0fc09349afb17fb,5493,0.000482833941352,1309,0.2929826537713458,5.215911159657746,0.5891639826048228,0.0576240113500325,5494,2.6329736557011523,330,0.0600764609503003,1120,0.2038958674676861,0.2929826537713458,2262810360,0.8432550518842162,918,here goes the list of initial alphas and betas,here goes the degree centrality vector,709835000
True,8ba662054fc3432ab7b8cc51a3c18aee,5493,0.0003960741524503,1082,0.3925910077770553,5.617695248498088,0.5520656348996408,0.0488193835050502,5494,2.6797552278763903,209,0.0380484252685235,670,0.1219734207172765,0.3925910077770553,516276776,0.8383397050791916,954,here goes the list of initial alphas and betas,here goes the degree centrality vector,803743296
True,e06a70f60ac0487ab0edd71cf064fc55,5493,0.0001704879251113,1119,0.4168516381111025,5.715638084835245,0.5459779512520563,0.046813499254203,5494,2.691135686410156,179,0.0325869288184962,596,0.1085017294738758,0.4168516381111025,3743690901,0.6655743673766612,1065,here goes the list of initial alphas and betas,here goes the degree centrality vector,4215894305
True,6bb17e94a2ca4c3d8797a211b5c8da79,5493,0.0008674587213058,9935,0.5460927064556709,6.236846896049517,0.5068161470545156,0.0385360011703795,5494,2.753290063240017,126,0.0229382850901146,379,0.0689969051520116,0.5460927064556709,2040287692,0.981066812306572,150,here goes the list of initial alphas and betas,here goes the degree centrality vector,1644177477
True,f1c35145920a4513aa7090e172b1dd0e,5493,0.0009754663507279,7384,0.6241153686430079,6.551611141452758,0.4878508059435472,0.0353496796972495,5494,2.77862844011632,74,0.0134716912434006,239,0.0435099217185508,0.6241153686430079,2037009035,0.9827052612415802,155,here goes the list of initial alphas and betas,here goes the degree centrality vector,1262387822
True,8a9d43bf816749d7b91ed51946cb71a9,5493,0.0007417293845451,8842,0.8511048482438873,7.46732204624067,0.4376676925602243,0.0277311699170512,5494,2.8426674130901493,21,0.0038230475150191,81,0.0147460404150737,0.8511048482438873,879021042,0.983251410886583,160,here goes the list of initial alphas and betas,here goes the degree centrality vector,3459626945
True,b2df37a8375e475a848d4bf34c249803,5493,0.0007431430962155,9066,0.969867159857758,7.946477334789733,0.4157030680931203,0.0244558188602345,5494,2.8718971434915748,21,0.0038230475150191,58,0.0105588931367194,0.969867159857758,2691783774,0.9790642636082286,155,here goes the list of initial alphas and betas,here goes the degree centrality vector,3357583831
True,ccb7dece68044623a043181ce0f6c5c1,5493,0.0008258586100425,9588,0.8228036980504025,7.353176770435099,0.4439663999316566,0.0283449646043396,5494,2.838210938784474,46,0.0083742945567085,113,0.0205716366284361,0.8228036980504025,2362103296,0.9868924085199344,160,here goes the list of initial alphas and betas,here goes the degree centrality vector,3982502306
True,55650fec9b214e3fb1b96d63990307a8,5493,0.000555363662234,9868,0.8098985886028305,7.3011105042781725,0.445898295419817,0.0281193048077168,5494,2.830790646253804,39,0.0070999453850355,117,0.0212998361551065,0.8098985886028305,2443484300,0.9615874749681412,164,here goes the list of initial alphas and betas,here goes the degree centrality vector,3179455000
True,a57f9c13340b4a28b0b67ec579aa6fd9,5493,0.0007772557593671,5936,0.6296567468718013,6.57400327689787,0.4872057237720963,0.0346442383105254,5494,2.7801380084089184,77,0.0140178408884034,237,0.0431458219552157,0.6296567468718013,901004082,0.9672310212998362,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,3882775085
True,7037328d39444df6a1201a1ecccd4a61,5493,0.0009016631955861,8751,0.4197496199184662,5.72728927726197,0.5452729353628019,0.0456276881782818,5494,2.7016512202341643,201,0.0365920262151829,633,0.1152375750955762,0.4197496199184662,2745315541,0.9677771709448388,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,395547255
True,cabfdfc6d9204b599a789ee7a262be9b,5493,0.0009774330651635,6422,0.0328760895280793,4.166575641725833,0.7051096486827044,0.1068692262412459,5494,2.397253594762509,895,0.1629346440924813,3393,0.6176952484980884,0.0328760895280793,477316463,0.8763881303477152,183,here goes the list of initial alphas and betas,here goes the degree centrality vector,887713507
True,e9c1f291bbe14a41b41632a7d6032b99,5493,0.0007117575609127,8014,0.9437318697210222,7.841070453304205,0.4215578016531901,0.0250997909631136,5494,2.869395922909804,28,0.0050973966866921,68,0.0123793919533952,0.9437318697210222,3212179784,0.9817950118332424,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,4047894330
True,5b13423e0b574d05944f011e5e52f407,5493,0.0008209059882704,9581,0.3511743309773636,5.450573457127253,0.5695723627605962,0.0514624508952021,5494,2.6647856196923403,218,0.0396868742035317,800,0.1456399053340615,0.3511743309773636,3906773178,0.970325869288185,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,3911519852
True,79df4fa0ad904ed083f134bcd10d76a8,5493,0.0004628421269778,9478,0.7857555523315645,7.203713817586019,0.4529510644673274,0.0289191384131568,5494,2.8307163539393416,42,0.0076460950300382,121,0.0220280356817768,0.7857555523315645,1895497641,0.9508465319497542,199,here goes the list of initial alphas and betas,here goes the degree centrality vector,3231088266
True,73e13d120a6548ef93971d02b2cfe997,5493,0.0004946503450467,9072,0.8257246375366741,7.365010012743491,0.4423178531894603,0.0279207909911951,5494,2.8323827474234875,27,0.0049153468050245,91,0.0165665392317495,0.8257246375366741,1197588426,0.9455670853813946,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,1408109348
True,0b1f85937b5d4672b5a4769747bb112a,5493,0.0004280216781448,8891,0.8763685324322704,7.569269979974513,0.4333208221656033,0.0267035237137321,5494,2.85694266953172,32,0.0058255962133624,87,0.0158383397050791,0.8763685324322704,4028002379,0.9340979428363372,197,here goes the list of initial alphas and betas,here goes the degree centrality vector,351075428
True,44fdb7b43a4c46d1b813f437a85cbe4c,5493,0.0007026860835205,7704,0.3985894777556195,5.6419078827598765,0.552383727056221,0.0477861039111009,5494,2.6895643087754624,173,0.0314946295284908,642,0.1168760240305843,0.3985894777556195,185221298,0.9603131257964682,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,20443740
True,56a0550837be47db97d00a1c86892232,5493,0.0008993484467874,5600,0.908912671935338,7.7005279446568355,0.4275960540585931,0.0257552542673764,5494,2.861785483877658,20,0.0036409976333515,75,0.0136537411250682,0.908912671935338,679558699,0.9885308574549426,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,1489334010
True,f96e3ee8cdcf465d8cd902b27abe5afe,5493,0.0008147996486753,8742,0.1790462425279074,4.756235208447115,0.6338208292742119,0.0721457658534852,5494,2.55016577870271,463,0.0842890952120881,1831,0.3333333333333333,0.1790462425279074,2117984329,0.9386491898780266,204,here goes the list of initial alphas and betas,here goes the degree centrality vector,3883927737
True,42e8038b0a1244db8b0bdb47a3cb1895,5493,0.0007182141912724,9633,0.1140368410701233,4.493901328964136,0.6647305733656783,0.0853404796446595,5494,2.4914212357338834,644,0.1172401237939195,2490,0.4533042053522665,0.1140368410701233,2400454600,0.91734935372292,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,48841291
True,5ea50675045a4a92be762a1ab7c2cd9e,5493,0.000408230817083,8878,0.3319397380108232,5.373020207536865,0.5714805098990563,0.0536401058508334,5494,2.647989885577506,263,0.0478791188785727,878,0.1598397961041325,0.3319397380108232,2876815977,0.9002366648461678,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,772252214
True,443869d5738745c3bd9cf0429853213c,5493,0.0008539986027344,4490,0.7083769445552128,6.8914982705261245,0.4687289352284507,0.0313035506821768,5494,2.812201418393661,61,0.0111050427817221,181,0.0329510285818314,0.7083769445552128,3811700910,0.9781540141998908,234,here goes the list of initial alphas and betas,here goes the degree centrality vector,807934996
True,45650c0476984580af95edc70f5e9f84,5493,0.0003787762938824,8138,0.8083119400115832,7.294738758419807,0.4492361287826406,0.0282963938845781,5494,2.8289962978647902,41,0.0074640451483706,105,0.0191152375750955,0.8083119400115832,1070072073,0.9102494083378846,222,here goes the list of initial alphas and betas,here goes the degree centrality vector,1537820191
True,195692fcfd8a424387f74da79d0df795,5493,0.0009074742608598,4882,0.995920614934422,8.051520116511924,0.4139192753687778,0.0240584524727847,5494,2.8810748647447,24,0.0043691971600218,51,0.0092845439650464,0.995920614934422,63685996,0.9872565082832696,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,359037638
True,1ebddb89945a4fe58fc38195dcbabc94,5493,0.0008549750047559,8010,0.182402224250322,4.769706899690515,0.6325408882644532,0.0724899671997022,5494,2.555040559626892,491,0.0893864918987802,1792,0.3262333879482978,0.182402224250322,1327474069,0.943200436919716,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,1419207481
True,c3c86c5626ef43659f7db0787b9f03ed,5493,0.0006225216418381,8570,0.2866823013815903,5.190424176224285,0.5920954313001526,0.0566734902473622,5494,2.6301504661801096,338,0.061532860003641,1171,0.2131804114327325,0.2866823013815903,1709343936,0.9446568359730566,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,976519502
True,6663d356ef9742f49ec694bb8f0fb86b,5493,0.0003906185544716,9965,0.3457166063070476,5.4285454214454765,0.5696184444131575,0.0522842973613709,5494,2.666241015944598,278,0.0506098671035863,884,0.160932095394138,0.3457166063070476,357261454,0.9137083560895686,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,4073827871
True,88086c11e96f4141b27d0163fcce5ab8,5493,0.0008028449361065,7225,0.3367334726180189,5.392317494993629,0.5711208778024895,0.0546406690455527,5494,2.6544259512752864,275,0.0500637174585836,894,0.1627525942108137,0.3367334726180189,620964253,0.9606772255598034,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,2026658676
True,98ae192549794ece93ce2ba930f5fa7b,5493,0.0006559444487019,5602,0.8010268618429074,7.265246677589659,0.4462653142825623,0.0286892826928443,5494,2.8215784692639607,41,0.0074640451483706,117,0.0212998361551065,0.8010268618429074,2432377401,0.9732386673948662,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,2718488852
True,ae98b59359e5470f8c48d53ea2507ba3,5493,0.0009078196319388,2753,0.9279460846810376,7.7773529947205535,0.424520994485735,0.0256194069728877,5494,2.8636395769995087,21,0.0038230475150191,60,0.0109229929000546,0.9279460846810376,324123273,0.9706899690515202,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,4198737321
True,508157a508f7446aa10b35d1ac9e8642,5493,0.0003741835792674,8314,0.8888957557066978,7.619879847078099,0.433114309788772,0.0266302335951406,5494,2.86067566398406,26,0.004733296923357,86,0.0156562898234116,0.8888957557066978,1098703822,0.921718550882942,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,1073272313
True,0c312b3fa37a4caca1a2049a15645210,5493,4.632761602338976e-05,5506,0.981786083253112,7.994538503549973,0.415533966431136,0.0243078354235203,5494,2.8761167688486924,17,0.0030948479883488,45,0.0081922446750409,0.981786083253112,4023454448,0.572728927726197,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,2942879051
True,6d5ba4e66ae04e968f6f6a1401874632,5493,0.0005055843960524,9047,0.298809319140719,5.239395594392864,0.58823707271887,0.0569598989829697,5494,2.6333620510002747,303,0.0551611141452758,1066,0.194065173857637,0.298809319140719,1861346000,0.9293646459129802,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,2174560664
True,73e524eb57974ec383167dcae8efa7da,5493,0.0006654293847221,5344,0.7895413596345449,7.219006007646095,0.4494114119906167,0.0291947947431571,5494,2.82583456551505,35,0.0063717458583651,128,0.0233023848534498,0.7895413596345449,2287841760,0.9697797196431822,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,1046905072
True,dced80e2116b43f9abc1d52fae5592c3,5493,0.0006009641864917,7068,0.5282524617431602,6.164937192790824,0.5150693907659638,0.0398298724605379,5494,2.748750909550092,124,0.0225741853267795,395,0.0719097032586928,0.5282524617431602,1675262091,0.957400327689787,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,4035376782
True,28bfaa712b9e4f52ad26274ea6cc4615,5493,0.0007970764073158,6421,0.2999561483107318,5.243946841434553,0.5846564087357019,0.0560946561490949,5494,2.6358693103359783,311,0.0566175131986164,1049,0.1909703258692882,0.2999561483107318,3616378737,0.9579464773347898,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,1345515198
True,b169829b7c204711ad7163bad4820ac7,5493,0.00061337135721,7823,0.5141084410574617,6.107955579828873,0.5178369517938088,0.0402509847960855,5494,2.7461742958245043,132,0.0240305843801201,412,0.0750045512470417,0.5141084410574617,3734387166,0.9697797196431822,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,345270628
True,4b8f9888dca5475c87f5aa9d1e487312,5493,0.0006333821091661,4560,0.8614805446883512,7.509193519024213,0.4358637578372191,0.0273858645566363,5494,2.843418973603718,29,0.0052794465683597,87,0.0158383397050791,0.8614805446883512,937821995,0.9654105224831604,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,871795455
True,c9b63cb5d50f41cba9ea68161bc84c4e,5493,4.0134799923499786e-05,7998,0.98404686775301,8.003640997633351,0.4153877500984992,0.0242540220334382,5494,2.876405644879968,9,0.0016384489350081,53,0.0096486437283815,0.98404686775301,3037359778,0.5674494811578372,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,2160876901
True,ece4d2da79ba4221b3917ca3d15adef2,5493,0.0006860372139784,5609,0.3992859423958124,5.64463863098489,0.5535250901151612,0.0479502284700981,5494,2.6914913407162366,206,0.0375022756235208,669,0.1217913708356089,0.3992859423958124,585801310,0.9592208265064628,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,4025995490
True,fa9a6b028e5646f7abb0fbf4c56b739d,5493,0.0009683028844942,4061,0.388712046028315,5.602038958674677,0.5537240488698271,0.0488068324066381,5494,2.683560991085261,218,0.0396868742035317,707,0.1287092663389769,0.388712046028315,3816100582,0.963407973784817,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,1885409593
True,599d2e35762746fe8c9aedc464f88da0,5493,0.0009108022939966,9704,0.1984893279998901,4.83469870744584,0.6249305402273513,0.0698195678772421,5494,2.56648431654272,464,0.0844711450937557,1651,0.3005643546331695,0.1984893279998901,3382767822,0.9366466411796832,141,here goes the list of initial alphas and betas,here goes the degree centrality vector,322315097
True,d9a4f27fe8e849fc842be32ece25e973,5493,0.0004266960420197,8774,0.1595083774284335,4.677407609685054,0.6442053971891166,0.0745658335399693,5494,2.537255716955911,535,0.0973966866921536,1989,0.3620972146368105,0.1595083774284335,2416571301,0.8860367740760968,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,1480548606
True,acac3661ef9243fab7e02f94cd4d830f,5493,0.0003474846258863,7217,0.4194442814056902,5.726014928090296,0.5447934709120632,0.0464465257005151,5494,2.6968740942057643,177,0.0322228290551611,576,0.1048607318405243,0.4194442814056902,352732711,0.9022392135445112,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,1447149212
True,e5e645b618444f76818bfe0a90ccc707,5493,0.0002639377636771,8670,0.5805799986921973,6.376115055525214,0.5006697651739491,0.0367153772151643,5494,2.770863581376546,108,0.0196613872200983,312,0.056799563080284,0.5805799986921973,742970036,0.8423448024758784,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,572082501
True,6862df70a5a34986a7cfdfde72522920,5493,0.0008606918487035,2571,0.3945749841762694,5.625705443291462,0.5518932121386115,0.048048660342123,5494,2.6876699822700525,206,0.0375022756235208,718,0.1307118150373202,0.3945749841762694,2075320983,0.9482978336064082,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,1602543965
True,634abb55aee64ee491a863d9ffd4ecc1,5493,0.0003532758939346,5127,0.5641697392794743,6.309848898598216,0.5022006290542997,0.0375624872267326,5494,2.754252792882808,122,0.0222100855634443,337,0.0613508101219734,0.5641697392794743,3737555396,0.8774804296377208,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,2443563145
True,c1854f285e42471e814e0cae6ee3d2fa,5493,0.000469615350251,5684,0.3891086915796368,5.603677407609685,0.5536696222433314,0.0488797971927417,5494,2.6734457527407707,207,0.0376843255051884,654,0.1190606226105953,0.3891086915796368,75018874,0.922082650646277,298,here goes the list of initial alphas and betas,here goes the degree centrality vector,1092280301
True,1efbc0768ba6453e9801bef2959c0fd1,5493,0.0007935609100674,3497,0.5781890955800589,6.366466411796832,0.4983748647412483,0.0372162185500598,5494,2.759314859201489,92,0.016748589113417,279,0.0507919169852539,0.5781890955800589,2467105950,0.9610413253231386,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,3622071749
True,6a653e6ac8b24c6ea4d24a46eed537ff,5493,9.61774501475794e-05,6978,0.8137102782883321,7.316584744219917,0.4462647771709901,0.0281030304913731,5494,2.8376370227349,38,0.0069178955033679,108,0.0196613872200983,0.8137102782883321,2212359567,0.6595667212816312,308,here goes the list of initial alphas and betas,here goes the degree centrality vector,1963425241
True,1a0b9c8dc2734e888959526af7d2dba1,5493,0.0003730128883924,6010,0.8897428449172802,7.6231567449481155,0.4317676182692312,0.0264466059673886,5494,2.850095516682605,37,0.0067358456217003,80,0.0145639905334061,0.8897428449172802,2730220649,0.9237210995812852,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,3773429719
True,378f4f49b3c34f72bd0994904683be08,5493,0.0006955959061744,5696,0.587503210839637,6.403968687420353,0.4964228831044704,0.0369794412528481,5494,2.763948893979725,95,0.0172947387584198,282,0.0513380666302566,0.587503210839637,1897736534,0.9705079191698526,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,655684196
True,85a9d865970b449e81567b3d91f1b8b8,5493,0.0003297539659134,5951,0.5304438865885881,6.173857636992536,0.5119679639447936,0.0393217410533712,5494,2.7447616370868486,130,0.023666484616785,376,0.0684507555070089,0.5304438865885881,895861119,0.8927726196977972,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,1324877692
True,1fd68823bcab4acfa3f0fdde71df505c,5493,0.0004324669273067,5990,0.3350947103489023,5.385763699253595,0.5728591268675005,0.0535998743949852,5494,2.6561643957473,288,0.0524303659202621,943,0.171673038412525,0.3350947103489023,2055827617,0.9016930638995084,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,3125608140
True,b296072e0b5b42d0a288780fdd95cf45,5493,0.0001884787194998,5803,0.7963135380256875,7.246313489896232,0.4475314257410922,0.0287311143953262,5494,2.823165304985577,43,0.0078281449117058,121,0.0220280356817768,0.7963135380256875,1800222591,0.7717094483888586,326,here goes the list of initial alphas and betas,here goes the degree centrality vector,1426853906
True,972583a43b11430fb6c7350908e869e5,5493,0.000313176060257,8917,0.4199546474441958,5.72801747678864,0.5467888562513675,0.0446894819353195,5494,2.6971096396410115,174,0.0316766794101583,585,0.1064991807755325,0.4199546474441958,2947175307,0.9071545603495358,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,142025605
True,8b1b1b1b09e047219af7c87c69742117,5493,0.0003552097466139,9967,0.2956388206271777,5.226652102676133,0.5881074060060482,0.0570904142641444,5494,2.632418715289738,329,0.0598944110686328,1126,0.2049881667576916,0.2956388206271777,1935083015,0.912616056799563,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,1604281023
True,9cfbff02a90b4a2c9b781daab05490ea,5493,0.0009977537554648,9908,0.6003948565514378,6.45603495357728,0.4955619033535613,0.035473928573785,5494,2.7758449365202456,89,0.0162024394684143,284,0.0517021663935918,0.6003948565514378,3653349719,0.9876206080466048,136,here goes the list of initial alphas and betas,here goes the degree centrality vector,2460374592
True,8cdcf41e58564456b3de9010a0362d8f,5493,0.00024166159472,7127,0.3653304255905342,5.507737119970872,0.5623833989282152,0.0507569658573494,5494,2.671568173257331,215,0.039140724558529,735,0.133806663025669,0.3653304255905342,28043757,0.8306936100491534,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,197491545
