randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,9509fa1655db42dba5737dae083c17ed,5493,0.0005800839358830769,7194,0.5052338314985452,4.034043327871837,0.45129476375033006,0.012140923713898168,5494,2.3422393335785205,247,0.0449663207718915,635,0.11560167485891135,0.5052338314985452,2296696098,0.9473875841980702,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,2071183193
True,6199693b6795442a8d36e254fe25cf9d,5493,0.00042681722320601434,2442,0.31421512625343584,4.034043327871837,0.5536867352117045,0.029179621172345453,5494,2.413054844768036,428,0.07791734935372292,1292,0.2352084471145094,0.31421512625343584,4055347905,0.8481703986892408,561,here goes the list of initial alphas and betas,here goes the degree centrality vector,2931049163
True,27c18ae05da44bb9ab3b632170e5a354,5493,0.0001813505976559324,6298,0.24369404260408334,4.034043327871837,0.5898460037430191,0.04085185598366936,5494,2.4180785059935745,514,0.09357363917713453,1653,0.3009284543965046,0.24369404260408334,3386318293,0.7587839067904606,511,here goes the list of initial alphas and betas,here goes the degree centrality vector,1702591646
True,be81b06b531e4baaa85d92f1ebbf3721,5493,0.00025735449855753396,6523,0.31511038361120425,4.034043327871837,0.554779938219702,0.02883094742721402,5494,2.4068685190809007,426,0.07755324959038777,1220,0.22210085563444384,0.31511038361120425,3948855682,0.8468960495175678,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,4166510618
True,7ddef0f0bc1944749de310d60215a3c3,5493,0.0009536925620789906,7096,0.06045105616780644,4.034043327871837,0.6913261566129971,0.08935436031377264,5494,2.384304353226801,879,0.1600218459858001,3188,0.5803750227562352,0.06045105616780644,862482609,0.894593118514473,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,481840549
True,db92a380de434b15a6b281642f94f331,5493,0.0009944125177900132,1866,0.36416418429909025,4.034043327871837,0.5303998614452438,0.024242982596727247,5494,2.4115387432244177,366,0.06663025669033315,1110,0.2020753686510104,0.36416418429909025,2363297500,0.9259056981612962,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,2193745542
True,8ab0dbee12334095b6ebbd7bd0ad44f3,5493,0.0007962067725540221,5204,0.9655629478161452,4.034043327871837,0.28391827178689294,0.0008041939676854701,5494,2.111654731973668,99,0.018022938285090113,212,0.0385945749135263,0.9655629478161452,2101194322,0.975059166211542,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,3354377283
True,b942674962004ea6bd5d8bd8b8fb86e2,5493,0.0008102002018796263,7581,0.4453945482519125,4.034043327871837,0.4835674369605559,0.01528211956612329,5494,2.3791027546878962,323,0.05880211177862735,821,0.14946295284908065,0.4453945482519125,2695093922,0.95867467686146,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,781781122
True,d964185e5c94489dbc911891d84ebb4b,5493,0.0005938606827448091,8537,0.18126793564921773,4.034043327871837,0.6256474492432336,0.05350382597678511,5494,2.413914309744576,585,0.1064991807755325,1959,0.3566357181867832,0.18126793564921773,1591418991,0.8989623156744948,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,3273024602
True,6814ee5d5eef4c1b950b7ed348e301d7,5493,0.00033607903254089086,3709,0.5541532170993957,4.034043327871837,0.4339698490265975,0.008263635837123884,5494,2.3425636092061857,219,0.03986892408519935,579,0.10540688148552703,0.5541532170993957,2303586804,0.8727471327143638,615,here goes the list of initial alphas and betas,here goes the degree centrality vector,930272208
True,6b295b07c892470495852f3a8d25b31f,5493,0.0009872067861336777,7421,0.9608804686615761,4.034043327871837,0.27842284483407725,0.0006570210269303229,5494,2.096846426580478,102,0.018569087930092845,212,0.0385945749135263,0.9608804686615761,1546616889,0.9830693610049154,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,3835186567
True,5084aedae8b04424a96374103f9466fa,5493,0.0004191559087318084,2843,0.44325715573406765,4.034043327871837,0.48652379427444864,0.016208214339872372,5494,2.383124754863412,304,0.055343164026943385,827,0.1505552521390861,0.44325715573406765,3665793466,0.8862188239577644,665,here goes the list of initial alphas and betas,here goes the degree centrality vector,2611703845
True,526688b63e5e4decbfc264c915248576,5493,0.0006093745742831836,8987,0.9960193063441278,4.034043327871837,0.2747481303040082,0.00067320913250492,5494,2.087234302687661,73,0.013289641361733115,194,0.035317677043509924,0.9960193063441278,1654375347,0.9666848716548334,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,2061877620
True,2ff098c03fdf4e36a2ff8e22806f55de,5493,0.0004578892829714914,5243,0.02200643133071456,4.034043327871837,0.7111469432556377,0.10526454691778042,5494,2.3638453516834037,971,0.1767704350992172,3493,0.6359002366648462,0.02200643133071456,326577313,0.8204988166757692,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,2935159957
True,8637f2fa43dd478a9dc4988a6b320169,5493,3.0700913753984174e-06,9855,0.5691321466079734,4.034043327871837,0.426251686594511,0.008253674675511974,5494,2.3350316997681415,238,0.0433278718368833,567,0.1032222829055161,0.5691321466079734,3541968264,0.505552521390861,543,here goes the list of initial alphas and betas,here goes the degree centrality vector,93202120
True,44a93910b7b4431eb552a0091c4f5d30,5493,0.0004560855041930494,6512,0.43136178910945244,4.034043327871837,0.4892894177983332,0.01680413992782715,5494,2.3772507634598328,327,0.05953031130529765,875,0.1592936464591298,0.43136178910945244,3960667731,0.9153468050245768,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,986866948
True,f53aaa2a40dc4f689059377f84038be6,5493,0.0005928963056884359,3839,0.8600626917677968,4.034043327871837,0.3056823478744598,0.0009270301388532728,5494,2.1703050637371724,131,0.023848534498452575,296,0.053886764973602765,0.8600626917677968,1485547146,0.9508465319497542,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,2512795256
True,26f85bbc85bc4765b2b0b291d74531a5,5493,0.0008988959324262954,1249,0.8349364415605045,4.034043327871837,0.3100925738313158,0.0013923585037363346,5494,2.176624226432812,126,0.022938285090114693,277,0.0504278172219188,0.8349364415605045,1557766915,0.9557618787547788,761,here goes the list of initial alphas and betas,here goes the degree centrality vector,1012818246
True,a7dea1e7e5bc4b5987f7351bf01ec964,5493,0.0009104265025685523,2702,0.525645433149321,4.034043327871837,0.4423999440614994,0.010655087529016692,5494,2.348187285837925,241,0.04387402148188604,613,0.11159657746222465,0.525645433149321,324244689,0.9497542326597488,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,1235602095
True,b4c4a7c902834e76823dbe0c769bc5c0,5493,0.00062823781499786,1022,0.11152206661832265,4.034043327871837,0.6653285232203806,0.07191521909880151,5494,2.404294658998002,756,0.13762971054068815,2718,0.4948115783724741,0.11152206661832265,98440762,0.8423448024758784,1153,here goes the list of initial alphas and betas,here goes the degree centrality vector,3637898868
True,8ebfe27ea3a640c8884b230b42db4161,5493,0.0004929415536156876,3987,0.9396704766077096,4.034043327871837,0.28474926512733756,0.0006932065570742302,5494,2.113188656730678,102,0.018569087930092845,217,0.03950482432186419,0.9396704766077096,3045155126,0.9177134534862552,422,here goes the list of initial alphas and betas,here goes the degree centrality vector,2461791785
True,abdce4d6e35e4b8e8d4d88bf731595ae,5493,0.0009954771758006378,8242,0.07383532135927073,4.034043327871837,0.6847031196435454,0.08296154459330057,5494,2.391950152477906,847,0.15419624977243765,3004,0.546877844529401,0.07383532135927073,3461657280,0.9004187147278354,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,1713132067
True,79064f0fde834e26908997be22f1b81e,5493,0.0003496762780834721,4924,0.5514485987515919,4.034043327871837,0.42976902274409257,0.008903618618358328,5494,2.3367700687859334,234,0.042599672310213,604,0.10995812852721645,0.5514485987515919,3420146779,0.886400873839432,570,here goes the list of initial alphas and betas,here goes the degree centrality vector,4081845074
True,c50861c0c4e446cb9fe54da2622c1a12,5493,0.0005905330865817357,3882,0.8792615326186581,4.034043327871837,0.30064204973362213,0.0008262760027195026,5494,2.157085620202574,93,0.016930638995084655,222,0.040415073730202075,0.8792615326186581,4294567628,0.9490260331330784,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,2546211087
True,c5238c131f9d46c5accf8793be8086a2,5493,0.0006242836621613368,9760,0.8830635902943927,4.034043327871837,0.29372546872915156,0.0010431684566878153,5494,2.1386524781428573,115,0.020935736391771344,248,0.045148370653559075,0.8830635902943927,2928381307,0.9630438740214818,186,here goes the list of initial alphas and betas,here goes the degree centrality vector,3859281134
True,864fd09c61a44e719a7533cc51bc4d18,5493,0.0007639463235292949,8734,0.6152874299848778,4.034043327871837,0.40512333503618453,0.006781036418319181,5494,2.310830751725198,215,0.03914072455852904,530,0.09648643728381577,0.6152874299848778,445123524,0.9612233752048062,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,4029976087
True,6b0ad9937392497d8c9753866644519b,5493,0.000544099129647394,4825,0.10910140723960382,4.034043327871837,0.6634074159443475,0.07012888772469693,5494,2.4041855786040576,746,0.1358092117240124,2626,0.478062989259057,0.10910140723960382,2791398381,0.8796650282177316,431,here goes the list of initial alphas and betas,here goes the degree centrality vector,2234659985
True,d6047f79e39d429a9a67a761f77e0e91,5493,0.0005532728418742292,8672,0.3263932407903164,4.034043327871837,0.5508661327714376,0.027104438813296827,5494,2.4128632564511348,413,0.07518660112870927,1258,0.22901875113781175,0.3263932407903164,813625885,0.9320953941379938,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,4140508497
True,ba90523887224d68967aa607c9abef54,5493,0.0008597526678630308,9532,0.048156091742832086,4.034043327871837,0.6989711343189725,0.09442024490857893,5494,2.3777653374706733,905,0.1647551429091571,3256,0.5927544147096304,0.048156091742832086,1771746499,0.883852175496086,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,4180561832
True,bd95b2d1321b495a810c2e2e4c34d928,5493,0.0003339454759389543,8435,0.29645449844795224,4.034043327871837,0.5635996178653119,0.03262691339008685,5494,2.4158684515726465,451,0.0821044966320772,1413,0.2572364827962862,0.29645449844795224,3848156601,0.8590933915892954,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,2080808212
True,434f8deb231b43c1b12b79eb8b19a9e1,5493,0.00035540773481653034,2085,0.2464495583070403,4.034043327871837,0.5915121803891438,0.03922525645022536,5494,2.420467941382708,521,0.09484798834880757,1682,0.3062079009648644,0.2464495583070403,2847869194,0.8306936100491534,915,here goes the list of initial alphas and betas,here goes the degree centrality vector,2896362272
True,3af71a0e344a4cef940781cec40d3332,5493,0.0009022068879830601,5548,0.8937085226449808,4.034043327871837,0.29381722075218797,0.0009430345644611063,5494,2.138678886887306,92,0.016748589113417076,213,0.038776624795193886,0.8937085226449808,2062284591,0.9748771163298744,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,580822711
True,e589fd5c9efa4373b3af8383e95b0627,5493,0.0009245941500445027,5567,0.08837143380717505,4.034043327871837,0.6769171783620632,0.07929617605631228,5494,2.3971928052484746,780,0.14199890770071,2856,0.5199344620425996,0.08837143380717505,1908305134,0.9024212634261788,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,3530158520
True,35ee0d50bbe048d3a5a865be026de46d,5493,0.0006606657348725467,8340,0.9398844927583863,4.034043327871837,0.279500783223629,0.000787383785586454,5494,2.0979980410644505,109,0.019843437101765882,221,0.0402330238485345,0.9398844927583863,570034400,0.9632259239031494,200,here goes the list of initial alphas and betas,here goes the degree centrality vector,1015432790
True,d7e4e7be94874e66b3d57be8e45f2796,5493,0.0008341945668533544,3235,0.714079053481163,4.034043327871837,0.35966535059858623,0.003266192019004421,5494,2.249702274494781,148,0.026943382486801382,346,0.06298925905698162,0.714079053481163,1060303235,0.9645002730748226,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,1820729230
True,70331cbd17814d7e8d6eac6b354dc04c,5493,0.0007409585042087797,4202,0.8538800549731244,4.034043327871837,0.30081191585363476,0.0010719040005999609,5494,2.1548064336412347,110,0.02002548698343346,255,0.04642271982523211,0.8538800549731244,908026577,0.9666848716548334,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,426869597
True,5fd4f3fc00384cff85e940a86658b730,5493,0.0005101023431392498,1860,0.6591514915639248,4.034043327871837,0.3846194526102896,0.004429327293371474,5494,2.2935339278166786,169,0.0307664300018205,408,0.07427635172037138,0.6591514915639248,1002718331,0.9069725104678682,629,here goes the list of initial alphas and betas,here goes the degree centrality vector,1846211436
True,5d5a04c94bcd43129ae24705ac0defa0,5493,0.000457587728527631,9664,0.9017322379083392,4.034043327871837,0.2892127447207732,0.0008572601131298126,5494,2.12709249708162,106,0.01929728745676315,233,0.04241762242854542,0.9017322379083392,1496657849,0.9499362825414164,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,3354268903
True,bf1a6d76bcb94e609a316dd61bd0d967,5493,0.000856840715431123,4986,0.1049541450889464,4.034043327871837,0.6677629423158367,0.07484913601137337,5494,2.404650178843783,780,0.14199890770071,2763,0.503003823047515,0.1049541450889464,2736516805,0.893682869106135,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,4068157371
True,da9609b382954abebe93fae0677e5d59,5493,0.000734283156523231,9756,0.313750615541713,4.034043327871837,0.5510466956262275,0.029960183755530397,5494,2.404433996871176,383,0.06972510467868195,1200,0.2184598580010923,0.313750615541713,1523367219,0.9455670853813946,195,here goes the list of initial alphas and betas,here goes the degree centrality vector,1729276875
True,89480b8ffc9e4452851bff86e7ad963a,5493,0.0009066642821313527,7411,0.8363668511163761,4.034043327871837,0.3114979210337298,0.0013269005703179773,5494,2.1781557381483667,125,0.022756235208447113,280,0.05097396686692154,0.8363668511163761,1648683045,0.9803386127799016,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,3921021910
True,02e6eb673fa0445780e7c4a7344d4ad6,5493,0.0009678809867864514,3229,0.6637170891857147,4.034043327871837,0.3859510728557974,0.004531740726506382,5494,2.2909535238479113,174,0.031676679410158386,404,0.07354815219370107,0.6637170891857147,1521408316,0.9624977243764792,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,3576336525
True,5939c9c47991497980aac99a1f42f94d,5493,0.0008813025952429638,1523,0.5267000703045962,4.034043327871837,0.4416523721073291,0.010100326026931276,5494,2.345384468757515,244,0.044420171126888765,635,0.11560167485891135,0.5267000703045962,2382874650,0.9408337884580376,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,1995862736
True,3639c82e3622448e972e5baf2ef5e348,5493,0.0002783401578940901,8967,0.6527986650509524,4.034043327871837,0.38295853395975443,0.005353788471108107,5494,2.2787754246306564,183,0.033315128345166575,452,0.08228654651374477,0.6527986650509524,26086049,0.8745676315310396,431,here goes the list of initial alphas and betas,here goes the degree centrality vector,2185899942
True,a152a2c36d5d4478973406b781288045,5493,0.0008501781591478859,7053,0.3529875706926412,4.034043327871837,0.5356967990645566,0.024786075561075566,5494,2.410990932454323,399,0.0726379027853632,1160,0.2111778627343892,0.3529875706926412,1968509289,0.9421081376297106,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,408825888
True,a7ae595b3d1b44c6a1815b5959201baa,5493,0.0006387364964277182,2842,0.5162357926194248,4.034043327871837,0.4563546972184472,0.011423715573358528,5494,2.3672034393671675,256,0.04660476970689969,684,0.1245221190606226,0.5162357926194248,3311407749,0.9364645912980156,522,here goes the list of initial alphas and betas,here goes the degree centrality vector,3855938182
True,6bc3856506554e6591bd51d2c3a2505f,5493,0.0008466957353701315,3199,0.24867597778949313,4.034043327871837,0.5884104723596743,0.04032821680515453,5494,2.4188014830687794,525,0.09557618787547788,1615,0.2940105588931367,0.24867597778949313,1367605478,0.9188057527762606,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,1692958066
True,32fc1522ce2f4f07a1dcf67c2190f8eb,5493,0.0004233359619529311,7035,0.5547638973706743,4.034043327871837,0.43225589034555356,0.008380789030729204,5494,2.340145497125154,247,0.0449663207718915,626,0.11396322592390315,0.5547638973706743,1686628205,0.9162570544329146,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,806044270
True,6ea1526bb1c742b2b1bbbf2901d1eecf,5493,0.0006241744040036383,1779,0.8212001416794036,4.034043327871837,0.3153609868245557,0.001466634598549593,5494,2.1814656765354496,139,0.025304933551793193,282,0.05133806663025669,0.8212001416794036,3099668170,0.9209903513562716,638,here goes the list of initial alphas and betas,here goes the degree centrality vector,2719053945
True,406eac00f2e54290abdcd44df78ab858,5493,0.00015683183824167558,5957,0.10175199105478105,4.034043327871837,0.6659036657816885,0.07596449415456231,5494,2.401088946227394,784,0.1427271072273803,2683,0.4884398325141089,0.10175199105478105,1082412658,0.7358456217003458,707,here goes the list of initial alphas and betas,here goes the degree centrality vector,3839460611
True,164d1cca4aa1423ca19089462ac3d028,5493,0.0003154250771329158,6924,0.7715601799104703,4.034043327871837,0.3329338653340408,0.00205797114143541,5494,2.2146964953275745,131,0.023848534498452575,317,0.057709812488621885,0.7715601799104703,448622326,0.9020571636628436,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,3922229828
True,ff973687240c44acb61098e512c6e783,5493,0.0009564569100295304,7578,0.8155839789423481,4.034043327871837,0.3200381053512864,0.0014272291389757525,5494,2.1961127284476762,118,0.021481886036774075,281,0.05115601674858911,0.8155839789423481,2263397930,0.9812488621882396,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,1478037703
True,1a7aeaf64839421fa011a7d4668df1f9,5493,0.0006156818416226837,8692,0.22163082541931722,4.034043327871837,0.6058105928515727,0.044677873603385,5494,2.417688170099835,540,0.09830693610049153,1760,0.3204077917349354,0.22163082541931722,1004759810,0.914800655379574,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,1758871301
True,80ad1317e6fa4f07940c34fa490a59bd,5493,0.0007571611083646058,5975,0.3409104602176688,4.034043327871837,0.5425950099469364,0.026456845012734036,5494,2.4069781671514554,401,0.07300200254869835,1184,0.21554705989441106,0.3409104602176688,3299840655,0.9421081376297106,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,2559457172
True,0a06d374f0ef4492b488db67870be625,5493,0.0006650136441352393,9361,0.4780452530609084,4.034043327871837,0.46564843446015713,0.013948381269231164,5494,2.362887716621526,290,0.0527944656835973,750,0.1365374112506827,0.4780452530609084,3512670873,0.9468414345530676,195,here goes the list of initial alphas and betas,here goes the degree centrality vector,2958786436
True,009ffdf708ff464e92713a5d61c3df1f,5493,0.0005532118603082288,2585,0.6214797347026321,4.034043327871837,0.3976939844430863,0.005870681819177223,5494,2.309441336542948,182,0.033133078463499,465,0.08465319497542327,0.6214797347026321,2117636594,0.9129801565628982,554,here goes the list of initial alphas and betas,here goes the degree centrality vector,1962631188
True,dd2b5a78259846e2a382fd6953a718d4,5493,0.0005446110822826622,4567,0.3747578481752132,4.034043327871837,0.5279567173633565,0.021774796440768174,5494,2.409944121828356,355,0.0646277079919898,1062,0.1933369743309667,0.3747578481752132,3817862814,0.924267249226288,416,here goes the list of initial alphas and betas,here goes the degree centrality vector,3501382937
True,d8dd9fee3ae041399a9d6f0e0be56ecd,5493,0.0007962671425645997,6317,0.6579934286026335,4.034043327871837,0.37779503440976087,0.004635210503321723,5494,2.272898936598132,163,0.029674130711815037,382,0.06954305479701438,0.6579934286026335,2437312391,0.9699617695248498,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,2421715163
True,8b29ab7100b8414da35e539fd0ed35bd,5493,9.02909339817302e-05,7926,0.11428018180395827,4.034043327871837,0.6621473537325653,0.07125120062941467,5494,2.4023795487513677,740,0.1347169124340069,2664,0.4849808847624249,0.11428018180395827,1666159075,0.66866921536501,561,here goes the list of initial alphas and betas,here goes the degree centrality vector,2078811276
True,7967fcf59c2341a69c5d405189e0c438,5493,8.893295330831222e-05,2951,0.023595350640272628,4.034043327871837,0.7112646566318971,0.10512134484267781,5494,2.362072020941483,971,0.1767704350992172,3492,0.6357181867831786,0.023595350640272628,3102452233,0.5898416166029492,601,here goes the list of initial alphas and betas,here goes the degree centrality vector,84914571
True,d42905a51c8c4a7d93740a2c64e72af9,5493,0.0005981393196730711,4928,0.08705020752012294,4.034043327871837,0.6777984019916236,0.07976676932041292,5494,2.3965982674827577,833,0.15164755142909156,2862,0.5210267613326052,0.08705020752012294,4251304431,0.8787547788093938,406,here goes the list of initial alphas and betas,here goes the degree centrality vector,4178483961
True,720b98c86fdf4287afe0811ff3a1a656,5493,0.0005401258721150052,9421,0.040730751168389756,4.034043327871837,0.7002404637479813,0.0982588504208582,5494,2.3765099832540355,925,0.16839614054250865,3336,0.6073184052430366,0.040730751168389756,2666645275,0.8538139450209358,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,2390200960
True,51fdf384d37d4dcdb0f8cd205b72bd20,5493,0.0005478923164883885,8522,0.09030777190506556,4.034043327871837,0.6762866461034676,0.07793788311046247,5494,2.3963639853655776,794,0.14454760604405606,2857,0.5201165119242672,0.09030777190506556,1449834946,0.873475332241034,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,2566498256
True,a4c8a9f410f3481885ef115a8d60c511,5493,0.0007969692289342521,6525,0.026147549380417634,4.034043327871837,0.7093938453699246,0.10476374360279082,5494,2.3644620182158405,954,0.1736755871108684,3434,0.6251592936464592,0.026147549380417634,1314108887,0.8656471873293282,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,4240644097
True,734d587a5725498d957537c8ab7f0e7e,5493,0.00012528926416907445,2443,0.3380461046596448,4.034043327871837,0.5402476764034311,0.026656624851363546,5494,2.407552357669956,413,0.07518660112870927,1189,0.21645730930274895,0.3380461046596448,3818130309,0.6624795193883124,766,here goes the list of initial alphas and betas,here goes the degree centrality vector,2286568945
True,52b0893650ee4fe08f9818303ab5cc9f,5493,0.0006453211933866578,5798,0.23102584162230866,4.034043327871837,0.5985937638677066,0.04157916710098673,5494,2.4186977324053283,554,0.1008556344438376,1703,0.3100309484798835,0.23102584162230866,2763310685,0.9184416530129256,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,3525536264
True,804fd7f0e95240978c09ce5d253169ff,5493,6.291771373150967e-05,5671,0.8412668194880693,4.034043327871837,0.3115412009099257,0.0014706718307594395,5494,2.1826285928131672,103,0.018751137811760424,274,0.049881667576916075,0.8412668194880693,3546000580,0.5983979610413254,440,here goes the list of initial alphas and betas,here goes the degree centrality vector,3935917961
True,c44af7ab4a9347ff9b0ab2af82857e9e,5493,0.0002482143415126144,3761,0.11738894452325632,4.034043327871837,0.6601239620110805,0.07027347576346551,5494,2.40406769549513,758,0.1379938103040233,2623,0.4775168396140543,0.11738894452325632,3651705855,0.7722555980338612,636,here goes the list of initial alphas and betas,here goes the degree centrality vector,1921096925
True,ba979885d1164def8b1ec53bfdf760b3,5493,0.000651054969826433,4120,0.9972497342453097,4.034043327871837,0.27380108314216206,0.0007518046763464094,5494,2.081535938378582,94,0.01711268887675223,209,0.038048425268523575,0.9972497342453097,2371128950,0.9628618241398144,373,here goes the list of initial alphas and betas,here goes the degree centrality vector,4135936079
True,f626526368714b559494e133f1998d45,5493,0.0005270029517921332,6130,0.9014687189335203,4.034043327871837,0.2894929465919837,0.0010324794181403656,5494,2.125975242839724,111,0.020207536865101038,218,0.039686874203531765,0.9014687189335203,95873792,0.9379209903513562,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,2073714386
True,b295a052d6b54182bcfb9992e4474fc7,5493,0.00018339588570591775,6416,0.16685219948281615,4.034043327871837,0.6347544126228635,0.05488013725541658,5494,2.4151833955344433,662,0.12051702166393592,2211,0.4025122883670126,0.16685219948281615,3187591444,0.720735481521937,444,here goes the list of initial alphas and betas,here goes the degree centrality vector,367107068
True,9a1b95fb17af4b1ca02693fd5e6c99b0,5493,0.0006996100106237169,4196,0.10989072719625059,4.034043327871837,0.6640649447240479,0.07348701836503375,5494,2.404980308953458,770,0.14017840888403424,2622,0.4773347897323867,0.10989072719625059,3061120055,0.8942290187511378,393,here goes the list of initial alphas and betas,here goes the degree centrality vector,670277381
True,8e49496fbb824f408ec9d00ee816d64b,5493,0.0007432739085414658,6248,0.9141852684949298,4.034043327871837,0.28915505465041486,0.0009076597913489968,5494,2.1271748115674836,90,0.016384489350081924,216,0.03932277444019661,0.9141852684949298,2544385831,0.9679592208265064,213,here goes the list of initial alphas and betas,here goes the degree centrality vector,2203498097
True,6c7dd04074ea4613966c48bb044db93e,5493,0.0008154851358198272,5596,0.3722862977860054,4.034043327871837,0.5233634802975141,0.021993201208960637,5494,2.4054561117669784,365,0.06644820680866557,1068,0.19442927362097215,0.3722862977860054,1674338919,0.9499362825414164,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,3567392536
True,1cbede73148d40a797f0d05f94f145af,5493,0.0004560624985827935,6276,0.9057481357238827,4.034043327871837,0.29156140919441204,0.0010255246754698074,5494,2.134939907033415,110,0.02002548698343346,239,0.043509921718550885,0.9057481357238827,893240353,0.9211724012379392,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,79671536
True,bc0f118f0ca94eb29c8da2979d66e8f2,5493,0.0008022808480215094,7325,0.8433147223608156,4.034043327871837,0.31043488577542705,0.0013229715705908483,5494,2.17973642584909,105,0.019115237575095576,270,0.049153468050245765,0.8433147223608156,2657411353,0.9766976151465502,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,1638876124
True,4f3a68e44d1f411f837e514f82ce4d35,5493,9.378969662222587e-05,7309,0.8712076892661215,4.034043327871837,0.3006186023595403,0.0010720538972863178,5494,2.1542296178700417,84,0.015292190060076462,217,0.03950482432186419,0.8712076892661215,773076571,0.6870562534134352,446,here goes the list of initial alphas and betas,here goes the degree centrality vector,2617677606
True,5c2191f6d14547a7b477a048c902f4be,5493,0.0005061488113978617,6557,0.6711789693836722,4.034043327871837,0.3818346209712673,0.004189676044586462,5494,2.292620846693637,182,0.033133078463499,453,0.08246859639541235,0.6711789693836722,3602143811,0.9448388858547242,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,2752376344
True,376de3dffed74f0db3b48bda090ba45c,5493,0.000992653586265469,2146,0.6580369161595798,4.034043327871837,0.3794213324455865,0.005039380750005931,5494,2.279995159667711,162,0.02949208083014746,409,0.07445840160203895,0.6580369161595798,4198629012,0.9559439286364464,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,2562064580
True,172f5da86467486e8b20566947651107,5493,0.000460518458910447,1026,0.7969946950908096,4.034043327871837,0.3269871216160496,0.0016685397628305866,5494,2.205507013311382,117,0.0212998361551065,281,0.05115601674858911,0.7969946950908096,2839426149,0.8396140542508648,859,here goes the list of initial alphas and betas,here goes the degree centrality vector,3594937401
True,5fcd46fed8a14b0db8c85737f9e96e23,5493,0.0001997116044156593,8701,0.7841523020054948,4.034043327871837,0.32797072827847873,0.0018905807989628848,5494,2.209248429391639,118,0.021481886036774075,306,0.05570726379027854,0.7841523020054948,818430283,0.7820862916439104,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,582276318
True,c07414c86d7e48448f4dee44713ce35f,5493,0.0007113345592624715,7989,0.9486354658510214,4.034043327871837,0.2842265875032709,0.0008405755463014941,5494,2.115610486086804,91,0.0165665392317495,227,0.04132532313853996,0.9486354658510214,2757370712,0.9717822683415256,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,2745705620
True,24b848971a6f4920ab29744436ba0faa,5493,4.044256909305126e-05,6674,0.4997677100091936,4.034043327871837,0.46197524803505624,0.012080322499190246,5494,2.3688236466423964,269,0.04897141816857819,722,0.13144001456399054,0.4997677100091936,336893682,0.5969415619879848,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,3046035362
