randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,4d78df5960a8428eb8d2c0eff1359896,5493,0.0001899286610259,1516,0.1751295124832529,3.9512106317130895,0.6573354694836956,0.1000243204628422,5494,2.3912886036084906,775,0.1410886582923721,2435,0.4432914618605498,0.1751295124832529,3167494796,0.6783178590933916,1043,here goes the list of initial alphas and betas,here goes the degree centrality vector,3424360617
True,39a324f4302444659dbe0dca9c167932,5493,0.0001870341902273,4426,0.9356945849824424,2.9107955579828872,0.6055035538552999,0.0695537832476064,5494,2.1723263164739266,1107,0.2015292190060076,2119,0.3857636992535955,0.9356945849824424,1907797826,0.7163662843619152,605,here goes the list of initial alphas and betas,here goes the degree centrality vector,3319038532
True,5f52f94779bb489dafa0d8ade3e6a676,5493,0.0001781433550363,6390,0.9444092348461146,2.825778263244129,0.6062568346406982,0.0706253038869976,5494,2.1477648159700204,1163,0.2117240123793919,2217,0.403604587657018,0.9444092348461146,3743836479,0.7234662297469506,598,here goes the list of initial alphas and betas,here goes the degree centrality vector,4194849207
True,d1fafc9011244d4ebb76cd8d0224e750,5493,6.666712091107755e-05,5251,0.9996203571256084,2.745494265428728,0.6097013381215555,0.0640728080832297,5494,2.129802565228604,1170,0.212998361551065,2255,0.4105224831603859,0.9996203571256084,1425470506,0.6176952484980884,796,here goes the list of initial alphas and betas,here goes the degree centrality vector,1479623079
True,8daf84c2467b4f4284f1d1c3a8bd859d,5493,0.0006556056313732,1402,0.8106720439893088,3.0902967413071183,0.6068325599564797,0.0760680105988231,5494,2.2227711990620374,987,0.1796832332058984,2031,0.3697433096668487,0.8106720439893088,2840034187,0.8465319497542326,786,here goes the list of initial alphas and betas,here goes the degree centrality vector,3777732336
True,36ed57d6de984121bf59ba5ae9c68537,5493,0.0003245809527177,2379,0.7117386181718134,3.2625159293646457,0.6079711273621521,0.079162297081074,5494,2.26174120944733,906,0.1649371927908247,1976,0.359730566175132,0.7117386181718134,2191953785,0.7941015838339706,734,here goes the list of initial alphas and betas,here goes the degree centrality vector,1773727773
True,5ac296dbd608478989c5ba556ab75751,5493,0.0001064662126879,4310,0.8474672157360951,3.008010194793373,0.610994792588905,0.0711314845075442,5494,2.195161800510192,1060,0.1929728745676315,2067,0.3762971054068815,0.8474672157360951,2883394643,0.6655743673766612,874,here goes the list of initial alphas and betas,here goes the degree centrality vector,1054792824
True,aa8af3fd4fd64e12a9d672a1e59137e6,5493,0.0005403004360617,1119,0.52179529629012,3.5585290369561258,0.6088479893360326,0.0863578950709993,5494,2.329284180710325,758,0.1379938103040233,1845,0.3358820316766794,0.52179529629012,3626011044,0.8346987074458402,1021,here goes the list of initial alphas and betas,here goes the degree centrality vector,1218764285
True,b0b0ac86114846a7a7118903964e2073,5493,1.397306867218459e-05,4526,0.9980203796170533,2.7789914436555616,0.6074534548899415,0.0664585814327148,5494,2.133681625143676,1169,0.2128163116693974,2265,0.4123429819770617,0.9980203796170533,4044771717,0.5277626069543054,915,here goes the list of initial alphas and betas,here goes the degree centrality vector,1947403745
True,2a5453b98ef245acb868ab6c869d581f,5493,0.0003456828910516,2458,0.8744732019818563,3.032951028581832,0.6051103565402131,0.0703683841735714,5494,2.2043713406442,984,0.1791370835608957,2017,0.3671946113235026,0.8744732019818563,3416596020,0.8041143273256872,887,here goes the list of initial alphas and betas,here goes the degree centrality vector,1740359269
True,fbc578af5235434bbc69c8eb17d71acc,5493,0.0003956757092,1106,0.7396388802457222,3.252867285636264,0.6078020987779754,0.0789165044324625,5494,2.2608221757800413,895,0.1629346440924813,1984,0.3611869652284726,0.7396388802457222,3588397529,0.780993992353905,993,here goes the list of initial alphas and betas,here goes the degree centrality vector,902664669
True,2cabe13d6a1a466f8dc85ef0854ca833,5493,0.0001598690255338,1044,0.1002574782186151,3.991261605679956,0.6825265461178254,0.1069223491461258,5494,2.382554283646669,851,0.1549244492991079,2888,0.5257600582559622,0.1002574782186151,4028850122,0.5852903695612598,1647,here goes the list of initial alphas and betas,here goes the degree centrality vector,494948462
True,7d11f31a4a654642af12dcb546c919ab,5493,0.0001064534487246,1424,0.696347027680144,3.294374658656472,0.6053980888464588,0.0788796876355817,5494,2.2698093929390653,858,0.156198798470781,1953,0.3555434188967777,0.696347027680144,3986994223,0.5947569634079738,1149,here goes the list of initial alphas and betas,here goes the degree centrality vector,221816162
True,4fe7cfd3cded4ccbb6bfc86b90de7417,5493,0.0002000946896858,1572,0.6359933711340453,3.411796832332059,0.606088788994104,0.0816238751702954,5494,2.3021054599576884,831,0.1512834516657564,1920,0.3495357728017477,0.6359933711340453,2186513342,0.7076278900418714,1247,here goes the list of initial alphas and betas,here goes the degree centrality vector,4064363633
True,fdbce63d6a3b40c7a79c013ad4b1437d,5493,7.779768834843474e-05,1053,0.5311345538829743,3.5401419989077008,0.610489439693229,0.0872189802063253,5494,2.3294447664561555,756,0.1376297105406881,1890,0.3440742763517204,0.5311345538829743,3832184500,0.593846713999636,1607,here goes the list of initial alphas and betas,here goes the degree centrality vector,2178572138
True,a92eaabe35a347d4a6896fa5bc947ca5,5493,0.0009270553089059,7940,0.2254203744470263,3.910067358456217,0.64385935442186,0.0989639774938643,5494,2.38830141336526,713,0.1298015656289823,2201,0.4006917895503368,0.2254203744470263,1899187084,0.9168032040779174,158,here goes the list of initial alphas and betas,here goes the degree centrality vector,421607180
True,e987a892a04b45b78ea07b4720eb34f8,5493,0.0009552647547589,9668,0.5880002412105422,3.411250682687056,0.6114353285623401,0.0828918009209885,5494,2.297699939799692,822,0.1496450027307482,1962,0.3571818678317859,0.5880002412105422,1910050931,0.9115237575095576,163,here goes the list of initial alphas and betas,here goes the degree centrality vector,3585970055
True,4e5f57a61179411296da50d6c599e5bc,5493,0.0008878757011692,8932,0.2436000493806841,3.8995084653194976,0.642615259587663,0.0987013229618678,5494,2.388507625030433,728,0.132532313853996,2208,0.4019661387220098,0.2436000493806841,2120879650,0.9157109047879118,169,here goes the list of initial alphas and betas,here goes the degree centrality vector,3530490620
True,32c6a719d40542b3894199ccc60e05d5,5493,0.0007135410179751,8446,0.1905226686315444,3.9251774986346257,0.6547509737718226,0.0986495617581109,5494,2.3873435850901217,734,0.1336246131440014,2378,0.4329146186054979,0.1905226686315444,3877138625,0.8916803204077918,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,429569551
True,38fd7157f72b40d3bd2ba67ce4936dd5,5493,0.0009948438243061,7921,0.3996188463414648,3.7205534316402695,0.6191799478143863,0.094212968756153,5494,2.359383569532774,678,0.1234298197706171,1906,0.3469870744584016,0.3996188463414648,3719927586,0.9231749499362826,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,2605255064
True,ede33c4159654769aae756aeead49de7,5493,0.0009760657797655,7678,0.5151686513548155,3.5789186237028945,0.6069662698953439,0.0872079875444898,5494,2.3362619733369305,761,0.138539959949026,1906,0.3469870744584016,0.5151686513548155,3365129028,0.9162570544329146,199,here goes the list of initial alphas and betas,here goes the degree centrality vector,408159853
True,18ce0a314c1e42f7a9d9dfa5e61ae505,5493,0.0006989434267308,9966,0.1429236493482033,3.97068996905152,0.6685370453647255,0.1016950024620912,5494,2.388267678986936,789,0.1436373566357182,2597,0.4727835426906973,0.1429236493482033,4259692855,0.8978700163844894,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,1968830308
True,2c222f9b4617437d8815da87a9556a79,5493,0.0007078496647929,8988,0.0007366663010029,4.033679228108502,0.7225943260892894,0.1170653289017297,5494,2.3468249008022983,1027,0.1869652284726015,3690,0.6717640633533588,0.0007366663010029,2883565727,0.859275441470963,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,2127103049
True,6c138afef73a4da5846b170ee497f344,5493,0.0007104823539847,6555,0.246021933313192,3.888221372656108,0.6453093635061194,0.0993802220830848,5494,2.3824779793060635,711,0.1294374658656472,2186,0.3979610413253231,0.246021933313192,2998747235,0.9020571636628436,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,3863718535
True,09752a2d37984d879547d4ebadc46708,5493,0.0008643784873,9332,0.21720958347755,3.9146186054979055,0.6505484071719034,0.098482005083026,5494,2.3891732274005792,713,0.1298015656289823,2313,0.4210813762971054,0.21720958347755,3282647291,0.9226288002912798,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,2294851466
True,9c3bfa6733404a53a3d36b39ac4db317,5493,0.0008648659299715,7652,0.10620284156986,3.9923539049699617,0.6821840407253804,0.1039577798568993,5494,2.3859906762001524,862,0.1569269979974513,2913,0.5303113052976516,0.10620284156986,2710446398,0.8874931731294374,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,4056817041
True,dcf7fb2a5e8a4d818c878cc01a7edb3e,5493,0.0006417115170301,8848,0.6536061017633694,3.3784817039868926,0.6073941759772753,0.0843654644594026,5494,2.290984987948569,811,0.1476424540324049,1928,0.3509921718550883,0.6536061017633694,1145488874,0.9024212634261788,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,3432937476
True,a227093e60e34956b0b88021214e419a,5493,0.000937536479301,7209,0.6256860758685064,3.416712179137084,0.6059246876866767,0.0797858093929933,5494,2.2932733447102853,857,0.1560167485891134,1926,0.3506280720917531,0.6256860758685064,3783840530,0.9109776078645548,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,1835487398
True,0ddcbc8d308247adac5b99e188df043c,5493,0.0009045015214475,7755,0.3986561124001166,3.743673766612052,0.6147239330933221,0.091751451132508,5494,2.365021942143559,702,0.127799016930639,1879,0.342071727653377,0.3986561124001166,2306487080,0.9249954487529584,231,here goes the list of initial alphas and betas,here goes the degree centrality vector,1202503152
True,513428207c7041b1897a936d4e69a524,5493,0.0006762588906198,8061,0.3136699870228437,3.8310577098124887,0.6271620672686251,0.0970891121805547,5494,2.377939245322029,689,0.1254323684689605,2002,0.364463863098489,0.3136699870228437,3059544031,0.9062443109411978,237,here goes the list of initial alphas and betas,here goes the degree centrality vector,708329241
True,264f2006496945a4b1706c1465764693,5493,0.0008970433984585,7091,0.5378804257343489,3.557254687784453,0.6093160160479673,0.0861903604996931,5494,2.3312517827331583,755,0.1374476606590205,1883,0.3427999271800473,0.5378804257343489,2287699930,0.9184416530129256,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,322695295
True,1ac69cd500e94268a224e2e6cdc60cde,5493,0.0009033091165807,6261,0.0930107417589877,3.998361551064992,0.6854668335295614,0.106592393148348,5494,2.380171930842521,855,0.1556526488257782,2848,0.518478062989259,0.0930107417589877,410253417,0.888585472419443,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,1275276865
True,44e77bb4b69f45c39a6a4c7f657cdde5,5493,0.0007834631061005,5784,0.0185592333050936,4.028217731658475,0.7145543997372269,0.1149508237479613,5494,2.355622208197901,983,0.1789550336792281,3505,0.638084835244857,0.0185592333050936,1419949294,0.855816493719279,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,4120931041
True,3474f5bd078c4b6a81be4df28db2fa53,5493,0.000730564352689,8869,0.3973446575148692,3.7323866739486617,0.6194489370860223,0.0901100088852236,5494,2.360793690088798,706,0.1285272164573093,1915,0.3486255233934098,0.3973446575148692,2826398023,0.9202621518296014,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,2264381937
True,4f39ce1e63bf454eb8c9c5ebd25861ec,5493,0.000702087216251,5993,0.3771231320179138,3.7565993082104496,0.6233840536566772,0.0942079853657673,5494,2.3664709615156214,744,0.1354451119606772,1967,0.3580921172401238,0.3771231320179138,880602653,0.8878572728927726,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,2115565073
True,5994c6ce90d341fe90aa93a1a85ff773,5493,0.0006221284154638,8491,0.1287364251558042,3.9825232113599127,0.6724688783413801,0.1046613698310406,5494,2.3911049926772203,816,0.1485527034407427,2697,0.4909885308574549,0.1287364251558042,2270264154,0.8878572728927726,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,2355116868
True,7445dbcb8d3249adb55d6bb062f7de32,5493,0.000442749008181,7267,0.0281135281162565,4.024940833788458,0.7109018483032328,0.1130321058530035,5494,2.3594620105785475,971,0.1767704350992172,3443,0.6267977425814674,0.0281135281162565,1264566004,0.815401419989077,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,1788501864
True,c33221c19f064994ad9e109162c6181b,5493,0.0008245613187739,6963,0.1841275951824454,3.9452029856180593,0.6604356564304498,0.0996468101660615,5494,2.3859109798734046,753,0.1370835608956854,2437,0.4436555616238849,0.1841275951824454,1175829867,0.9080648097578736,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,2778365784
True,658533a4134947c096fd9370c74beea1,5493,0.0009569014177413,4514,0.1034503451531363,3.9890770070999455,0.6795225687018966,0.1072979795577012,5494,2.385401439542353,855,0.1556526488257782,2818,0.5130165665392318,0.1034503451531363,3162210753,0.8942290187511378,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,1099821434
True,a4eb2cccd126489188053bd2978d54db,5493,0.0005334547219952,9463,0.1223162382626088,3.97596941561988,0.6758142731108324,0.1041606289664076,5494,2.386196835635308,831,0.1512834516657564,2740,0.4988166757691608,0.1223162382626088,3991414348,0.8680138357910068,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,1400796188
True,3a79810dea1840a68fd7ceef4d02279d,5493,0.0007260028193825,6581,0.2711272477637622,3.8854906244310943,0.6377193621960912,0.096840047834755,5494,2.386218908773259,720,0.1310759148006554,2087,0.379938103040233,0.2711272477637622,310531922,0.9071545603495358,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,4012483882
True,100e4985f9784b798dffc8dbd40d161d,5493,0.0006392800431928,8505,0.216375259464881,3.9077007099945376,0.6503026510372624,0.0994215008916802,5494,2.3862468114056155,729,0.1327143637356635,2240,0.4077917349353723,0.216375259464881,3585116474,0.910067358456217,281,here goes the list of initial alphas and betas,here goes the degree centrality vector,48860339
True,408f86a986cf4c8e961ecb9ccc9c2e04,5493,0.0005984902589524,7393,0.1146312968467816,3.9923539049699617,0.677561700423928,0.1024326830780584,5494,2.386678885982623,816,0.1485527034407427,2764,0.5031858729291826,0.1146312968467816,1602821850,0.8774804296377208,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,2649237382
True,a39e00b0fae84c6ca9a93e795a4060f0,5493,0.0007538555259705,6089,0.4262104045765343,3.700345894775168,0.6116780368577657,0.0944175952572864,5494,2.3587306912377444,691,0.1257964682322956,1856,0.3378845803750228,0.4262104045765343,1243353303,0.912251957036228,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,981304760
True,93fc6114d297478a869ee9b460db2cc8,5493,0.0003923459685174,9380,0.127281748060566,3.976333515383215,0.6733741237755495,0.105133004021567,5494,2.3843464894263096,817,0.1487347533224103,2667,0.4855270344074276,0.127281748060566,2165910471,0.8574549426542872,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,1438105537
True,504906ae603141aeb98de050f7a2dbe3,5493,0.0005613264296997,5571,0.5292250337093388,3.530129255415984,0.6100171672916364,0.0855986767021101,5494,2.3239869907589057,755,0.1374476606590205,1894,0.3448024758783907,0.5292250337093388,361264435,0.8805752776260696,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,797866375
True,77e91fb32b934ec4a1f9bfb70dd6af25,5493,0.0009961695524072,4008,0.1257056747015307,3.981612961951575,0.6754902800753899,0.104580866356117,5494,2.3859502769467817,810,0.1474604041507373,2704,0.492262880029128,0.1257056747015307,1946393738,0.8947751683961406,305,here goes the list of initial alphas and betas,here goes the degree centrality vector,1627746776
True,e23fc22afd4d4f61b09093ea9928f3f5,5493,0.0007146176152165,6438,0.2533179021255575,3.8745676315310393,0.6444946282710866,0.0984581231809846,5494,2.3856363434351064,730,0.1328964136173311,2201,0.4006917895503368,0.2533179021255575,1669001264,0.9016930638995084,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,3921536357
True,eabec40bc74541f4979a22e71f8ba482,5493,0.0009141035531611,3946,0.0790819111841069,4.000182049881667,0.6905058803569967,0.1079140744667884,5494,2.3763378798823744,873,0.1589295466957946,2948,0.5366830511560168,0.0790819111841069,1497361181,0.893682869106135,311,here goes the list of initial alphas and betas,here goes the degree centrality vector,2836395751
True,d76edac4075b45ec8e95bd63ab0d9feb,5493,0.0004523069890562,7399,0.2727977666562801,3.870562534134353,0.6355660290108616,0.0979844451942203,5494,2.387269825595582,689,0.1254323684689605,2093,0.3810304023302385,0.2727977666562801,2943259990,0.8833060258510832,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,1374440090
True,a4d66552c5974747975849adddf61d41,5493,0.0008735095894379,3782,0.0267049233630026,4.026215182960131,0.7102560232449613,0.1114741970420644,5494,2.3641085039288474,975,0.1774986346258875,3445,0.6271618423448024,0.0267049233630026,4156959879,0.8634625887493174,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,1151324100
True,36112aebfbbd40c88b989c7a98d61f42,5493,0.0009252202215701,3398,0.046477399004445,4.016748589113417,0.7028820681130589,0.1111391850138471,5494,2.368449927794643,921,0.1676679410158383,3232,0.5883852175496086,0.046477399004445,3929123002,0.874749681412707,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,276254876
True,7239d89f6d634bfdbf069ba2260f5084,5493,0.0009000829298561,4134,0.3796760639038274,3.7493173129437465,0.6206273786315338,0.0924960422640712,5494,2.3613739334038475,700,0.1274349171673038,1948,0.3546331694884398,0.3796760639038274,606981588,0.9155288549062444,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,185102258
True,9173512981cf45e8aa37d6ad9d08fc0c,5493,0.000437488788793,6295,0.088563982416868,3.9989077007099945,0.6859609705143339,0.1070286145995928,5494,2.3814886540667737,854,0.1554705989441107,2974,0.5414163480793738,0.088563982416868,3972519523,0.8379756053158566,329,here goes the list of initial alphas and betas,here goes the degree centrality vector,1775250374
True,71ccd7687d5646b4bef6441cd682e566,5493,0.0001521263937166,7749,0.0361890413222848,4.018933187693428,0.7071370084846988,0.1118553474274208,5494,2.365185791283699,966,0.1758601856908793,3389,0.6169670489714182,0.0361890413222848,3516028535,0.6679410158383398,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,2518001671
True,3e8d268ff281487cb5ebda0a61be0901,5493,0.0004634676943168,7827,0.4845741257093197,3.636992535954852,0.6145366311098043,0.0921149216698598,5494,2.3455061780655737,750,0.1365374112506827,1902,0.3462588749317313,0.4845741257093197,1164667037,0.8813034771527398,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,287861789
True,d07dc575885643c385c256e064196ab3,5493,0.000919673496397,3220,0.1865106219217159,3.9441106863280537,0.6561761735316446,0.0999274376916845,5494,2.389941352834952,753,0.1370835608956854,2403,0.4374658656471873,0.1865106219217159,2459702771,0.8995084653194976,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,2978623638
True,edaab788b14e4513b4d6592b5680c939,5493,0.0007167230727486,3989,0.1001292631598904,3.9956308028399774,0.6835644756347948,0.1040133584160941,5494,2.3833914044910625,813,0.14800655379574,2805,0.5106499180775532,0.1001292631598904,400427759,0.8802111778627344,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,3781167629
True,e6b8020afb534db5baa737b5ee9e4c56,5493,0.0003320985977257,6645,0.1673532462777642,3.958310577098125,0.661242579905794,0.101396920851087,5494,2.390061323240575,789,0.1436373566357182,2484,0.4522119060622611,0.1673532462777642,62495819,0.8285090114691426,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,1517618810
True,ed1f42e5b2b341209da6b5399cd74f37,5493,0.000893501489001,3525,0.2825533946558931,3.855816493719279,0.6368184281926675,0.0977135796534922,5494,2.3786738146252344,707,0.1287092663389769,2059,0.3748407063535409,0.2825533946558931,1816893906,0.9124340069178956,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,2901144001
True,4dc992b4a37f4c95938db101b2473110,5493,0.0003351732703161,6676,0.2402309642719614,3.9051520116511926,0.6448673920944116,0.0995877417697747,5494,2.389873384581936,711,0.1294374658656472,2182,0.3972328417986528,0.2402309642719614,1608547163,0.8288731112324776,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,3305682248
True,4f9b22e04d3a4e72b67274887d5d6ab1,5493,0.0008278031950377,9334,0.1183498129422828,3.987802657928272,0.6786723847200602,0.1053561451018015,5494,2.3876973142235887,822,0.1496450027307482,2772,0.5046422719825232,0.1183498129422828,1400985874,0.902785363189514,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,2857127839
True,7278fe1d5473485585a50f2a658f80fd,5493,0.000492286323779,4846,0.0776719338736943,4.001456399053341,0.6905232020834855,0.109069257946529,5494,2.378496549971493,866,0.1576551975241216,3015,0.5488803932277444,0.0776719338736943,933955225,0.8468960495175678,386,here goes the list of initial alphas and betas,here goes the degree centrality vector,3244143873
True,907ae78ec8064ece9c4737fff11efb31,5493,0.0007994325331395,6643,0.5338434446341408,3.542326597487712,0.6059680288672095,0.0890334174878105,5494,2.330808070847306,727,0.1323502639723284,1846,0.336064081558347,0.5338434446341408,3477788306,0.90533406153286,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,1488812215
True,c5698a93c54647db87d4c3b2bc149a38,5493,0.0003689337840376,6928,0.3943675337997038,3.75732750773712,0.6191257765158686,0.092823875521785,5494,2.364071017576128,725,0.1319861642089932,1971,0.3588203167667941,0.3943675337997038,2223783957,0.8556344438376116,413,here goes the list of initial alphas and betas,here goes the degree centrality vector,2068731366
True,d6ffbe0bdf6f4c0e85d4451a55593a56,5493,0.0002484791323262,8578,0.1882722347976392,3.933005643546332,0.6554386955534426,0.1005492483938117,5494,2.3872126482777314,773,0.1407245585290369,2350,0.4278172219188058,0.1882722347976392,2600317912,0.8042963772073548,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,1413572263
True,0f6dbdc92e39482fa81d835038e7ad31,5493,0.0002654230464585,7247,0.1801704259061463,3.9371927908246858,0.6587411540672904,0.1036524628102642,5494,2.3890531373838253,747,0.1359912616056799,2408,0.4383761150555252,0.1801704259061463,2647921845,0.8001092299290006,421,here goes the list of initial alphas and betas,here goes the degree centrality vector,437441738
True,fc88557a12ba4ef9a1f321ea52a4cecc,5493,0.0007093805572578,7161,0.6804181982854515,3.317859093391589,0.601919300209245,0.0810726292218095,5494,2.272390786966608,851,0.1549244492991079,1899,0.3457127252867286,0.6804181982854515,3225877001,0.8955033679228108,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,2854546127
True,65070e7927164936930cf48150bf684a,5493,0.0009138665148582,3367,0.2160440479784406,3.921354451119607,0.6476775962519022,0.0983632361528179,5494,2.390541351684623,713,0.1298015656289823,2258,0.4110686328053887,0.2160440479784406,2873902328,0.9036956125978518,435,here goes the list of initial alphas and betas,here goes the degree centrality vector,44285538
True,cb0d24a037e44eb1a8c86e82c7c54833,5493,0.0001246198349392,9767,0.3055246312419506,3.8388858547241935,0.6332517635558894,0.0957976722956942,5494,2.380749060084644,716,0.130347715273985,2067,0.3762971054068815,0.3055246312419506,3101384976,0.7023484434735118,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,3039277944
True,bc0ae7a560864732b00438c4594116b9,5493,0.0001856735126243,9574,0.085216831384791,3.999635900236665,0.6893467839773897,0.1077900762967146,5494,2.377749626425256,856,0.1558346987074458,3014,0.5486983433460768,0.085216831384791,3463811235,0.7285636264336428,439,here goes the list of initial alphas and betas,here goes the degree centrality vector,36862632
True,c0e0f7ab68904f4ea58392464d30f59f,5493,0.0003145940148318,9002,0.0654755826885837,4.010922992900055,0.696762539660631,0.1078221064030856,5494,2.375931173702936,905,0.1647551429091571,3190,0.5807391225195704,0.0654755826885837,3797257890,0.8372474057891862,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,1357362164
True,77acd1803f7144f99375e57875921d15,5493,0.0003130139428549,7617,0.4630234134015096,3.63863098488986,0.6115452561004266,0.0875742196226891,5494,2.3411034809733464,742,0.135081012197342,1842,0.3353358820316767,0.4630234134015096,3597489027,0.8279628618241398,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,2595755002
True,49baff9717aa493d931a4835eceb0b2e,5493,0.0001489972690598,6262,0.2040954233868793,3.9237210995812855,0.6542937786064132,0.099093899312155,5494,2.388022220662293,769,0.1399963590023666,2327,0.4236300746404515,0.2040954233868793,2695788270,0.6981612961951574,459,here goes the list of initial alphas and betas,here goes the degree centrality vector,2417291982
True,00e9cedb5b424da4b806ebfb0d0ef61a,5493,0.0008701787811267,7863,0.4879103239546091,3.622610595303113,0.6130284900334163,0.0892052920887551,5494,2.3393022928814102,735,0.133806663025669,1871,0.3406153286000364,0.4879103239546091,915929719,0.9200801019479338,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,1781664581
True,b0078ae957934f75b384373060191ce8,5493,0.0009521187076642,9547,0.6295401236814917,3.387220098306936,0.6077348323613733,0.0833651465113038,5494,2.291324854316424,857,0.1560167485891134,1944,0.3539049699617695,0.6295401236814917,421368287,0.912251957036228,162,here goes the list of initial alphas and betas,here goes the degree centrality vector,2567359305
True,5ee460d7606340a6a787a6c49cc1cdf0,5493,0.0003720234735085,6026,0.2748723989900181,3.879482978336064,0.638014919889082,0.0975717977636181,5494,2.3850113120304246,717,0.1305297651556526,2128,0.3874021481886037,0.2748723989900181,3861886605,0.8476242490442382,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,3016744630
True,04eed56dca664603bdf5ea139d31adfd,5493,0.0008257401265877,2449,0.1925493726574974,3.9331876934279992,0.6597201723529132,0.0986382593894208,5494,2.387507900564388,743,0.1352630620790096,2382,0.4336428181321682,0.1925493726574974,2117153186,0.8996905152011652,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,36795972
True,28d3e5fb41ce4cc0bcaacd8e7504525d,5493,0.00086259478261,1972,0.1780866488895466,3.949572182778081,0.6607112733770362,0.1025548362766865,5494,2.3943845847738374,733,0.1334425632623339,2453,0.4465683597305662,0.1780866488895466,3244590512,0.888949572182778,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,2515541920
True,a1ca50bcc2ea4eaaac96f220586cd26f,5493,0.0007287507618346,6096,0.6864767047456727,3.3158565446932458,0.6019730912803544,0.0813938787511312,5494,2.2757439622942,866,0.1576551975241216,1936,0.3524485709084289,0.6864767047456727,3013964644,0.8925905698161296,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,3100930104
True,c2b4ad5a7df34a2db00a419bed4b316e,5493,0.0005977935444743,2774,0.4241687379763156,3.7170944838885855,0.6103133567246657,0.0919615902769308,5494,2.3579358391622414,729,0.1327143637356635,1853,0.33733843073002,0.4241687379763156,3675956753,0.8800291279810668,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,3827070912
True,7fa4b35095d1416f88480213c500c2a8,5493,0.0009831482038001,7161,0.7449846156488968,3.2124522119060623,0.6052178884116141,0.0794381632421728,5494,2.248725338574832,934,0.1700345894775168,1963,0.3573639177134535,0.7449846156488968,4211757190,0.900600764609503,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,2864250288
True,5b0202dd75174e058b07100a7f6538c3,5493,2.197026327145241e-05,7869,0.5229733960903009,3.5670853813945023,0.6067820484211062,0.0865030988271722,5494,2.3315732891979626,768,0.139814309120699,1868,0.3400691789550337,0.5229733960903009,965945931,0.575277626069543,507,here goes the list of initial alphas and betas,here goes the degree centrality vector,4010425315
