randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,1f552aa822fa4e8ea3a6026f8843a860,5493,0.0001210605361189,4797,0.2182415431105583,4.034043327871837,0.6501458966434001,0.1171641143988308,5494,2.409989476853276,730,0.1328964136173311,2181,0.3970507919169853,0.2182415431105583,3214634548,0.6612051702166394,668,here goes the list of initial alphas and betas,here goes the degree centrality vector,478566221
True,794ba6a753274e259559c3b5fe5c29e4,5493,0.000644919090921,4294,0.7216456931801218,4.034043327871837,0.5944960271612278,0.1171648637421196,5494,2.448508583450288,774,0.1409066084107045,1489,0.271072273803022,0.7216456931801218,3549059844,0.8960495175678136,345,here goes the list of initial alphas and betas,here goes the degree centrality vector,3863822656
True,e3e8b6512c1d4f56b8872f3a5d455af1,5493,0.0003885393436785,5888,0.4231397150265779,4.034043327871837,0.6138482935343734,0.117222321013717,5494,2.43590562040373,682,0.1241580192972874,1692,0.3080283997815401,0.4231397150265779,2343962115,0.8754778809393774,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,1645187809
True,75151320ccf942e19194de09899c320d,5493,0.0006730720473956,5507,0.0658163102476345,4.034043327871837,0.697363157111529,0.1171546783088558,5494,2.379303072485394,917,0.166939741489168,3051,0.5554341889677772,0.0658163102476345,2321556171,0.8691061350810122,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,1860547317
True,2f631f10d5c44cf491ed6bf8c6357f89,5493,0.0008978473702745,4495,0.793630251878603,4.034043327871837,0.5850365480397959,0.1170291152815593,5494,2.4604605337594303,802,0.1460040050973967,1450,0.2639723284179865,0.793630251878603,948714490,0.9000546149645002,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,1147251600
True,f2d3a1214d6a46e8a0f3623fd73bdfe2,5493,0.0002303234797369,5433,0.3826717109524047,4.034043327871837,0.6219650284633786,0.1171578253298072,5494,2.431013769297463,690,0.125614418350628,1794,0.326597487711633,0.3826717109524047,1217229696,0.7875477880939378,553,here goes the list of initial alphas and betas,here goes the degree centrality vector,3277600488
True,f997f6d59ac941278c929f110e3c6c0e,5493,0.0008153565265789,4742,0.8353315261341855,4.034043327871837,0.5781707888489448,0.1170333594436831,5494,2.4557838966393635,776,0.1412707081740397,1409,0.2565082832696159,0.8353315261341855,583019407,0.913526306207901,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,333438006
True,01ce52d295eb47b79ef549b5d4fcfffb,5493,0.0002813476314304,2135,0.9060699105297266,4.034043327871837,0.5645014791275609,0.1171728827024527,5494,2.460098631142489,782,0.1423630074640451,1367,0.2488621882395776,0.9060699105297266,1512609215,0.7682505006371746,808,here goes the list of initial alphas and betas,here goes the degree centrality vector,1222926910
True,e8a2ec08bdb542f2abd39aee945bcf31,5493,0.0004628973614563,2320,0.4175526405488559,4.034043327871837,0.6172260463322905,0.1171064008438356,5494,2.436076948759348,677,0.1232477698889495,1699,0.3093027489532132,0.4175526405488559,640415437,0.829601310759148,544,here goes the list of initial alphas and betas,here goes the degree centrality vector,1811962976
True,0510905ce51f458eb2997cee43e29706,5493,0.0007861006301355,9654,0.7456581842431248,4.034043327871837,0.5847410322564309,0.117154067915606,5494,2.453714255653188,746,0.1358092117240124,1450,0.2639723284179865,0.7456581842431248,2013341342,0.9171673038412526,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,2972397427
True,6cdb2ea4c0a843eda897a629922322f0,5493,0.0001428501785311,5417,0.915535049100738,4.034043327871837,0.5641657232467002,0.1171582581912808,5494,2.4535601561714127,825,0.1501911523757509,1325,0.2412160932095394,0.915535049100738,4126635277,0.7373020207536866,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,2721723903
True,dab8d370755b466198c38f4a8a089f40,5493,0.000746262045106,3035,0.4708383835427446,4.034043327871837,0.6038435767015488,0.1172212854738802,5494,2.436472378100308,658,0.1197888221372656,1588,0.2890952120881121,0.4708383835427446,2418640222,0.90533406153286,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,1606134879
True,bbcda7e03840451d9fc7c9587923cf4c,5493,0.0003226879653314,5378,0.0575171512070803,4.034043327871837,0.7008190075751861,0.117174184361476,5494,2.3764903344843176,930,0.1693063899508465,3205,0.583469870744584,0.0575171512070803,670145675,0.7751683961405426,393,here goes the list of initial alphas and betas,here goes the degree centrality vector,1315076850
True,f2f6b1f370de458cb9058a7a6027e47d,5493,0.0002401475846774,1020,0.3495754132343732,4.034043327871837,0.6248837582463342,0.1171142149802374,5494,2.428688422733688,677,0.1232477698889495,1815,0.3304205352266521,0.3495754132343732,3540663861,0.737119970872019,1341,here goes the list of initial alphas and betas,here goes the degree centrality vector,3420739836
True,0bc5be6633f0425d95119306355c554f,5493,9.107861804813802e-05,6625,0.3513313539641602,4.034043327871837,0.6190267126468522,0.1171724550279017,5494,2.429245305880593,621,0.1130529765155652,1762,0.3207718914982705,0.3513313539641602,1611766802,0.6837793555434188,670,here goes the list of initial alphas and betas,here goes the degree centrality vector,618782957
True,e9548a7f3c234543b7152b5b7ab6fd2a,5493,0.000863047147749,7327,0.9997149677102865,4.034043327871837,0.5534008645639992,0.1171552033046438,5494,2.4599610237506027,804,0.1463681048607318,1371,0.2495903877662479,0.9997149677102865,738280473,0.916075004551247,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,3697385074
True,d9cb39f802ed4f0a805da992457627b7,5493,0.0008268065759485,2527,0.5264419449344653,4.034043327871837,0.6045656309458739,0.1171236446713878,5494,2.444680866837731,637,0.1159657746222465,1563,0.2845439650464227,0.5264419449344653,2988211459,0.9153468050245768,494,here goes the list of initial alphas and betas,here goes the degree centrality vector,3604292745
True,e4a6b2646698468b820ea881cc504108,5493,7.961331968408744e-05,6402,0.6296069660583599,4.034043327871837,0.5956992865894075,0.1170511058551492,5494,2.4477825861138856,749,0.1363553613690151,1504,0.2738030220280357,0.6296069660583599,2461888914,0.6848716548334244,604,here goes the list of initial alphas and betas,here goes the degree centrality vector,2902826843
True,048e8830eec64c679988e5e0de2883e2,5493,0.0007124922963509,9029,0.8512636349217383,4.034043327871837,0.5817539320995758,0.1171407367975356,5494,2.4554059987410377,739,0.1345348625523393,1407,0.2561441835062807,0.8512636349217383,2145755516,0.9186237028945932,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,2665303199
True,3d103f4636934b72baad1b60ee634b3d,5493,0.0008150406566453,2151,0.6231225736121182,4.034043327871837,0.6022407753335136,0.1170887461273105,5494,2.4487709431567297,705,0.1283451665756417,1554,0.2829055161114145,0.6231225736121182,1097073768,0.9071545603495358,527,here goes the list of initial alphas and betas,here goes the degree centrality vector,2082353052
True,32c6b1bde8924509b4b3301a4d34489e,5493,0.000651698539945,6767,0.6911993648576488,4.034043327871837,0.5937284912550537,0.1171473418262438,5494,2.4488699381118297,744,0.1354451119606772,1487,0.2707081740396869,0.6911993648576488,1854520321,0.902785363189514,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,3161474904
True,b030e1b5b0454a1193312c45a45a6120,5493,0.0009451815745624,9212,0.516608547659003,4.034043327871837,0.6070185023196017,0.1170883802941681,5494,2.4429811563704504,716,0.130347715273985,1655,0.3012925541598398,0.516608547659003,522937389,0.9306389950846532,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,684462624
True,544adfc1e7a64795abc152e3066adb8e,5493,0.0003397597100775,2968,0.5660482352268109,4.034043327871837,0.5974058347829175,0.1171801764490687,5494,2.436309662891656,698,0.1270708174039687,1506,0.2741671217913708,0.5660482352268109,1370529851,0.8372474057891862,628,here goes the list of initial alphas and betas,here goes the degree centrality vector,3974479750
True,4ebce6fce20c497d97ef917a7f6904a2,5493,7.341666895905532e-05,7400,0.5860813776530932,4.034043327871837,0.5989875055811775,0.1172337540765652,5494,2.449469004294734,726,0.1321682140906608,1542,0.2807209175314036,0.5860813776530932,3153818206,0.6227926451847806,421,here goes the list of initial alphas and betas,here goes the degree centrality vector,3363465469
True,9b1dbe15ddad4e62827977c1bc84a947,5493,0.0003010625523251,4778,0.150183099779823,4.034043327871837,0.6698377966691534,0.1172241700671516,5494,2.4035686482914524,758,0.1379938103040233,2571,0.4680502457673403,0.150183099779823,3194317076,0.7866375386855998,408,here goes the list of initial alphas and betas,here goes the degree centrality vector,3068473273
True,f6b2dcba39444e138bdb03c7f3cc3aa4,5493,5.168233888298166e-05,5822,0.2676833103177488,4.034043327871837,0.6362711471755933,0.1171578423438979,5494,2.4207795788796087,667,0.1214272710722738,1940,0.3531767704350992,0.2676833103177488,476653713,0.604951756781358,612,here goes the list of initial alphas and betas,here goes the degree centrality vector,4110747677
True,02a9b7dc3cdf4fd184dde6bb5bff6350,5493,0.0001599110698758,6258,0.6284970601446717,4.034043327871837,0.5962290296450474,0.117070071393428,5494,2.446528229642243,703,0.1279810668123065,1480,0.2694338248680138,0.6284970601446717,2175119584,0.7358456217003458,584,here goes the list of initial alphas and betas,here goes the degree centrality vector,1239532360
True,abedbf43871d4f65a15e1a12ff925d24,5493,0.0004754469907986,8717,0.2171149568689128,4.034043327871837,0.6490736270303432,0.1170485323215221,5494,2.4117355743190485,706,0.1285272164573093,2190,0.3986892408519934,0.2171149568689128,638884888,0.8873111232477698,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,228648356
True,628bcd10d23d434882e6fea4e729db3b,5493,0.000223209842862,9834,0.5278668546449828,4.034043327871837,0.6054617905691556,0.1169943368662596,5494,2.4363787159959145,737,0.1341707627890042,1591,0.2896413617331149,0.5278668546449828,4026174375,0.7771709448388858,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,152687708
True,b4ca1739f36c465eb1e52510a9a967cf,5493,0.0002360686134702,7959,0.5957172803832766,4.034043327871837,0.599408391696879,0.1171196653867847,5494,2.447477098150674,725,0.1319861642089932,1511,0.2750773711997087,0.5957172803832766,529590712,0.8204988166757692,489,here goes the list of initial alphas and betas,here goes the degree centrality vector,1831836680
True,9ababb66b6c14c53aec532729735cfde,5493,0.000796866972281,1357,0.3456160883331949,4.034043327871837,0.6215399359512056,0.1170327288311182,5494,2.431038566196896,682,0.1241580192972874,1805,0.3286000364099763,0.3456160883331949,1201682501,0.8978700163844894,846,here goes the list of initial alphas and betas,here goes the degree centrality vector,1934116383
True,5f1a5d72722d4c05b4bdfd07f069fed6,5493,0.000482019536575,1535,0.3510019361522445,4.034043327871837,0.6167715912009974,0.1171648808774911,5494,2.4263701554849506,635,0.1156016748589113,1708,0.3109411978882214,0.3510019361522445,1273138053,0.8408884034225378,840,here goes the list of initial alphas and betas,here goes the degree centrality vector,4048632729
True,19fec6898cf947e7b4da8c331f73d29f,5493,0.0008791460487237,2498,0.5732820801609964,4.034043327871837,0.6029613014728705,0.1171292341167806,5494,2.4467791716113787,685,0.1247041689422902,1527,0.27799016930639,0.5732820801609964,382444233,0.9055161114145276,347,here goes the list of initial alphas and betas,here goes the degree centrality vector,491877860
True,d5336feb3e4240a587d877731266241c,5493,0.0007381192334111,8026,0.5452872509674335,4.034043327871837,0.6050848744415711,0.1169932737685255,5494,2.442532719159588,739,0.1345348625523393,1616,0.2941926087748043,0.5452872509674335,4213857868,0.9155288549062444,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,2034780102
True,cce31c61c3b44204a8e8e60d5800166f,5493,8.116884388047229e-05,4134,0.6560092141145568,4.034043327871837,0.595563022347459,0.1171643340688913,5494,2.4509496586298702,781,0.1421809575823775,1518,0.2763517203713818,0.6560092141145568,1899461032,0.6202439468414346,863,here goes the list of initial alphas and betas,here goes the degree centrality vector,459387139
True,e646e2cc645e471295ff45cd65680696,5493,0.0005230942711596,9079,0.1339614808195603,4.034043327871837,0.6740747388088637,0.1171812486118641,5494,2.399611095149778,821,0.1494629528490806,2643,0.4811578372474058,0.1339614808195603,3284856058,0.8800291279810668,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,949788937
True,4bd7e1f0db7545d5b809afaa0794b10d,5493,0.0005199352936865,2518,0.943370040312001,4.034043327871837,0.5678982592970173,0.1171953501677995,5494,2.463370068042348,812,0.1478245039140724,1381,0.2514108865829237,0.943370040312001,2352512667,0.8543600946659384,504,here goes the list of initial alphas and betas,here goes the degree centrality vector,1826507560
True,85d1f7b283834c1289d71956ee24de86,5493,0.0002800157292668,9585,0.3729314158198205,4.034043327871837,0.6191752181597826,0.1171479036540567,5494,2.4264510312122725,680,0.1237939195339523,1729,0.3147642454032405,0.3729314158198205,273778993,0.8361551064991808,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,3151199305
True,264f8264344e4f29bf2a9d92d7d0a45c,5493,0.0006319245755924,7309,0.3428898682776758,4.034043327871837,0.6230826647196309,0.1171740996273448,5494,2.429359592209005,645,0.1174221736755871,1752,0.3189513926815948,0.3428898682776758,3949781436,0.9140724558529036,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,711903234
True,6acb57663d634a1eaa6d752413702f5a,5493,0.0004579470590383,5954,0.8983968942524013,4.034043327871837,0.5764243127514271,0.1171400042588062,5494,2.462089122848548,839,0.152739850719097,1410,0.2566903331512835,0.8983968942524013,3079762631,0.873475332241034,363,here goes the list of initial alphas and betas,here goes the degree centrality vector,1518392761
True,d5d861ad6d884f61a945bb42cb1045f7,5493,0.0005566226295641,6164,0.3167631556707299,4.034043327871837,0.6297382519680287,0.1171482173803927,5494,2.427718474246656,672,0.1223375204806117,1882,0.3426178772983798,0.3167631556707299,1376691241,0.8762060804660476,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,3345882119
True,fb7e79feee3344359d1d8fa3d1c68d1d,5493,0.0009794123602464,3234,0.1104394288721279,4.034043327871837,0.6812518206323205,0.1172220151211114,5494,2.393947852451549,805,0.1465501547423994,2802,0.5101037684325506,0.1104394288721279,2359982568,0.8931367194611324,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,2747423618
True,14ffe57ad5fd49668f63c0b86f7ba04b,5493,0.0003712964009389,2334,0.7057416469702347,4.034043327871837,0.5903408139904615,0.1171594846131976,5494,2.451979900154262,765,0.1392681594756963,1486,0.2705261241580193,0.7057416469702347,2169287220,0.8275987620608046,704,here goes the list of initial alphas and betas,here goes the degree centrality vector,4120235276
True,e6b78020408a491789a6784485938296,5493,0.0006263617204795,4478,0.7351856775337684,4.034043327871837,0.5842264388005832,0.1168447336945105,5494,2.454600683258564,756,0.1376297105406881,1447,0.2634261787729838,0.7351856775337684,1457786273,0.8860367740760968,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,177263182
True,c005543dd0fd4b419eace74f82e7b4e0,5493,0.0004371618554766,7006,0.3980077538431994,4.034043327871837,0.6137384835827345,0.1171596501674292,5494,2.4335197882450577,640,0.1165119242672492,1642,0.2989259056981613,0.3980077538431994,2152753402,0.8927726196977972,362,here goes the list of initial alphas and betas,here goes the degree centrality vector,3865362104
True,904747fe21084cc68f1ec05721a04f3a,5493,0.0009221278657576,3148,0.8741771804554446,4.034043327871837,0.5692022586344442,0.117053881000272,5494,2.4535978179566844,790,0.1438194065173857,1377,0.2506826870562534,0.8741771804554446,3939240133,0.9089750591662116,335,here goes the list of initial alphas and betas,here goes the degree centrality vector,2029864788
True,37fd6386ccb6417a8eb8b1709331ca0f,5493,0.000623919650363,8695,0.5804703887014266,4.034043327871837,0.5998801489199087,0.1172069176995169,5494,2.442133303622199,728,0.132532313853996,1533,0.2790824685963954,0.5804703887014266,331422173,0.8965956672128164,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,4259684870
True,02a0bbd1b5344843850809445d3f04c8,5493,0.0009718299984427,5982,0.2948626623118737,4.034043327871837,0.6309696909663208,0.1171584172981345,5494,2.424176152293089,656,0.1194247223739304,1896,0.3451665756417258,0.2948626623118737,456461674,0.921718550882942,213,here goes the list of initial alphas and betas,here goes the degree centrality vector,1472667962
True,39f80b4584db4dbb9609e9a8e2c07001,5493,9.305618712806688e-05,2585,0.5769647810527933,4.034043327871837,0.6008832758909638,0.1169423536966425,5494,2.4434132431995086,728,0.132532313853996,1550,0.2821773165847442,0.5769647810527933,1192620025,0.6147824503914072,894,here goes the list of initial alphas and betas,here goes the degree centrality vector,299164
True,d048d28b885347ac99d6c5ce6587ae53,5493,0.0009491303541769,8379,0.8406274681058327,4.034043327871837,0.5830271228690956,0.1171802314508155,5494,2.459856845220741,806,0.146732204624067,1428,0.2599672310212998,0.8406274681058327,3391042876,0.9168032040779174,160,here goes the list of initial alphas and betas,here goes the degree centrality vector,1138848614
True,ea4fa260de1646be94854330269687ae,5493,6.08125483577146e-05,6916,0.3130247452207692,4.034043327871837,0.6314048722575312,0.1171303009484007,5494,2.4208684528579485,651,0.1185144729655925,1871,0.3406153286000364,0.3130247452207692,2228844084,0.5707263790278536,618,here goes the list of initial alphas and betas,here goes the degree centrality vector,1441831693
True,e20595e7ea7b4372afa8a4b40aa39a62,5493,0.0005667507281161,7759,0.5629313002984533,4.034043327871837,0.6024430602825827,0.1171388806084502,5494,2.441638103530738,697,0.1268887675223011,1550,0.2821773165847442,0.5629313002984533,1491896728,0.9120699071545604,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,269210598
True,ee5be879c7ad4dd6b17d24b88b2ebaf5,5493,0.0009401795052497,4136,0.6168644946839394,4.034043327871837,0.5977081366668401,0.1171513791369162,5494,2.4468238666449507,693,0.1261605679956308,1481,0.2696158747496814,0.6168644946839394,4035883536,0.9219006007646096,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,126901562
True,8a8ec6b8423947508a229513c58e0b5f,5493,0.0006678547132058,4850,0.6762443866382744,4.034043327871837,0.5969989645117092,0.1171692013339299,5494,2.450543084747882,775,0.1410886582923721,1531,0.2787183688330603,0.6762443866382744,2684691868,0.8914982705261242,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,1260551032
True,9fb0793dc7744bcd9bef64d298b76d13,5493,0.0004540263847862,1445,0.7516603754764611,4.034043327871837,0.5837425060315166,0.1170794823693523,5494,2.457034074314243,757,0.1378117604223557,1434,0.2610595303113053,0.7516603754764611,3905544402,0.8354269069725104,873,here goes the list of initial alphas and betas,here goes the degree centrality vector,840384011
True,4caca355978448a1a81df9bae0d3c8fe,5493,0.0008253564002284,9174,0.4343413185278599,4.034043327871837,0.6133300687753217,0.1171319906815327,5494,2.43378889252414,640,0.1165119242672492,1644,0.2992900054614965,0.4343413185278599,458050032,0.9279082468596396,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,2571377244
True,d056d02c2c1449d98d244ef973e5a521,5493,0.0001000422287848,9468,0.0800408980012271,4.034043327871837,0.6912777173286291,0.1171660866540623,5494,2.384807520243628,883,0.1607500455124704,3015,0.5488803932277444,0.0800408980012271,3190630360,0.6774076096850538,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,958762868
True,bc3750afa220408b91950492331ff1ca,5493,0.0002329813886012,3696,0.0700584417345278,4.034043327871837,0.6961570222170114,0.117254631475908,5494,2.3813691975978566,872,0.158747496814127,3054,0.55598033861278,0.0700584417345278,616071484,0.7746222464955398,652,here goes the list of initial alphas and betas,here goes the degree centrality vector,1305891713
True,610ef84dca2649b289a47b4564b5fc7b,5493,0.0002123817245117,1903,0.3404392858714405,4.034043327871837,0.623653814490538,0.1172117265628393,5494,2.4275404896698967,635,0.1156016748589113,1769,0.3220462406699436,0.3404392858714405,2132553606,0.7365738212270162,1011,here goes the list of initial alphas and betas,here goes the degree centrality vector,681895088
True,c6c07960f9924474b444253e3638c2b6,5493,0.00041079976702,2207,0.9096439472074936,4.034043327871837,0.5748265393416745,0.1171524333685673,5494,2.463012732133418,843,0.1534680502457673,1427,0.2597851811396323,0.9096439472074936,87581505,0.8305115601674858,669,here goes the list of initial alphas and betas,here goes the degree centrality vector,2121587727
True,5b59c68d213a4cd699b7d8e82e583f85,5493,0.0006643778391984,6302,0.7444047925635383,4.034043327871837,0.5901054529628875,0.117150930913426,5494,2.455448458439604,755,0.1374476606590205,1430,0.260331330784635,0.7444047925635383,1093290213,0.914800655379574,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,2141387006
True,2beeba6d558f4efb88e8c89d36d5ea74,5493,0.0005720742594652,3349,0.6657332493273328,4.034043327871837,0.5966439347907659,0.1170495888148339,5494,2.4476647543839283,788,0.1434553067540506,1507,0.2743491716730384,0.6657332493273328,614374415,0.8811214272710722,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,4063767452
True,41c1acb994b84c5889950e0f1749cd6d,5493,0.0004771531559181,9592,0.5529278317354308,4.034043327871837,0.5973548157944634,0.1171343055249563,5494,2.443317401297923,667,0.1214272710722738,1530,0.2785363189513927,0.5529278317354308,230105214,0.90533406153286,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,1891397453
True,eda2571c7c634cfd8543f54eed608782,5493,0.0003416855397319,7485,0.4765952333306863,4.034043327871837,0.6091016708784444,0.117239721640148,5494,2.441924487270445,650,0.118332423083925,1633,0.2972874567631531,0.4765952333306863,2197576113,0.8277808119424722,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,3662285217
True,ecf106cef5884bc79bded2a07eeba091,5493,0.000307313573715,1055,0.1347896853279696,4.034043327871837,0.6752717543672808,0.1171798766510047,5494,2.396666942917037,798,0.1452758055707264,2606,0.4744219916257054,0.1347896853279696,1988910702,0.7485891134170762,1155,here goes the list of initial alphas and betas,here goes the degree centrality vector,3090493586
True,dc4d7d3d1d604b7e9d95a2f6cb6450e2,5493,0.0002380053597027,5514,0.5430291398583964,4.034043327871837,0.6011963402346087,0.1171584379737679,5494,2.4389466097783843,679,0.1236118696522847,1512,0.2752594210813763,0.5430291398583964,1422638817,0.808483524485709,571,here goes the list of initial alphas and betas,here goes the degree centrality vector,153412578
True,d8006aa6a57745f487c32d551d5412d8,5493,0.0009383980898256,4051,0.5880980479731577,4.034043327871837,0.5961728019547125,0.1171586985636412,5494,2.4427516295623257,669,0.1217913708356089,1506,0.2741671217913708,0.5880980479731577,883288717,0.9197160021845986,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,477137985
True,e920a34f24a84912aad596953fa9feae,5493,0.000671526411227,1139,0.5250027665130346,4.034043327871837,0.6120654222486348,0.1171282771543265,5494,2.4394507075389966,716,0.130347715273985,1649,0.3002002548698343,0.5250027665130346,640819953,0.8643728381576552,691,here goes the list of initial alphas and betas,here goes the degree centrality vector,736927336
True,26aad93a92424d068f6b0d3f54a4f1f1,5493,0.0003133501150144,5180,0.2645605804168693,4.034043327871837,0.6369394548462521,0.1171660136250669,5494,2.4217860261741384,655,0.1192426724922628,1987,0.3617331148734753,0.2645605804168693,1689356142,0.82268341525578,493,here goes the list of initial alphas and betas,here goes the degree centrality vector,734130240
True,020cd0d1c64b48858596de902d08df76,5493,0.0004168373424483,4154,0.8253915938321272,4.034043327871837,0.5845655302223959,0.1170684946779091,5494,2.4579603628314377,854,0.1554705989441107,1477,0.2688876752230111,0.8253915938321272,1016775377,0.8468960495175678,458,here goes the list of initial alphas and betas,here goes the degree centrality vector,283608690
True,8960771f07ef45288c9445acf5d84cfb,5493,0.000602961667132,6722,0.594770759622685,4.034043327871837,0.6027011457098449,0.1171592852659726,5494,2.4470626611461688,734,0.1336246131440014,1529,0.2783542690697251,0.594770759622685,2840987099,0.906608410704533,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,3354028298
True,f3bc8fc81df14cb588a88d1cedbccca6,5493,0.0004209624405113,1775,0.9256807352822796,4.034043327871837,0.5672004575573487,0.1171379219583095,5494,2.458841919767285,811,0.1476424540324049,1369,0.2492262880029128,0.9256807352822796,1185042013,0.8030220280356818,700,here goes the list of initial alphas and betas,here goes the degree centrality vector,274766765
True,875a52fba29446b8b03cd28f7e0750fd,5493,0.0002623199504798,4151,0.1031394553280582,4.034043327871837,0.6821631298553944,0.1171839763010024,5494,2.3916907568434502,838,0.1525578008374294,2827,0.51465501547424,0.1031394553280582,1545593760,0.7624249044238122,587,here goes the list of initial alphas and betas,here goes the degree centrality vector,107651153
True,b7607eafb8864ee2888a580cc30d7093,5493,0.0006222280262746,3749,0.5334481073709788,4.034043327871837,0.6039577573620216,0.1170710505669583,5494,2.443232294953256,696,0.1267067176406335,1551,0.2823593664664118,0.5334481073709788,2317559403,0.8933187693428,415,here goes the list of initial alphas and betas,here goes the degree centrality vector,3347453826
True,4f57f4985aef426abfd6a71a00cfd1b2,5493,0.0002700098305277,6884,0.3691670874239583,4.034043327871837,0.624120445167868,0.1171685001189772,5494,2.4261044973847685,660,0.1201529219006007,1752,0.3189513926815948,0.3691670874239583,3557535574,0.8163116693974148,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,2850821296
True,72556fe761ce4d76b0deab9147de5e4d,5493,0.0007940306585725,9078,0.8596917260304683,4.034043327871837,0.5805986847436226,0.1169860921936379,5494,2.4611494653951724,824,0.1500091024940834,1448,0.2636082286546514,0.8596917260304683,2651488049,0.907518660112871,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,2411833697
True,bd20344473d84f649e5e813742cf16af,5493,0.0008408328214476,8761,0.9823044099459544,4.034043327871837,0.5624625105941422,0.1171806388447289,5494,2.46198809236535,845,0.1538321500091025,1359,0.247405789186237,0.9823044099459544,3667472215,0.9036956125978518,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,3502017002
True,cfb3013c290b4acf899226d71e9fe4f3,5493,0.0008975189845073,3495,0.907494308607232,4.034043327871837,0.5718624593467596,0.1171349281571797,5494,2.4552425800170177,812,0.1478245039140724,1420,0.2585108319679592,0.907494308607232,2311971380,0.9062443109411978,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,332875210
True,a8cc4b7846e145708ef0911d65b6d543,5493,0.000300315424228,8997,0.6358887197738461,4.034043327871837,0.6017282193509568,0.1171983723645707,5494,2.448051457738337,753,0.1370835608956854,1536,0.2796286182413981,0.6358887197738461,1395482345,0.8543600946659384,433,here goes the list of initial alphas and betas,here goes the degree centrality vector,2254614606
True,96f64b8f68d844039a16039ea43f8646,5493,0.0001470400227241,7712,0.9448987783200088,4.034043327871837,0.5624419222551622,0.117125276944554,5494,2.4561556300282685,802,0.1460040050973967,1349,0.2455852903695612,0.9448987783200088,3911120698,0.744401966138722,570,here goes the list of initial alphas and betas,here goes the degree centrality vector,2961914019
True,5f891d801a52480ea36f88d62db56165,5493,0.0004226315578716,7101,0.6005866436837276,4.034043327871837,0.6026144052138548,0.1171931998792642,5494,2.4478425785550555,766,0.1394502093573639,1574,0.2865465137447661,0.6005866436837276,2810249122,0.8658292372109958,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,1440919823
True,5d24a99f9f6045d29de2a3ffda80026e,5493,0.0006055166530714,2345,0.4297626161749941,4.034043327871837,0.6139541106956117,0.1171577730265281,5494,2.4319052788132227,656,0.1194247223739304,1648,0.3000182049881668,0.4297626161749941,3196227042,0.888585472419443,529,here goes the list of initial alphas and betas,here goes the degree centrality vector,145637734
True,862cb2f9680640a8bf5e35ec93932f13,5493,0.0004379082259498,5972,0.5301036313640325,4.034043327871837,0.6010124911325753,0.1171722765055476,5494,2.4459950352390454,678,0.1234298197706171,1544,0.2810850172947388,0.5301036313640325,166587302,0.873475332241034,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,3090599419
True,fa143be9c48b4186a1d72ee483972e22,5493,0.0008128552539884,6866,0.958800381533281,4.034043327871837,0.5713614052295548,0.1171495707620149,5494,2.4607761522895624,861,0.1567449481157837,1414,0.2574185326779538,0.958800381533281,3073895079,0.8995084653194976,237,here goes the list of initial alphas and betas,here goes the degree centrality vector,506774482
