randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,7f39ebffa8e84ca6856f0be6849fec6d,5493,0.0002647281036062,7817,0.6880491894563476,4.034043327871837,0.6554835180035864,0.0702959490932814,5494,2.4267618309971297,843,0.1534680502457673,2545,0.4633169488439833,0.6880491894563476,2705731659,0.780993992353905,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,3069148864
True,464b3e9b59df4342957e5fdbf58470d2,5493,0.0002400418651436,4039,0.5542122608697176,4.034043327871837,0.6607144184845426,0.0727103410297357,5494,2.421056217164216,854,0.1554705989441107,2589,0.4713271436373566,0.5542122608697176,2819350491,0.7540506098671036,694,here goes the list of initial alphas and betas,here goes the degree centrality vector,4157277103
True,78b936df999d4d19bb928fbbe2a3192f,5493,0.0004070106466777,9894,0.4896134871304114,4.034043327871837,0.6615683333995102,0.0751761397671074,5494,2.421900903519292,868,0.1580192972874567,2640,0.4806116876024031,0.4896134871304114,3031114261,0.846349899872565,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,2888855517
True,97ba935ad68145eb95061739174a7500,5493,0.0003398067898121,6744,0.4688459413277751,4.034043327871837,0.6658495248583531,0.0754865428163884,5494,2.4188956722486328,862,0.1569269979974513,2639,0.4804296377207355,0.4688459413277751,1757167447,0.8061168760240306,273,here goes the list of initial alphas and betas,here goes the degree centrality vector,2501452177
True,0e4ad5065c1746c9b37de0c9ad4a83a4,5493,8.820507049023741e-05,2622,0.5418167985296131,4.034043327871837,0.6624113215423932,0.0704653657789572,5494,2.418765352876868,869,0.1582013471691243,2639,0.4804296377207355,0.5418167985296131,1306329098,0.5962133624613144,989,here goes the list of initial alphas and betas,here goes the degree centrality vector,3276294816
True,5ea051fba38c4e5bbcb2ac91c8a7b2c1,5493,0.0005388455477627,9955,0.3536497557884028,4.034043327871837,0.671061332242825,0.0830773879710548,5494,2.407700791634531,884,0.160932095394138,2718,0.4948115783724741,0.3536497557884028,2635761465,0.8680138357910068,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,3386134096
True,86be3b8a103c4a21800989e577100c0b,5493,0.0002451973688707,3889,0.5741497970932276,4.034043327871837,0.6594683063923088,0.0731300660136058,5494,2.4237244994334426,820,0.149280902967413,2572,0.4682322956490078,0.5741497970932276,357557356,0.753868559985436,623,here goes the list of initial alphas and betas,here goes the degree centrality vector,1289289211
True,44e3672eb4c7425ebe6fb2505f7f7bed,5493,0.0006977824099011,1495,0.2483118838338687,4.034043327871837,0.6812495531217225,0.0859007737189214,5494,2.398747463271049,906,0.1649371927908247,2874,0.523211359912616,0.2483118838338687,944618301,0.8488985982159112,782,here goes the list of initial alphas and betas,here goes the degree centrality vector,2758506602
True,045cff4811f54bb1985c5b8016a9a620,5493,2.9435271853156413e-05,4068,0.3973064563374431,4.034043327871837,0.6675524910423678,0.0795903585381992,5494,2.416210513835563,885,0.1611141452758055,2698,0.4911705807391225,0.3973064563374431,1277506380,0.4918987802657928,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,2572824884
True,6aa53c703b784c7691ab25282fee0fae,5493,0.000205583950512,6593,0.966809072311262,4.034043327871837,0.6444513888325777,0.0632865042131003,5494,2.436290824670485,808,0.1470963043874021,2407,0.4381940651738576,0.966809072311262,3415596786,0.751683961405425,551,here goes the list of initial alphas and betas,here goes the degree centrality vector,2832714913
True,128118099b3c41d7a222b3ce21438cc0,5493,0.0002295296181598,6967,0.1054508810896964,4.034043327871837,0.7026641532461875,0.1020252003844469,5494,2.3746695947149976,948,0.1725832878208629,3165,0.576187875477881,0.1054508810896964,815817918,0.7533224103404332,393,here goes the list of initial alphas and betas,here goes the degree centrality vector,1529529095
True,2a07ff91471d4b6daa1b1c3beb598787,5493,0.0001000633396359,1819,0.7609393469941474,4.034043327871837,0.6522068173084046,0.0667004777130083,5494,2.429096240603934,818,0.1489168032040779,2484,0.4522119060622611,0.7609393469941474,2794351990,0.6464591298015656,1013,here goes the list of initial alphas and betas,here goes the degree centrality vector,2537244465
True,7c7671cc72b647be990be21407d793e7,5493,0.0002321819078923,4456,0.5712824238060581,4.034043327871837,0.6615564207532527,0.0745604233693993,5494,2.418776113385763,850,0.1547423994174404,2555,0.465137447660659,0.5712824238060581,1311774758,0.7737119970872018,684,here goes the list of initial alphas and betas,here goes the degree centrality vector,3723410422
True,d189f656e40e412bb7a222ea01628682,5493,0.0007937252064353,5249,0.2566182035311943,4.034043327871837,0.6836766110233532,0.0867650276738432,5494,2.398291588158223,881,0.1603859457491352,2868,0.5221190606226106,0.2566182035311943,577316606,0.876934279992718,276,here goes the list of initial alphas and betas,here goes the degree centrality vector,3200942614
True,53a70f25abbe41e597a345098e430c9c,5493,0.0004401592577602,1588,0.0235157458242697,4.034043327871837,0.716907225305037,0.1126308625472691,5494,2.356792846111001,1003,0.1825960313125796,3508,0.6386309848898598,0.0235157458242697,1592239847,0.785727289277262,749,here goes the list of initial alphas and betas,here goes the degree centrality vector,2713989226
True,36615caa30cf42a5be1d6d30a25646ba,5493,0.0003669410603218,2139,0.1900504127243434,4.034043327871837,0.6896598320857465,0.0893254858383442,5494,2.392693345749608,922,0.1678499908975059,2958,0.5385035499726926,0.1900504127243434,3644412503,0.7840888403422538,762,here goes the list of initial alphas and betas,here goes the degree centrality vector,1820784540
True,eb81e5bdf90645cf9ae3ff29703bfefe,5493,0.0006188193555047,3084,0.2159103472919371,4.034043327871837,0.6839914992342181,0.0919365154149297,5494,2.3977478621822006,916,0.1667576916075004,2946,0.5363189513926816,0.2159103472919371,484003343,0.8341525578008374,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,2361768647
True,b7db4f6df9b9493ca7e3eccb195676cf,5493,0.0005050920211719,4017,0.0088692574800894,4.034043327871837,0.7206585258271141,0.1158581388352485,5494,2.3497638511666645,1023,0.1862370289459312,3628,0.660476970689969,0.0088692574800894,646915740,0.8062989259056982,363,here goes the list of initial alphas and betas,here goes the degree centrality vector,1435616624
True,8844f961882e4763b35de6e38e228f15,5493,0.0001889842872879,6973,0.4469887130756753,4.034043327871837,0.6644641909016514,0.078467304799769,5494,2.417947751219604,882,0.1605679956308028,2674,0.4868013835791007,0.4469887130756753,1763130314,0.7518660112870926,499,here goes the list of initial alphas and betas,here goes the degree centrality vector,841763000
True,d15232f757e24899b15f22be64b0b286,5493,0.0006923775135446,6196,0.7036990076778761,4.034043327871837,0.651913585466874,0.0684250506402599,5494,2.4302974424485577,850,0.1547423994174404,2499,0.4549426542872747,0.7036990076778761,1011148684,0.8834880757327508,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,1830353218
True,b13dad5542464040bd0a7edfad97ad94,5493,0.0005276027826399,7619,0.6905275475583531,4.034043327871837,0.6558681732434292,0.0702242300528069,5494,2.4258010504226752,831,0.1512834516657564,2510,0.4569452029856181,0.6905275475583531,1280069383,0.8518113963225924,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,3322223026
True,c5755b412c1742dfbb9ce7dd423c6b68,5493,9.559487225010532e-05,8659,0.9591669015950246,4.034043327871837,0.6452648007502699,0.0619368532265459,5494,2.434833991922708,818,0.1489168032040779,2397,0.4363735663571819,0.9591669015950246,1675575935,0.6801383579100674,521,here goes the list of initial alphas and betas,here goes the degree centrality vector,1862402834
True,99e2ca83bdcd49b9878f52d18f1071b5,5493,0.0001467971877837,8880,0.5970507590297965,4.034043327871837,0.6561331597899026,0.0721315043392832,5494,2.4258169564983927,860,0.1565628982341161,2573,0.4684143455306754,0.5970507590297965,344439191,0.7068996905152012,493,here goes the list of initial alphas and betas,here goes the degree centrality vector,3891262693
True,1dd2e44b09054d0fab6142df3c4b2ece,5493,0.0008173118491162,7452,0.4857805059512384,4.034043327871837,0.6635519615293495,0.0749812523244163,5494,2.4190088179541256,864,0.1572910977607864,2611,0.4753322410340433,0.4857805059512384,1729089773,0.8785727289277262,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,3977909803
True,a6b695c821454d8688d9a815c0b1d1f1,5493,0.0005955208254017,7559,0.1284152395269336,4.034043327871837,0.6961546561189961,0.0990907866894595,5494,2.3820992160535868,942,0.1714909885308574,3077,0.5601674858911342,0.1284152395269336,3786313789,0.8430730020025486,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,3206056679
True,689e95c2b96b43968c5ff741777c5eb0,5493,3.0069488232143067e-06,3586,0.0508393992830964,4.034043327871837,0.7103691706893003,0.1063857712641734,5494,2.365645623624599,982,0.1787729837975605,3390,0.6171490988530858,0.0508393992830964,981094764,0.4842526852357546,767,here goes the list of initial alphas and betas,here goes the degree centrality vector,1772053413
True,dfce6372b0334743b8a0d93388e9f7f7,5493,0.0006528617708088,4125,0.277772543547795,4.034043327871837,0.6783449706331498,0.0860865353819777,5494,2.4036467514968622,891,0.162206444565811,2779,0.5059166211541962,0.277772543547795,2086229202,0.8720189331876934,382,here goes the list of initial alphas and betas,here goes the degree centrality vector,2383416983
True,031426977f4347318efb69c6a6ce6feb,5493,0.0005330787505511,8180,0.4856169910924588,4.034043327871837,0.664570862487173,0.0753520646652917,5494,2.417194768310098,861,0.1567449481157837,2649,0.4822501365374113,0.4856169910924588,1607528492,0.8525395958492626,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,9287915
True,a78902e716f342a2a3665b4eba838b2c,5493,0.0005937464019834,8586,0.1597133466819571,4.034043327871837,0.6934519149361145,0.0952885309129399,5494,2.384863307650079,922,0.1678499908975059,2997,0.545603495357728,0.1597133466819571,2042557905,0.8629164391043146,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,981935483
True,19a1632b01844d63acbfd3e97278ae6e,5493,0.0008261182934041,9643,0.5400601348637611,4.034043327871837,0.6612988118318408,0.0722284319076452,5494,2.4208992195136063,845,0.1538321500091025,2603,0.4738758419807027,0.5400601348637611,1555804916,0.8967777170944838,153,here goes the list of initial alphas and betas,here goes the degree centrality vector,832121531
True,d2510374296249479d6a6276a55d7701,5493,3.0935815477359204e-05,7295,0.546701098270501,4.034043327871837,0.6588701272378246,0.0705653257731271,5494,2.4248211506425177,850,0.1547423994174404,2596,0.4726014928090297,0.546701098270501,3706243715,0.5763699253595486,594,here goes the list of initial alphas and betas,here goes the degree centrality vector,682661549
True,6eb47d36688c45abaf78c03016b8ca94,5493,0.0002862603572823,6867,0.3368831277213742,4.034043327871837,0.6743138625895314,0.0800129275746075,5494,2.410041082687414,922,0.1678499908975059,2821,0.5135627161842344,0.3368831277213742,3044729144,0.8103040233023848,505,here goes the list of initial alphas and betas,here goes the degree centrality vector,246965850
True,12cc72eb1f1c4a0c8fbe4e87e61ba49a,5493,0.0004012833202789,9669,0.339426025415546,4.034043327871837,0.6742161788902207,0.0830827761862586,5494,2.4074736010835083,888,0.1616602949208083,2784,0.5068268705625342,0.339426025415546,4014203679,0.8348807573275078,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,134381245
True,226639a3c89746ab866eb1c034913609,5493,0.0005885384219043,9163,0.1518653358745607,4.034043327871837,0.6944876743422969,0.0957649324740661,5494,2.3833010788608333,934,0.1700345894775168,3041,0.5536136901511014,0.1518653358745607,2604815879,0.87001638448935,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,4142338266
True,49afd1cf2de44d20a260114896e0fd95,5493,0.0003227471599989,9419,0.1033479644169659,4.034043327871837,0.7021644629215886,0.1018951348334997,5494,2.377876413693408,966,0.1758601856908793,3266,0.5945749135263062,0.1033479644169659,3056307504,0.805934826142363,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,1200306628
True,0871aaf049274a108237e34ac369ae7b,5493,0.0009286837190679,1432,0.0595740121463054,4.034043327871837,0.7091208896738858,0.1083480655633,5494,2.365709538625859,981,0.1785909339158929,3356,0.6109594028763882,0.0595740121463054,1106284470,0.8476242490442382,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,2714864166
True,e74ead57c3dc4ceca956932ded37dde8,5493,0.0009055721370131,8736,0.3140947905033778,4.034043327871837,0.6749155087348575,0.0831153859391719,5494,2.406990632924293,884,0.160932095394138,2773,0.5048243218641908,0.3140947905033778,1194451623,0.8831239759694156,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,1441592107
True,96d32a44c68d4d9c9573cf6ab17302a8,5493,0.0005746314508884,9050,0.9166174713351898,4.034043327871837,0.6497418032511123,0.0662930633976266,5494,2.430627669945061,810,0.1474604041507373,2436,0.4434735117422174,0.9166174713351898,4268342006,0.8692881849626798,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,742833378
True,1654002055924ad396d35ae233fa2faf,5493,0.0006539039662426,8187,0.9377127710102464,4.034043327871837,0.6474269213991358,0.064656033489945,5494,2.432034009331439,800,0.1456399053340615,2413,0.4392863644638631,0.9377127710102464,2307168364,0.880393227744402,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,278544739
True,1bf72938c843404db83da91afb592cac,5493,0.0008140080022303,7821,0.3668823290399008,4.034043327871837,0.672327358993354,0.0817083978200987,5494,2.4086265880460287,874,0.1591115965774622,2734,0.4977243764791553,0.3668823290399008,3921179671,0.8772983797560532,195,here goes the list of initial alphas and betas,here goes the degree centrality vector,978868753
True,f8d396831d4e4d1eabd6708b71a2efdb,5493,0.0009936180453442,4606,0.9558662906632888,4.034043327871837,0.6460905689575975,0.0625602193402996,5494,2.4349222851747148,795,0.1447296559257236,2431,0.4425632623338795,0.9558662906632888,3566929218,0.8982341161478246,234,here goes the list of initial alphas and betas,here goes the degree centrality vector,749554524
True,d95b9385c6454468b3da46010169337a,5493,0.0005031231091309,9281,0.696446167294291,4.034043327871837,0.6536431538223241,0.0711771744823469,5494,2.4272990331675954,838,0.1525578008374294,2511,0.4571272528672856,0.696446167294291,1825685657,0.8487165483342436,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,1093558860
True,af8c9f5b50d2499c99391833deb433ec,5493,0.0006047084259865,1924,0.8807569914643976,4.034043327871837,0.6472573181789028,0.0656419551440717,5494,2.4323067717752145,838,0.1525578008374294,2455,0.4469324594939013,0.8807569914643976,3123504272,0.836883306025851,592,here goes the list of initial alphas and betas,here goes the degree centrality vector,4225853978
True,b4cc4bb7b30e4d48825b051024fe995a,5493,0.0009079663066195,9797,0.2763799278601546,4.034043327871837,0.6790939392423986,0.0850341506190941,5494,2.4004923304680763,903,0.1643910431458219,2827,0.51465501547424,0.2763799278601546,438874931,0.8982341161478246,174,here goes the list of initial alphas and betas,here goes the degree centrality vector,1785867536
True,89119bf14bb54e4d89c54c56bcb6c226,5493,0.0006500106669374,7150,0.5580879829956411,4.034043327871837,0.6588565714679454,0.0720015605358193,5494,2.4231990443839395,843,0.1534680502457673,2565,0.4669579464773348,0.5580879829956411,2919920135,0.8742035317677044,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,1086839671
True,8d55fa49d39e4488987cf1cf4639ed6f,5493,0.0009622929435347,9420,0.5705569184504778,4.034043327871837,0.6567180789367597,0.0724441301772781,5494,2.4263702010201462,857,0.1560167485891134,2631,0.4789732386673949,0.5705569184504778,4031891871,0.8996905152011652,150,here goes the list of initial alphas and betas,here goes the degree centrality vector,4102056566
True,e5330735d00946bb8ffd795933ffe859,5493,0.000735918578295,6447,0.8137979439680383,4.034043327871837,0.6463177800920078,0.0673844327078016,5494,2.433138981846105,843,0.1534680502457673,2440,0.4442017112688877,0.8137979439680383,2164515619,0.8654651374476606,169,here goes the list of initial alphas and betas,here goes the degree centrality vector,3989298150
True,2e78917b292c4c1ea2f05725cbac18e6,5493,0.0006249156016237,1630,0.2717005283365096,4.034043327871837,0.677539987939637,0.0849392968910139,5494,2.405197476305448,890,0.1620243946841434,2835,0.5161114145275806,0.2717005283365096,689490517,0.8259603131257964,669,here goes the list of initial alphas and betas,here goes the degree centrality vector,1769113763
True,90aee834d5e74f41ade910e4ef099d0d,5493,0.0004363330614908,9657,0.9092174269860048,4.034043327871837,0.6475552000602829,0.0647663227912724,5494,2.433034080014338,821,0.1494629528490806,2435,0.4432914618605498,0.9092174269860048,3005921644,0.8430730020025486,234,here goes the list of initial alphas and betas,here goes the degree centrality vector,1346738274
True,c9d8b03747ba45ef922f0c0edc0f5df3,5493,0.0007272224566264,9187,0.205395416379886,4.034043327871837,0.6883570979535084,0.0901019088477129,5494,2.389955286341942,933,0.1698525395958492,2959,0.53868559985436,0.205395416379886,1837482815,0.8694702348443474,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,2694868559
True,7ec7402ed07a4e86a10580a5cb34dd81,5493,0.0004182701342057,1258,0.2222228537844268,4.034043327871837,0.6842309023459016,0.0906755239075226,5494,2.3987035649910746,902,0.1642089932641544,2892,0.5264882577826324,0.2222228537844268,2160809008,0.7786273438922264,924,here goes the list of initial alphas and betas,here goes the degree centrality vector,3799664897
True,b300d4ed53784d17bc4df61c8ee825c2,5493,6.387378865367343e-05,7265,0.555991039290961,4.034043327871837,0.6596193587468527,0.0737510478641646,5494,2.4232380116222267,868,0.1580192972874567,2614,0.4758783906790461,0.555991039290961,1220657829,0.6065902057163662,439,here goes the list of initial alphas and betas,here goes the degree centrality vector,2692805115
True,62bb00bc89e84f9ea237bd74a5e33e6a,5493,0.0002591844725733,5465,0.2500177241428499,4.034043327871837,0.6808983518788178,0.0880078803136205,5494,2.400190229098921,899,0.1636628436191516,2887,0.5255780083742946,0.2500177241428499,1934876155,0.7505916621154196,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,401138774
True,61720a4d4b68415c965e04d1577596b0,5493,0.0009398024994812,9177,0.694726431483216,4.034043327871837,0.6542254604026226,0.0710997331375647,5494,2.4275910191704284,833,0.1516475514290915,2528,0.4602221008556344,0.694726431483216,1689807360,0.89932641543783,167,here goes the list of initial alphas and betas,here goes the degree centrality vector,2520812158
True,fe200d0d0aa540e6919d7f687b318632,5493,2.1249398568746417e-05,6782,0.3173203815916172,4.034043327871837,0.675249210711191,0.0815767464756985,5494,2.409551161150598,889,0.1618423448024759,2816,0.5126524667758966,0.3173203815916172,3476448254,0.5170216639359184,550,here goes the list of initial alphas and betas,here goes the degree centrality vector,1146310907
True,1e64eb134a5a41dd92ae6f65eed26a8e,5493,0.0004278956090109,6661,0.7932544059540775,4.034043327871837,0.6524867562798357,0.0649156993944774,5494,2.4270023032317525,819,0.1490988530857455,2459,0.4476606590205716,0.7932544059540775,2293416205,0.8581831421809576,398,here goes the list of initial alphas and betas,here goes the degree centrality vector,4158818798
True,49c654d7458a4d6ba8552cbaed7d0d47,5493,0.000863675194317,5046,0.355722613834423,4.034043327871837,0.6723084466404682,0.0820351182329694,5494,2.411447017867408,880,0.1602038958674677,2739,0.4986346258874932,0.355722613834423,455654739,0.8825778263244128,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,1977254131
True,a7d3c98fd08d4b2683140f271d9080f2,5493,0.000267608560366,1171,0.4639918221748529,4.034043327871837,0.664401029229633,0.0772240846363119,5494,2.4167359770181736,869,0.1582013471691243,2646,0.4817039868924085,0.4639918221748529,795663729,0.693610049153468,895,here goes the list of initial alphas and betas,here goes the degree centrality vector,2429107124
True,a31765ceb72849958571b61f6650c099,5493,0.0005196047373986,6503,0.2531277444837472,4.034043327871837,0.6803926477217634,0.0896789765964359,5494,2.403053188131833,913,0.1662115419624977,2884,0.5250318587292918,0.2531277444837472,2594180174,0.837793555434189,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,3115416864
True,79a2633e4664402794f708999508a628,5493,0.0003744494154992,8654,0.7809050443540885,4.034043327871837,0.6553290808143817,0.0679703928102831,5494,2.4267259886777075,831,0.1512834516657564,2520,0.4587657018022938,0.7809050443540885,2690147374,0.824868013835791,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,303486431
True,2099d017bd584ee1950649450813d483,5493,0.0005878942014357,3800,0.2159522030516566,4.034043327871837,0.6833473126183259,0.0892126914994163,5494,2.3981704212374284,913,0.1662115419624977,2921,0.5317677043509922,0.2159522030516566,2282429869,0.8479883488075732,473,here goes the list of initial alphas and betas,here goes the degree centrality vector,1817803118
True,4327ec765e2f47d98f88f751f68b1213,5493,0.0006985407624728,8857,0.0435194615808135,4.034043327871837,0.7129066300670738,0.107726634582542,5494,2.360840923062559,999,0.1818678317859093,3430,0.6244310941197888,0.0435194615808135,3506515776,0.864918987802658,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,789277080
True,6459d13e6e7247f8b4e71b455c3d0569,5493,0.0009141590969227,3306,0.2365078801793377,4.034043327871837,0.6834706947710802,0.0890759598097948,5494,2.3982192442078385,900,0.1638448935008192,2892,0.5264882577826324,0.2365078801793377,528438604,0.8749317312943746,347,here goes the list of initial alphas and betas,here goes the degree centrality vector,1640592990
True,4f458ceb01d04c09b2344a0b311374b4,5493,0.0006740529968184,4445,0.6318520634988178,4.034043327871837,0.6549543829036865,0.0701186320795562,5494,2.426635767301111,830,0.1511014017840888,2509,0.4567631531039505,0.6318520634988178,2579968469,0.8656471873293282,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,3359935474
True,5c71a1cd66584f3dbdbd15086cb55cd3,5493,0.0009246768598044,3890,0.7780943544054817,4.034043327871837,0.6505371901026745,0.0681616821591365,5494,2.4313419917022125,831,0.1512834516657564,2466,0.4489350081922447,0.7780943544054817,171247467,0.8820316766794102,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,1349430437
True,f2a47624bcd044ff828bcd2c253b24d6,5493,0.0006832199095057,8322,0.2449924469976753,4.034043327871837,0.6849294106287275,0.0881742400046814,5494,2.397246000457926,908,0.1653012925541598,2888,0.5257600582559622,0.2449924469976753,4158179937,0.8671035863826688,195,here goes the list of initial alphas and betas,here goes the degree centrality vector,2148684110
True,aff617f949f04d1b958fde35f3677d2c,5493,0.0008318872582888,2637,0.2354126279326436,4.034043327871837,0.6823657598604239,0.0885832103111153,5494,2.3994506750358275,891,0.162206444565811,2850,0.5188421627525942,0.2354126279326436,904314504,0.8692881849626798,483,here goes the list of initial alphas and betas,here goes the degree centrality vector,3113383527
True,5cf4312b06154260ae142b05a0a8cc8a,5493,0.0001342231221173,1037,0.2677060429952127,4.034043327871837,0.6815857033522523,0.0854598054079751,5494,2.4023821179521128,902,0.1642089932641544,2841,0.517203713817586,0.2677060429952127,3745581736,0.6246131440014564,1265,here goes the list of initial alphas and betas,here goes the degree centrality vector,1788055198
True,cd29612d37b5415ab93206a027ad2060,5493,0.0008680516172615,8255,0.9592665319962852,4.034043327871837,0.6469964558727198,0.0634802212625205,5494,2.4319342161642274,830,0.1511014017840888,2433,0.4429273620972146,0.9592665319962852,2878678105,0.8962315674494812,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,1511703545
True,61811198ede949428ef377507e3918fc,5493,0.0008541522633503,1411,0.8986710747460869,4.034043327871837,0.6486737564657633,0.0643569149665843,5494,2.4314875227258352,828,0.1507373020207537,2473,0.4502093573639177,0.8986710747460869,1154731908,0.8552703440742764,576,here goes the list of initial alphas and betas,here goes the degree centrality vector,1622436173
True,8ea0ce3b5a574445b90727cb43fe670f,5493,0.000910205281772,1030,0.6410561506790358,4.034043327871837,0.6531207062355646,0.07089502483944,5494,2.4257945955437648,825,0.1501911523757509,2540,0.4624066994356454,0.6410561506790358,1544143642,0.855816493719279,591,here goes the list of initial alphas and betas,here goes the degree centrality vector,3915750593
True,953345bbb3574d9c85a127f2626ecfc9,5493,8.908003965000353e-05,2997,0.6659942965877595,4.034043327871837,0.6544047580522239,0.0703131881493271,5494,2.4264200517783827,862,0.1569269979974513,2548,0.463863098488986,0.6659942965877595,748313521,0.5792827234662298,862,here goes the list of initial alphas and betas,here goes the degree centrality vector,3385560868
True,26c1f5ee375b4cc08e8c0be562f10ea9,5493,0.0005714021729336,2280,0.3834557238710544,4.034043327871837,0.6715822517246164,0.0773420115234748,5494,2.4128317491122666,856,0.1558346987074458,2720,0.4951756781358092,0.3834557238710544,1810917602,0.8370653559075186,610,here goes the list of initial alphas and betas,here goes the degree centrality vector,1404571034
True,9a182c07ea2f49ea99bf4fc10d88e94d,5493,8.279422387736114e-05,3835,0.957719710730551,4.034043327871837,0.6448834317576706,0.0650957261913395,5494,2.4346675646562783,800,0.1456399053340615,2406,0.4380120152921901,0.957719710730551,4044947131,0.5685417804478428,909,here goes the list of initial alphas and betas,here goes the degree centrality vector,236767671
True,749fb5a634f04212ab288700f8232c4c,5493,0.0006691417590218,3457,0.1083557808565399,4.034043327871837,0.7003391168902289,0.1036987880070175,5494,2.377283893107037,951,0.1731294374658656,3153,0.57400327689787,0.1083557808565399,2741779786,0.8501729473875842,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,2296088207
True,5bdcbade145a41f3ae4cf90e7beaec7b,5493,0.0003917782618976,9221,0.4393632757225587,4.034043327871837,0.6672958187014201,0.0757780858712263,5494,2.416001798413719,875,0.1592936464591298,2678,0.487529583105771,0.4393632757225587,237686072,0.8367012561441836,281,here goes the list of initial alphas and betas,here goes the degree centrality vector,529163600
True,73e98ff35d144a979192b30bb7c28b63,5493,0.0002165825316925,9498,0.741218353335702,4.034043327871837,0.6548502417285424,0.068268114847224,5494,2.426329277394589,840,0.1529219006007646,2514,0.4576734025122884,0.741218353335702,2660134622,0.7616967048971418,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,2175771930
True,b2ee421f3d3c4f4dbddce692839ee1f4,5493,0.0009382817965738,3241,0.9978720176352318,4.034043327871837,0.6459951363376485,0.0633048543232832,5494,2.4347617193957136,814,0.1481886036774076,2440,0.4442017112688877,0.9978720176352318,3918361482,0.8896777717094484,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,1317820257
True,85c533387c434bf2b2c3642985de230a,5493,0.0003029390862333,6036,0.217977704734724,4.034043327871837,0.6868838075893366,0.0917549749648887,5494,2.393047371455008,919,0.1673038412525032,2933,0.533952302931003,0.217977704734724,498380053,0.7868195885672674,461,here goes the list of initial alphas and betas,here goes the degree centrality vector,660362446
True,8d69217822894836937598d54177c8d1,5493,0.000111037854309,2101,0.380779234005252,4.034043327871837,0.6707200061728869,0.079531824795705,5494,2.414815153898723,884,0.160932095394138,2792,0.5082832696158748,0.380779234005252,2387231041,0.6333515383215,825,here goes the list of initial alphas and betas,here goes the degree centrality vector,103922429
True,2a64949ec8cb4bcd87f0c20233374b96,5493,0.0009185263211213,4975,0.0014793456784866,4.034043327871837,0.7222168642699458,0.1170702133862569,5494,2.34655438540876,1028,0.187147278354269,3683,0.6704897141816858,0.0014793456784866,2919167519,0.8589113417076278,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,1617331008
True,c130870e59114d74a0ed3e740dffef29,5493,2.0624089158988604e-05,3219,0.1889326923119667,4.034043327871837,0.6911737076033746,0.0920700791901228,5494,2.388700027562382,919,0.1673038412525032,3004,0.546877844529401,0.1889326923119667,934797409,0.51465501547424,666,here goes the list of initial alphas and betas,here goes the degree centrality vector,2190436944
True,f471d89a092948a7bbb4845163e98b82,5493,0.0004891544109761,8487,0.4336571592222779,4.034043327871837,0.6660959605391374,0.0787864418537231,5494,2.417990533028431,873,0.1589295466957946,2683,0.4884398325141089,0.4336571592222779,383955433,0.8572728927726196,270,here goes the list of initial alphas and betas,here goes the degree centrality vector,3664680746
True,28426799acbf48fb96855649fa62fe31,5493,0.0005301642682803,6340,0.8575036182306395,4.034043327871837,0.6464684216656464,0.0671697487182011,5494,2.434589908752912,828,0.1507373020207537,2435,0.4432914618605498,0.8575036182306395,2331495238,0.8698343346076826,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,1506809460
